"","scenario","EA_phase_pol","EA_price_pol","EA_cp_pol","US_phase_pol","US_price_pol","US_cp_pol","CN_phase_pol","CN_price_pol","CN_cp_pol","IN_phase_pol","IN_price_pol","IN_cp_pol","BR_phase_pol","BR_price_pol","BR_cp_pol","JA_phase_pol","JA_price_pol","JA_cp_pol","RGS_phase_pol","RGS_price_pol","RGS_cp_pol","RGN_phase_pol","RGN_price_pol","RGN_cp_pol","learning_solar","learning_wind","lifetime_solar","lifetime_wind","lead_offshore","lead_onshore","lead_solar","south_discr","north_discr","elec_demand","ccgt_price","coal_price","tech_potential"
"233","S3_233",0.95,0.48,0.83,0.68,0.85,0.77,0.12,0.75,0,0.41,0.01,0.86,0.32,0.84,0.78,0.45,0.57,0.87,0.41,0.82,0.97,0.62,0.49,0.08,0.38953488372093,0.780487804878049,0.2,0.363636363636364,0.666666666666667,0,1,0.3,0.73,0.7,0.43,0.33,0.99
"234","S3_234",0.77,0.9,0.85,0.12,0.36,0.73,0.22,0.67,0.66,0.9,0.6,0.99,0.79,0.54,0.99,0.16,0.68,0.8,0.13,0.18,0.81,0.46,0.31,0.82,0.680232558139535,0.170731707317073,0.7,0.272727272727273,0.166666666666667,0.666666666666667,0.333333333333333,0.39,0.74,0.7875,0.94,0.05,0.36
"235","S3_235",0.33,0.84,0.55,0.5,0.22,0.11,1,0.19,0.15,0.34,0.3,0.12,0.73,0.85,0.83,0.9,0.59,0.61,0.43,0.26,0.44,0.57,0.17,0.88,0.622093023255814,0.902439024390244,0.3,0.636363636363636,0.5,0.666666666666667,1,0.58,0.83,0.5875,0.48,0.27,0.32
"236","S3_236",0.39,0.87,0.8,0.6,0.69,0.96,0.8,0.85,0.44,0.69,0.55,0.6,0.06,0.44,0.53,0.27,0.97,0.1,0.43,0.09,0.77,0.01,0.55,0.25,0.447674418604651,0.658536585365854,0.2,0,0.166666666666667,0.666666666666667,0.333333333333333,0.38,0.92,0.0500000000000001,0.45,0.86,0.7
"237","S3_237",0.17,0.23,0.83,0.88,0.89,0.99,0.43,0.15,0.57,0.11,0.69,0.31,0.25,0.5,0.98,0.67,0.6,0.43,0.93,0.45,0.88,0.11,0.67,0.18,0.0406976744186045,0.658536585365854,0.2,0.636363636363636,0.166666666666667,1,0.666666666666667,0.16,0.57,0.425,0.93,0.89,0.72
"238","S3_238",0.44,0.1,0.56,0.92,0.88,0.37,0.29,0.09,0.22,0.4,0.16,0.5,0.28,0.87,0.58,0.5,0.67,0.56,0.48,0.34,0.39,0.51,0.95,0.83,0.38953488372093,0.353658536585366,0.3,0.363636363636364,0.5,0.666666666666667,0.333333333333333,0.29,0.44,0.7625,0.66,0.61,0.83
"239","S3_239",0.99,0.52,0.66,0.17,0.83,0.91,0.52,0.12,0.66,0.73,0.54,0.41,0.16,0.54,0.2,0.19,0.29,0.48,0.66,0.87,1,0.33,0.07,0.7,0.156976744186046,0.536585365853659,0.8,1,0.166666666666667,0.666666666666667,0.333333333333333,0.89,0.63,0.825,0.44,0.74,0.56
"240","S3_240",0.76,0.74,0.51,0.93,0.59,0.09,0.67,0.09,0.41,0.58,0.22,0.24,0.78,0.26,0.16,0.37,0.63,0.35,0.37,0.06,0.05,0.59,0.29,0.34,0.738372093023256,0.109756097560976,0.1,0.545454545454545,0.5,0.666666666666667,1,0.5,0.61,0.5625,0.36,0.81,0.32
"241","S3_241",0.01,0.84,0.5,0.46,0.55,0.9,0.08,0.2,0.57,0.94,0.81,0.46,0.84,0.07,0.55,0.29,0.64,0.53,0.47,0.14,0.68,0.92,0.28,0.41,0.622093023255814,0.475609756097561,0.7,0.636363636363636,0.333333333333333,1,0.666666666666667,0.91,0.67,0.475,0.05,0.36,0.24
"242","S3_242",0.12,0.75,0.93,0.45,0.75,0.03,0.72,0.58,0.49,0.85,0.96,0.49,0.25,0.64,0.79,0.77,0.6,0.32,0.19,0.12,0.15,0.49,0.68,0.52,0.680232558139535,0.231707317073171,0.4,0.818181818181818,0.166666666666667,0.666666666666667,1,0.34,0.28,0.1125,0.65,0.67,0.19
"243","S3_243",0.38,0.44,0.68,0.04,1,0.97,0.85,0.63,0.26,0.65,0.35,0.4,0.5,0,0.28,0.7,0.62,0.25,0.5,0.25,0.31,0.55,0.41,0.15,0.563953488372093,0.719512195121951,0.3,0.272727272727273,0,1,0.666666666666667,0.11,0.98,0.3125,0.69,0.92,0.65
"244","S3_244",0.92,0.43,0.45,0.78,0.93,0.19,0.81,0.95,0.96,0.63,0.72,0.18,0.23,0.68,0.83,0.5,0.48,0.28,0.75,0.44,0.46,0.75,0.23,0.46,0.912790697674419,0.780487804878049,0.2,1,0.833333333333333,0.333333333333333,0.666666666666667,0.91,0.68,0.775,0.41,0.68,0.5
"245","S3_245",0.45,0.18,0.03,0.6,0.23,0.65,0.6,0.38,0.88,0.37,0.58,0.95,0.62,0.88,0.94,0.83,0.87,0.71,0.34,0.28,0.56,0.3,0.81,0.58,0.505813953488372,0.0487804878048781,0.4,0.545454545454545,0.833333333333333,0.333333333333333,0.666666666666667,0.66,0.23,0.5125,0.89,0.09,0.33
"246","S3_246",0.98,0.78,0.51,0.34,0.57,0.15,0.98,0.13,0.85,0.45,0.27,0.94,0,0.41,0.57,0.12,0.93,0.47,0.56,0.07,0.13,0.9,0.93,0.76,0.796511627906977,0.0487804878048781,0.7,0.454545454545455,0.5,0.333333333333333,1,0.89,0.26,0.125,0.79,0.04,0.3
"247","S3_247",0.41,0.55,0.65,0.92,0.46,0.17,0.1,0.5,0.87,0.54,0.24,0.15,0.18,0.02,0.74,0.3,0.24,0.26,0.67,0.02,0.49,0.43,0.12,0.26,0.796511627906977,0.0487804878048781,1,0.272727272727273,1,0,0.666666666666667,0.31,0.15,0.0875000000000001,0.99,0.72,0.79
"248","S3_248",0.6,0.1,0.94,0.45,0.09,0.89,0.59,0.46,0.66,0.63,0.18,0.42,0.02,0.26,0.17,0.24,0.78,0.23,0.54,0.93,0.64,0.93,0.39,0.63,0.970930232558139,0.353658536585366,0.5,0.636363636363636,0.666666666666667,0.666666666666667,0.333333333333333,0.65,0.66,0.1125,0.85,0.39,0.83
"249","S3_249",0.84,0.31,0.98,0.5,0.04,1,0.83,0.6,0.92,0.08,0.15,0.25,0.88,0.17,0.46,0,0.32,0.07,0.37,0.27,0.71,0.69,0.52,0.18,0.331395348837209,0.963414634146341,0.7,0.272727272727273,0.833333333333333,1,0,0.34,0.13,0.8875,0.09,0.99,0.3
"250","S3_250",0.89,0.45,0.46,0.73,0.88,0.77,0.89,0.55,0.15,0.65,0.35,0.22,0.19,0.71,0.4,0.67,0.2,0.02,0.2,0.82,0.28,0.31,0.74,0,0.273255813953488,0.719512195121951,0.2,0.181818181818182,0.166666666666667,0.666666666666667,0.666666666666667,0.08,0.97,0.25,0.71,0.94,0.87
"251","S3_251",0.62,0.39,0.34,0.66,0.6,0.6,0.73,0.72,0.79,0.94,0.03,0.62,0.49,0.99,0.6,0.96,0.76,0.59,0.98,0.11,0.2,0.38,0.22,0.46,0.156976744186046,0.292682926829268,0.7,0.181818181818182,0.5,0.666666666666667,1,0.26,0.82,0.6,0.2,0.09,0.28
"252","S3_252",0.75,0.25,0.41,0.88,0.25,0.17,0.68,0.77,0.59,0.74,0.8,0.08,0.54,0.89,0.3,0.56,0.84,0.84,0.99,0.09,0.08,0.12,0.57,0.66,0.0406976744186045,0.170731707317073,0.9,0,0.166666666666667,0.333333333333333,0.333333333333333,0.32,0.49,0.1,0.91,0.63,0.46
"253","S3_253",0.59,0.62,0.14,0.21,0.65,0.04,0.48,0.67,0.7,0.79,0.17,0.42,0.28,0.99,0.28,0.85,0.7,0.11,0.44,0.82,0.06,0.07,0.66,0.25,0.447674418604651,0.963414634146341,0.3,0.818181818181818,0.333333333333333,0.666666666666667,0.333333333333333,0.29,0.72,0.2125,0.39,0.5,0.61
"254","S3_254",0.79,0.39,0.59,0.15,0.03,0.84,0.36,0.6,0.15,0.32,0.82,0.2,0.63,0.98,0.46,0.32,0.65,0.89,0.26,0.64,0.98,0.75,0.5,0.16,0.563953488372093,0.475609756097561,0.7,0.909090909090909,0.333333333333333,0.666666666666667,0.666666666666667,0.81,0.53,0.85,0.18,0.46,0.87
"255","S3_255",0.64,0.95,0.77,0.26,0.09,0.43,0.58,0.81,0.2,0.3,0.24,0.21,0.87,0.98,0.97,0.01,0.32,0.02,0.97,0.1,0.92,0.18,0.23,0.51,0.970930232558139,0.0487804878048781,0.8,0.181818181818182,0.833333333333333,0.333333333333333,0.333333333333333,0.56,0.12,0.925,0.07,0.33,0.02
"256","S3_256",0.65,0.65,0.87,0.29,0.77,0.47,0.76,0.99,0.45,0.82,0.04,0.87,0.67,0.39,0.69,0.97,0.53,0.15,0.43,0.49,0.8,0.29,0.86,0.65,0.215116279069767,0.414634146341463,0.1,0.636363636363636,0.833333333333333,0.666666666666667,0,0.69,0.99,0.5875,0.61,0.94,0.22
"257","S3_257",0.03,0.82,0.48,0.34,0.31,0.53,0.2,0.37,0.53,0.14,0.32,0.9,0.41,0.14,0.77,0.78,0.48,0.83,0.5,0.61,0.69,0.67,0.39,0.22,0.622093023255814,0.475609756097561,0.8,0.727272727272727,0.833333333333333,0.333333333333333,0.333333333333333,0.9,0.5,0.6375,0.88,0.16,0.31
"258","S3_258",0.63,0.37,0.07,0.05,0.45,0.8,0.88,0.42,0.2,0.78,0.2,0.02,0.61,0.93,0.73,0.49,0.69,0.32,0.57,0.12,0.84,0.26,0.28,0.54,0.447674418604651,0.414634146341463,0.4,0.909090909090909,0.666666666666667,0.666666666666667,0.333333333333333,0.13,0.06,0.1875,0.81,0.38,0.55
"259","S3_259",0.13,0.92,0.33,0.69,0.41,0.71,1,0.22,0.82,0.53,0.8,0.9,0.35,0.09,0.86,0.48,0.24,0.66,0.14,0.44,0.3,0.45,0.77,0.96,0.680232558139535,-0.0121951219512195,0.5,1,0.333333333333333,0.666666666666667,0.666666666666667,0.77,0.83,0.85,0.27,0.26,0.74
"260","S3_260",0.67,0.44,0.42,0.57,0.1,0.95,0.81,0.38,0.29,0.26,0.92,0.1,0.51,0.01,0.42,0.55,0.93,0.12,0.35,0.58,0.18,0.76,0.53,0.14,0.505813953488372,-0.0121951219512195,0.1,0.727272727272727,0.5,0.333333333333333,0.666666666666667,0.74,0.22,0.375,0,0.54,0.08
"261","S3_261",0.32,0.04,0.39,0.89,0.14,0.83,0.07,0.34,0.12,0.07,0.12,0.83,0.84,0.33,0.47,0.91,0.24,0.15,0.05,0.69,0.28,0.54,0.99,0.9,0.156976744186046,0.231707317073171,0.2,1,0.5,1,0.333333333333333,0.35,1,0.2375,0.97,0.78,0.94
"262","S3_262",0.02,0.03,0.86,0.37,0.16,0.93,0.38,0.1,0.8,0.8,0.99,0.73,0.07,0.96,0.65,0.73,0.21,0.92,0.79,0.73,0.08,0.8,0.03,0.89,0.273255813953488,0.658536585365854,0.2,0.727272727272727,0.166666666666667,0.333333333333333,0.333333333333333,0.86,0.41,0.825,0.95,0.79,0.31
"263","S3_263",0.71,0.56,0.29,0.79,0.72,0.95,0.52,0.58,0.96,0.51,0.81,0.63,0.88,0.25,0.29,0.43,0.1,0.66,0.39,0.75,0.78,0.05,0.34,0.57,0.854651162790698,0.658536585365854,0.6,0.0909090909090909,0.5,1,0.333333333333333,0.96,0.55,0.225,0.03,0.72,0.13
"264","S3_264",0.37,0.83,0.72,0.93,0.11,0.21,0.96,0.53,0.48,0.68,0.69,0.66,0.73,0.69,0.15,0.36,0.5,0.36,0.63,0.51,0.82,0.68,0.87,0.67,0.0406976744186045,0.719512195121951,0,0.454545454545455,0.666666666666667,0,0,0.69,0.79,0.1625,0.32,0.1,0.9
"265","S3_265",0.89,0.34,0.98,0.76,0.3,0.9,0.94,0.92,0.89,0.04,0.99,0.89,0.14,0.33,0.66,0.58,0.68,0.88,0.22,0.42,0.29,0.58,0.92,0.52,0.680232558139535,0.414634146341463,0.5,0.0909090909090909,0.666666666666667,0,0.666666666666667,0.58,0.75,0.375,0.53,0.44,0.41
"266","S3_266",0,0.3,0.14,0.32,0.98,0.88,0.05,0.71,0.06,0.26,0.3,0.06,0.28,0.69,0.69,0.99,0.49,0.75,0.26,0.95,0.01,0.71,0.15,0.05,0.0988372093023255,0.0487804878048781,0.9,0.0909090909090909,0.5,0.333333333333333,0,0.43,0.87,0.125,0.88,0.3,0.05
"267","S3_267",0.38,0.84,0.54,0.44,0.54,0.62,0.24,0.56,0.16,0.83,0.25,0.26,0.15,0.02,0.01,0.48,0.04,0.08,0.79,0.14,0.21,0.65,0.89,0.23,0.505813953488372,-0.0121951219512195,0.4,0.0909090909090909,0.166666666666667,1,0.666666666666667,0.55,0.62,0.9375,0.16,0.73,0.31
"268","S3_268",0.32,0.08,0.25,0.74,0.58,0.88,0.13,0.94,0.43,0.61,0.59,0.06,0.02,0.64,0.39,0.17,0.18,0.13,0.93,0.95,0.77,0.31,0.18,0.49,0.738372093023256,0.231707317073171,0.2,0.181818181818182,0,0.333333333333333,1,0.12,0.37,0.2375,0.13,0.17,0.51
"269","S3_269",0.31,0.37,0.78,0.34,0.11,0.94,0.72,0.65,0.56,0.59,0.83,0.08,0.98,0.87,0.7,0.99,0.22,0.55,0.62,0.86,0.51,0.6,0.1,0.09,0.912790697674419,0.902439024390244,0.5,0.545454545454545,0.833333333333333,0,0.333333333333333,0.76,0.62,0.3625,0.47,0.43,0.71
"270","S3_270",0.14,0.25,0.63,0.07,0.03,0.39,0.57,0.8,0.51,0.29,0.11,0.94,0.14,0.82,0.8,0.89,0.85,0.41,0.07,0.51,0.12,0.15,0.62,0.33,0.912790697674419,0.536585365853659,0,0.727272727272727,0.5,0.333333333333333,1,0.37,0.98,0.7125,0.07,0.59,0.35
"271","S3_271",0.61,0.43,0.68,0.89,0.85,0.82,0.31,0.72,0.09,0.45,0.27,0.18,0.37,0.93,0.67,0.01,0.16,0.31,0.23,0.43,0.45,0.64,0.18,0.28,0.331395348837209,0.536585365853659,0.5,1,0.833333333333333,0,0.333333333333333,0.44,0.9,0.3,0.57,0.64,0.05
"272","S3_272",0.48,0.71,0.63,0.39,0.98,0.43,0.18,0.47,0.62,0.27,0.3,0.25,0.3,0.18,0.06,0.2,0.18,0.51,0.71,0.84,0.49,0.46,0.36,0.67,0.854651162790698,0.658536585365854,0.1,0.545454545454545,0.666666666666667,0.333333333333333,0.333333333333333,0.19,0.42,0.9125,0.26,0.4,0.87
"273","S3_273",0.18,0.35,0.89,0.8,0.57,0.95,0.27,0.7,0.69,0.25,0.83,0.34,0.47,0.41,0.1,0.15,0.41,0.36,0.59,0.36,0.82,0.75,0.93,0.03,0.563953488372093,0.902439024390244,0.3,0,0.333333333333333,1,0,0.65,0.96,0.9125,0.27,0.31,0.25
"274","S3_274",0.28,0.42,0.43,0.14,0.96,0.44,0.32,0.68,0.31,0.66,0.49,0.47,0.86,0.16,0.49,0.94,0.75,0.05,0.82,0.67,0.84,0.61,0.07,0.58,0.505813953488372,0.109756097560976,1,0.363636363636364,0.5,0.333333333333333,0.333333333333333,0.58,0.01,0.35,0.42,0.79,0.58
"275","S3_275",0.56,0.25,0.63,0.63,0.23,0.49,0.73,0.55,0.27,0.41,0.31,0.53,0.23,0.53,0.58,0.9,0.43,0.65,0.85,0.91,0.56,0.58,0.36,0.59,0.38953488372093,0.719512195121951,0.2,0.909090909090909,0.166666666666667,1,0.666666666666667,0.3,0.58,0.8625,0.42,0.52,0.72
"276","S3_276",0.28,0.86,0.37,0.12,0.57,0.31,0.75,0.58,0.79,0.77,0.57,0.12,0.05,0.55,0.33,0.45,0.94,0.66,0.53,0.18,0.59,0.21,0.85,0.42,0.273255813953488,0.414634146341463,0.6,0.818181818181818,1,0.666666666666667,0.333333333333333,0.79,0.19,0.325,0.82,0.24,0.4
"277","S3_277",0.92,0.92,0.81,0.84,0.74,0.55,0.71,0.37,0.36,0.17,0.98,0.52,0.1,0.61,0.24,0.23,0.67,0.49,0.27,0.81,0.32,0.85,0.19,0.38,0.563953488372093,0.170731707317073,0.5,0.818181818181818,0.666666666666667,0.666666666666667,0.333333333333333,0.19,0.12,0.75,0.68,0.07,0.25
"278","S3_278",0.17,0.67,0.44,0.16,0.07,0.24,0.85,0.78,0.21,0.57,0.26,0.58,0.77,0.02,0.46,0.99,0.4,0.19,0.51,0.86,0.37,0.04,0.02,0.57,0.215116279069767,0.597560975609756,0.7,0.454545454545455,0.833333333333333,1,1,0.6,0.09,0.575,0.75,0.85,0.41
"279","S3_279",0.86,0.6,0.4,0.78,0.67,0.6,0.27,1,0.61,0.05,0.85,0.48,0.27,0.78,0.26,0.71,0.42,0.44,0.01,0.84,0.2,0.36,0.31,0.42,0.447674418604651,0.170731707317073,0.9,0.818181818181818,0.5,0.666666666666667,0,0.97,0.88,0.475,0.58,0.53,0.8
"280","S3_280",0.89,0.83,0.8,0.54,0.36,0.02,0.06,0.2,0.07,0.4,0.14,0.44,0.29,0.65,0.64,0.54,0.45,0.9,0.85,0.59,0.89,0.29,0.43,0.77,0.796511627906977,0.963414634146341,0.5,0.272727272727273,0.5,0,1,0.84,0.76,0.7625,0.63,0.5,0.6
"281","S3_281",0.72,0.86,0.41,0.95,0.45,0.57,0.99,0.66,0.99,0.2,0.96,0.47,0.84,0.73,0.23,0.21,0.86,0.08,0.77,0.96,0.63,0.14,0.25,0.79,0.156976744186046,0.109756097560976,0.4,0.181818181818182,0.833333333333333,0.666666666666667,1,0.15,0.52,0.1625,0.91,0.32,0.28
"282","S3_282",0.24,0.55,0.02,0.1,0.41,0.46,0.97,0.16,0.02,0.2,0.86,0.12,0.45,0.77,0.21,0.43,0.9,0.77,0.55,0.27,0.57,0.44,0.72,0.32,0.505813953488372,0.475609756097561,0.5,0.272727272727273,0.5,0.333333333333333,0,0.09,0.95,0.35,0.93,0.79,0.7
"283","S3_283",0.73,0.4,0.53,0.27,0.99,0.36,0.43,0.08,0.17,0.37,0.23,0.73,0.55,0.2,0.94,0.66,0.97,0.51,0.18,0.54,0.93,0.8,0.14,0.18,0.738372093023256,0.780487804878049,0,0.545454545454545,0.5,0.333333333333333,1,0.15,0.04,0.425,0.11,0.18,0.61
"284","S3_284",0.53,0.55,0.27,0.64,0.04,0.65,0.37,0.85,0.39,0.02,0.48,0.84,0.2,0.49,0.73,0.71,0.26,0.62,0.59,0.15,0.55,0.58,0.71,0.45,0.156976744186046,0.292682926829268,0.4,0.0909090909090909,0.166666666666667,0.333333333333333,0.666666666666667,0.85,0.1,0.2,0.87,0.6,0.24
"285","S3_285",0.54,0.64,0.72,0.39,0.32,0.52,0.32,0.61,0.35,0.46,0.19,0.13,0.14,0.34,0.45,0.63,0.93,0.46,0.59,0.62,0.71,0.66,0.59,0.86,0.0406976744186045,0.597560975609756,0.8,0.636363636363636,0.833333333333333,0,0.666666666666667,0.71,0.97,0.0625000000000001,0.63,1,0.08
"286","S3_286",0.59,0.05,0.59,0.58,0.33,0.21,0.3,0.59,0.5,0.08,0.05,0.54,0.56,0.24,0.35,0.1,0.78,0.09,0.71,0.93,0.6,0.83,0.71,0.6,0.0988372093023255,0.963414634146341,0.7,0.545454545454545,0.5,0.333333333333333,0.333333333333333,0.72,0.29,0.575,0.36,0.4,0.84
"287","S3_287",0.83,0.74,0.48,0.31,0.79,0.91,0.08,0.79,0.72,0.59,0.04,0.18,0.66,0.83,0.9,0.23,0.09,0.56,0.44,0.88,0.56,0.17,0.42,0.77,0.738372093023256,0.841463414634146,0.4,1,0.333333333333333,0,0,0.85,0.6,0.875,0.53,0.47,0.47
"288","S3_288",0.64,0.27,0.96,0.17,0.84,0.31,0.5,0.13,0.9,0.62,0.71,0.85,0.6,0.05,0.55,0.63,0.48,0.88,0.96,0.21,0.52,0.08,0.34,0.51,0.215116279069767,0.0487804878048781,0.2,0.818181818181818,0.833333333333333,0,1,0,0.51,0.2375,0.64,0.75,0.06
"289","S3_289",0.79,0.49,0.29,0.63,0.89,0.15,0.02,0.29,0.28,0.49,0.47,0.02,0.82,0.56,0.17,0.93,0.71,0.36,0.97,0.24,0.73,0.15,0.61,0.31,0.970930232558139,0.109756097560976,0.8,0,1,1,1,0.03,0.5,0.9875,0.22,0.1,0.37
"290","S3_290",0.78,0.69,0.96,0.85,0.84,0.4,0.06,0.32,0.95,0.17,0.9,0.51,0.98,0.01,0.99,0.85,0.72,0.25,0.3,0,0.65,0.99,0.38,0.02,0.622093023255814,0.475609756097561,1,0.363636363636364,0.333333333333333,0.333333333333333,1,0.41,0.94,0.2875,0.85,0.93,0.85
"291","S3_291",0.23,0.22,0.28,0.91,0.25,0.22,0.53,0.52,0.56,0.23,0.47,0.59,0.34,0.36,1,0.1,0.55,0.23,0.57,0.36,0.89,0.24,0.79,0.21,0.38953488372093,0.780487804878049,0.4,0.545454545454545,0,0.333333333333333,0.666666666666667,0.05,0.21,1,0.15,0.23,0.77
"292","S3_292",0.43,0.48,0.31,0.71,0.55,0.16,0.56,0.63,0.45,0.32,0.19,0.44,0.45,0.53,0.85,0.28,0.03,0.7,0.7,0.41,0.38,0.85,0.11,0.87,0.680232558139535,0.658536585365854,1,0.0909090909090909,0.833333333333333,0.333333333333333,0.666666666666667,0.73,1,0.6625,0.06,0.11,0.57
"293","S3_293",0.19,0.2,0.27,0.94,0.09,0.68,0.45,0.36,0.34,0.48,0.46,0.07,0.71,0.32,0.94,0.17,0.16,0.45,0.82,0.75,0.72,0.09,0.91,0.8,0.622093023255814,0.414634146341463,0.8,0,0.166666666666667,0.333333333333333,0,0.7,0.35,0.1125,0.36,0.35,0.02
"294","S3_294",0.59,0.44,0.21,0.39,0.59,0.93,0.41,0.42,0.28,0.88,0.02,0.7,0.78,0.42,0.47,0.15,0.96,0.57,0.45,0.72,0.38,0.03,0.75,0.48,0.854651162790698,0.170731707317073,0.2,0.454545454545455,0.833333333333333,0.666666666666667,0.333333333333333,0.8,0.21,0.8,0.41,0.35,0.79
"295","S3_295",0.63,0.05,0.97,0.81,0.66,0.46,0.88,0.92,0.52,0.02,0.4,0.07,0.47,0.78,0.02,0.89,0.06,0.27,0.99,0.44,0.25,0.01,0.63,0.29,0.796511627906977,0.0487804878048781,0.2,0.363636363636364,0.333333333333333,0.333333333333333,0.333333333333333,0.85,0.42,0.75,0.69,0.58,0.83
"296","S3_296",0.06,0.39,0.07,0.52,0.31,0.88,0.82,0.34,0.89,0.55,0.4,0.96,0.05,0.24,0.96,0.04,0.37,0.82,0.53,0.89,0.88,0.04,0.03,0.91,0.215116279069767,0.231707317073171,0.8,0.545454545454545,0.333333333333333,0.666666666666667,0.666666666666667,0.79,0.02,0.825,0.21,0.71,0.85
"297","S3_297",0.22,0.02,0.01,0.16,0.72,0.57,0.51,0.32,0.61,0.59,0.7,0.59,0.95,0.52,0.58,0.7,0.8,0.86,0.18,0.94,0.54,0.8,0.07,0.2,0.796511627906977,0.231707317073171,0.7,0.545454545454545,0.166666666666667,0.333333333333333,0.666666666666667,0.48,0.58,0.6375,0.6,0.82,0.38
"298","S3_298",0.08,0.19,0.83,0.09,0.97,0.92,0.32,0.76,0.46,0.07,0.92,0.07,0.9,0.9,0.57,0.41,0.13,0.14,0.1,0.91,0.38,0.25,0.56,0.64,0.912790697674419,0.780487804878049,0.4,0.636363636363636,0.666666666666667,1,0.666666666666667,0.75,0.38,0.225,0.6,0.61,0.91
"299","S3_299",0.18,0.35,0.35,0.65,0.15,0.18,0.23,0.49,0.74,0.84,0.62,0.32,0.62,0.89,0.15,0.13,0.04,0.08,0.94,0.86,0.96,0.31,0.43,0.11,0.563953488372093,0.597560975609756,0.2,0.636363636363636,0.5,0.333333333333333,0.666666666666667,0.22,0.71,0.1625,0.39,0.28,0.17
"300","S3_300",0.14,0.94,0.13,0.79,0.9,0.52,0.89,0.39,0.71,0.19,0.04,0.36,0.33,0.29,0.11,0.03,0.63,0.63,0.09,0.26,0.22,0.67,0.66,0.3,0.563953488372093,0.170731707317073,1,0.0909090909090909,0.5,0.333333333333333,0,0.94,0.66,0.9,0.62,0.24,0.95
"301","S3_301",0.52,0.87,0.82,0.65,0.56,0.45,0.2,0.48,0.88,0.36,0.94,0.33,0.33,1,0.13,0.58,0.3,0.13,0.5,0.84,0.55,0.49,0.64,0.31,0.0406976744186045,0.902439024390244,0.1,0.727272727272727,0.5,0.333333333333333,0,0.82,0.57,0.5625,0.09,0.69,0.81
"302","S3_302",0.81,0.32,0.05,0.48,0.88,0.75,0.95,0.91,0.43,0.71,0.38,0.33,0.91,0.77,0.11,0.54,0.38,0.42,0.69,0.79,0.96,0.58,0.06,0.66,0.38953488372093,0.292682926829268,0.1,1,0.833333333333333,0.333333333333333,0.333333333333333,0.78,0.06,0.95,0.26,0.84,0.7
"303","S3_303",0.2,0.26,0.2,0.96,0.95,0.64,0.62,0.09,0.24,0.13,0.66,0.26,0.03,0.37,0.88,0.31,0.83,0.29,0.94,0.87,0.19,0.58,0.31,0.23,0.563953488372093,0.0487804878048781,0.6,0.181818181818182,0.666666666666667,0,0.666666666666667,0.73,0.93,0.0125,0,0.44,0.7
"304","S3_304",0.68,0.43,0.89,0.34,0.89,0.94,0.83,0.62,0.58,0.23,0.57,0.87,0.92,0.13,0.82,0.47,0.95,0.24,0.14,0.31,0.42,0.64,0.38,0.55,0.447674418604651,0.109756097560976,0.2,1,0.833333333333333,0.333333333333333,1,0.16,0.68,0.525,0.86,0.09,0.26
"305","S3_305",0.75,0.28,0.44,0.71,0.79,0.57,0.84,0.14,0.45,0.43,0.08,0.42,0.8,0.1,0.13,0.05,0.99,0.46,0.03,0.83,0.24,0.02,0.52,0.01,0.970930232558139,0.353658536585366,0.3,0.454545454545455,0.166666666666667,0,0.333333333333333,0.3,0.53,0.0750000000000001,0.2,0.8,0.42
"306","S3_306",0.69,0.49,0.34,0.07,0.52,0.16,0.74,0.75,0.44,0.3,0.09,0.09,0.63,0.82,0.42,0.87,0.76,0.43,0.26,0.13,0.19,0.92,0.81,0.5,0.796511627906977,0.597560975609756,0.7,0.363636363636364,0.333333333333333,0.666666666666667,0.333333333333333,0.82,0.19,0.525,0.18,0.81,0.21
"307","S3_307",0.48,0.21,0.13,0.42,0.77,0.81,0.03,0.56,0.86,0.02,0.35,0.64,0.94,0.64,0.86,0.3,0.28,0.09,0.08,0.59,0.54,0.25,0.87,0.91,0.331395348837209,1.02439024390244,0.6,0.727272727272727,0.166666666666667,1,1,0.84,0.08,0.875,0.78,0.39,0.46
"308","S3_308",0.26,0.27,0.41,0.36,0.32,0.14,0.07,0.21,0.26,0.52,0.5,0.78,0.82,0,0.06,0.66,0.74,0.37,0.87,0.74,0,0.93,0.83,0.21,-0.0174418604651163,0.536585365853659,0.1,0.545454545454545,1,0.333333333333333,0.333333333333333,0.92,0.94,0.65,0.42,0.83,0.76
"309","S3_309",0.15,0.66,0.16,0.96,0.72,0.44,0.77,0.14,0.6,0.5,0.53,0.6,0.91,0.93,0.54,0.32,0.95,0.63,0.98,0.65,0.07,0.24,0.11,0.87,0.156976744186046,0.0487804878048781,0.9,0.818181818181818,0.166666666666667,0,0.666666666666667,0.74,0.66,0.675,0.38,0.53,0.33
"310","S3_310",0.02,0.63,0.12,0.61,0.24,0.14,0.51,0.4,0.14,0.26,0.08,0.49,0,0.89,0.58,0.23,0.18,0.41,0.62,0.96,0.44,0.7,0.77,0.38,0.38953488372093,0.475609756097561,0.6,0.0909090909090909,1,0.666666666666667,0.333333333333333,0.06,0.56,0.8625,0.46,0.98,0.63
