"","scenario","EA_phase_pol","EA_price_pol","EA_cp_pol","US_phase_pol","US_price_pol","US_cp_pol","CN_phase_pol","CN_price_pol","CN_cp_pol","IN_phase_pol","IN_price_pol","IN_cp_pol","BR_phase_pol","BR_price_pol","BR_cp_pol","JA_phase_pol","JA_price_pol","JA_cp_pol","SA_phase_pol","SA_price_pol","SA_cp_pol","RGS_phase_pol","RGS_price_pol","RGS_cp_pol","RGN_phase_pol","RGN_price_pol","RGN_cp_pol","learning_solar","learning_wind","lifetime_solar","lifetime_wind","lead_offshore","lead_onshore","lead_solar","discr","elec_demand","ccgt_price","coal_price","tech_potential"
"228","S3_228",0.9,0.53,0.32,0.3,0.68,0.44,0.33,0.16,0.77,0.91,0.12,0.62,0.63,0.15,0.15,0.81,0.39,0.83,0.85,0.64,0.07,0.58,0.17,0.28,0.1,0.88,0.29,0.662790697674418,0.579268292682927,0.05,0.2,1,0.666666666666667,1,0.436,0.819,0.731,0.001,0.517
"229","S3_229",0.36,0.37,0.32,0.29,0.77,0.68,0.29,0.76,0.34,0.15,0.11,0.98,0.49,0.53,0.28,0.08,0.73,0.29,0.88,0.18,0.01,0,0.3,0.22,0.02,0.65,0.68,0.633720930232558,0.945121951219512,0.75,0.25,0.5,0.666666666666667,0.333333333333333,0.308,0.714,0.401,0.302,0.701
"230","S3_230",0.23,0.43,0.81,0.64,0.31,0.1,0.23,0.37,0.95,0.56,0.43,0.72,0,0.74,0.17,0.12,0.34,0.97,0.85,0.4,0.13,0.53,0.07,0.83,0.82,0.72,0.44,0.441860465116279,0.701219512195122,0.7,0.35,0.666666666666667,0,0.666666666666667,0.025,0.026,0.48,0.724,0.109
"231","S3_231",0.34,0.19,0.55,0.34,0.33,0.3,0.04,0.02,0.46,0.85,0.33,0.46,0.49,0.2,0.47,0.09,0.46,0.67,0.97,0.33,0.72,0.15,0.43,0.82,0.86,0.66,0.04,0.819767441860465,0.384146341463415,0.4,0.45,0.166666666666667,0.333333333333333,1,0.864,0.581,0.797,0.882,0.297
"232","S3_232",0.94,0.01,0.53,0.65,0.79,0.22,0.37,0.02,0.27,0.04,0.11,0.61,0.25,0.72,0.43,0.18,0.71,0.09,0.32,0.06,0.73,0.02,0.74,0.04,0.51,0.62,0.4,0.976744186046512,0.981707317073171,0.2,0.1,0.5,0.666666666666667,0,0.257,0.573,0.593,0.548,0.497
"233","S3_233",0.64,0.59,0.22,0.6,0.4,0.51,0.33,0.86,0.19,0.31,0.65,0.43,0.2,0.95,0.35,0.8,0.74,0.36,0.95,0.02,0.78,0.43,0.75,0.69,0.75,0.46,0.62,0.825581395348837,0.817073170731707,0.7,0.7,0,0.666666666666667,1,0.684,0.151,0.356,0.091,0.688
"234","S3_234",0.96,0.7,0.13,0.11,0.91,0.11,0.22,0.24,0.24,0.5,0.67,0.52,0.79,0.96,0.02,0.96,0.7,0.44,0.19,0.26,0.18,0.39,0.18,0.54,0.64,0.05,0.92,0.598837209302326,0.902439024390244,0.95,0.65,0.833333333333333,0.666666666666667,0,0.899,0.306,0.58,0.448,0.796
"235","S3_235",0.07,0.44,0.04,0.72,0.15,0.44,0.59,0.95,0.7,0.41,0.07,0.7,0.59,0.57,0.93,0.32,0.62,0.06,0.67,0,0.32,0.7,0.69,0.8,0.38,0.71,0.65,0.52906976744186,0.0426829268292683,0.85,0.8,0.333333333333333,0.333333333333333,1,0.165,0.631,0.79,0.707,0.649
"236","S3_236",0.31,0.67,0.48,0.96,0.8,0.77,0.37,0.36,0.67,0.63,0.76,0.68,0.08,0.14,0.78,0.69,0.1,0.37,0.65,0.78,0.98,0.12,0.09,0.99,0.87,0.4,0.45,0.377906976744186,0.439024390243902,0.45,0.4,0.5,0.666666666666667,0.333333333333333,0.81,0.707,0.036,0.072,0.477
"237","S3_237",0.54,0.17,0.09,0.08,0.77,0.88,0.01,0.38,0.62,0.83,0.35,0.24,0.13,0.22,0.44,0.44,0.88,0.69,0.7,0.4,0.82,0.77,0.33,0.16,0.57,0.2,0.62,0.133720930232558,0.707317073170732,0.25,0.45,0.166666666666667,0,0.333333333333333,0.301,0.602,0.407,0.488,0.718
"238","S3_238",0.81,0.22,0.41,0.26,0.84,0.28,0.36,0.05,0.06,0.2,0.21,0.03,0.99,0.41,0.79,0.27,0.62,0.94,0.47,0.92,0.99,0.83,0.67,0.3,0.55,0.74,0.97,0.784883720930232,0.829268292682927,0.4,0.95,0.666666666666667,0,0,0.559,0.195,0.628,0.892,0.418
"239","S3_239",0.21,0.99,0.71,0.83,0.9,0.13,0.01,0.45,0.26,0.69,0.79,0.69,0.49,0.62,0.76,0.68,0.44,0.82,0.9,0.77,0.58,0.84,0.19,0.13,0.3,0.96,0.54,0.732558139534883,0.335365853658537,0.9,0.7,0.833333333333333,0.666666666666667,0.333333333333333,0.325,0.237,0.813,0.492,0.213
"240","S3_240",0.27,0.92,0.61,0.05,0.93,0.08,0.27,0.76,0.53,0.17,0.34,0.58,0.43,0.25,0.58,0.11,0.88,0.98,0.04,0.68,0.37,0.51,0.87,0.95,0.68,0.34,0.91,0.773255813953488,0.231707317073171,0.35,0.9,0,1,0.666666666666667,0.698,0.092,0.329,0.061,0.404
"241","S3_241",0.45,0.29,0.31,0.51,0.54,0.33,0.97,0.87,0.09,0.24,0.27,0.05,0.71,0.02,0.22,0.35,0.11,0.2,0.19,0.38,0.59,0.11,0.43,0.61,0.42,0.69,0.5,0.203488372093023,0.359756097560976,0.9,0.55,0.666666666666667,0.666666666666667,0.333333333333333,0.385,0.297,0.982,0.279,0.185
"242","S3_242",0.57,0.21,0.5,0.77,0.75,0.48,0.88,0.48,0.37,0.21,0.19,0.44,0.27,0.98,0.63,0.68,0.21,0.43,0.11,0.32,0.69,0.88,0.48,0.88,0.77,0.21,0.23,0.290697674418604,0.49390243902439,0.3,0.4,0.833333333333333,0.666666666666667,1,0.071,0.164,0.114,0.592,0.465
"243","S3_243",0.18,0.93,0.08,0.48,0.58,0.24,0.73,0.09,0.72,0.54,0.44,0.03,0.67,0.28,0.41,0.52,0.07,0.96,0.77,0.56,0.21,0.78,0.55,0.61,0.08,0.13,0.34,0.837209302325581,0.585365853658536,0.9,0.25,1,1,0.333333333333333,0.088,0.00800000000000001,0.714,0.167,0.254
"244","S3_244",0.49,0.5,0.83,0.92,0.98,0.59,0.84,0.47,0.25,0.92,0.58,0.81,0.61,0.04,0.9,0.16,0.01,0.19,0.22,0.21,0.48,0.41,0.34,0.4,0.49,0.56,0.67,0.476744186046511,0.0304878048780488,0.25,0.75,0.166666666666667,0,0.333333333333333,0.298,0.776,0.962,0.834,0.292
"245","S3_245",0.01,0.68,0.58,0.61,0.77,0.29,0.59,0.87,0.51,0.23,0.53,0.02,0.96,0.3,0.92,0.87,0.3,0.82,0.41,0.22,0.25,0.24,0.26,0.74,0.42,0.48,0.68,0.540697674418605,0.0548780487804879,0.8,0.15,0.833333333333333,0.666666666666667,0.666666666666667,0.218,0.26,0.267,0.858,0.045
"246","S3_246",0.14,0.04,0.35,0,0.67,0.15,0.53,0.44,0.4,0.16,0.67,0.61,0.94,0.34,0.61,0.7,0.81,0.94,0.14,0.97,0.37,0.01,0.61,0.65,0.69,0.96,0.68,0.197674418604651,0.939024390243902,0.15,0,0,0.666666666666667,0.333333333333333,0.669,0.618,0.104,0.808,0.781
"247","S3_247",0.59,0.96,0.16,0.68,0.56,0.61,0.42,0.5,0.82,0.01,0.99,0.54,0.55,0.05,0.74,0.89,0.38,0.83,0.35,0.83,0.15,0.49,0.76,0.87,0.07,0.14,0.41,0.0813953488372092,0.201219512195122,0.7,0.5,0.5,0.666666666666667,0.333333333333333,0.031,0.973,0.995,0.357,0.086
"248","S3_248",0.49,0.94,0.69,0.44,0.85,0.45,0.8,0.37,0.71,0.52,0.27,0.45,0.32,0.5,0.62,0.61,0.95,0.58,0.32,0.62,0.82,0.19,0.47,0.23,0.07,0.4,0.38,0.5,0.292682926829268,0.35,0.5,0.666666666666667,0,0.666666666666667,0.637,0.662,0.766,0.124,0.906
"249","S3_249",0.09,0.43,0.67,0.99,0.16,0.15,0.01,0.11,0.8,0.73,0.81,0.11,0.11,0.35,0.27,0.28,0.63,0.69,0.87,0.87,0.87,0.49,0.65,0.31,0.79,0.4,0.51,0.069767441860465,0.347560975609756,0.65,0.45,0.333333333333333,1,0,0.998,0.031,0.434,0.148,0.919
"250","S3_250",0.21,0.1,0.01,0.56,0.07,0.18,0.04,0.13,0.76,0.69,0.55,0.23,0.52,0.57,0.89,0.23,0.04,0.17,0.1,0.48,0.23,0.63,0.12,0.85,0.56,0.69,0.03,0.738372093023256,0.74390243902439,0,0.75,1,0.333333333333333,0,0.314,0.514,0.849,0.005,0.784
"251","S3_251",0.76,0.68,0.35,0.04,0.29,0.96,0.3,0.28,0.7,0.3,0.24,0.91,0.19,0.95,0.87,0.88,0.25,0.62,0.53,0.97,0.03,0.96,0.04,0.12,0.17,0.63,0.6,0.552325581395349,0.335365853658537,0.55,0.1,0.666666666666667,0.666666666666667,0.666666666666667,0.349,0.423,0.757,0.101,0.743
"252","S3_252",0.87,0.49,0.84,0.27,0.31,0.86,0.08,0.42,0.72,0.17,0.45,0.62,0.17,0.35,0.15,0.34,0.68,0.31,0.23,0.7,0.75,0.95,0.83,0.67,0.13,0.26,0.47,0.877906976744186,0.445121951219512,0.6,0.55,0.5,0.666666666666667,1,0.694,0.863,0.737,0.418,0.628
"253","S3_253",0.22,0.74,0.73,0.87,0.19,0.48,0.54,0.38,0.23,0.92,0.64,0.83,0.31,0.51,0.06,0.93,0.49,0.9,0.1,0.55,0.62,0.78,0.11,0.54,0.3,0.56,0.02,0.331395348837209,0.365853658536585,0.25,0,0.833333333333333,0.333333333333333,0.666666666666667,0.923,0.51,0.321,0.408,0.18
"254","S3_254",0.72,0.12,0.17,0.15,0.92,0.15,0.35,0.28,0.57,0.64,0.55,0.72,0.09,0.88,0.18,0.23,0.61,0.24,0.08,0.37,0.96,0.87,0.69,0.43,0.33,0.64,0.14,0.168604651162791,0.658536585365854,0.85,0.65,0.333333333333333,0.666666666666667,1,0.797,0.279,0.588,0.867,0.341
"255","S3_255",0.91,0.58,0.52,0.31,0.84,0.29,0.67,0.72,0.37,0.17,0.15,0.4,0.57,0.43,0.76,0.64,0.9,0.02,0.82,0.79,0.74,0.87,0.18,0.51,0.97,0.3,0.43,0.959302325581395,0.0792682926829269,0.65,0.25,0.666666666666667,1,0.333333333333333,0.962,0.192,0.195,0.888,0.111
"256","S3_256",0,0.35,0.21,0.94,0.92,0.89,0.2,0.78,0.03,0.55,0.11,0.84,0.72,0.41,0.5,0.12,0.91,0.42,0.58,0.96,0.37,0.43,0.55,0.95,0.16,0.45,0.57,0.0232558139534882,0.475609756097561,0.45,0.7,0.5,0,0.333333333333333,0.595,0.639,0.204,0.957,0.378
"257","S3_257",0.16,0.33,0.62,0.54,0.39,0.19,0.72,0.06,0.16,0.99,0.93,0.71,0.71,0.49,0.81,0.56,0.43,0.36,0.98,0.29,0.9,0.2,0.39,0.39,0.59,0.75,0.11,0.0348837209302324,0.219512195121951,0.35,0.8,0.666666666666667,1,0.333333333333333,0.889,0.384,0.178,0.615,0.738
"258","S3_258",0.42,0.28,0.31,0.21,0.72,0.06,0.46,0.57,0.35,0.88,0.13,0.99,0.38,0.73,0.99,0.85,0.32,0.87,0.06,0.98,0.13,0.92,0.94,0.68,0.65,0.19,0.62,0.267441860465116,0.5,0.85,0.8,0.5,0.666666666666667,0.666666666666667,0.508,0.593,0.253,0.004,0.492
"259","S3_259",0.8,0.56,0.95,0.28,0.87,0.68,0.26,0.62,0.95,0.13,0.09,0.56,0.21,0.12,0.58,0.81,0.45,0.21,0.78,0.46,0.24,0.79,0.42,0.62,0.31,0.48,0.49,0.337209302325581,0.49390243902439,0.75,0.1,0.333333333333333,0,0.333333333333333,0.514,0.611,0.764,0.154,0.218
"260","S3_260",0.89,0.08,0.83,0.18,0.25,0.72,0.55,0.6,0.28,0.79,0.54,0.28,0.92,0.77,0.94,0.2,0.5,0.39,0.8,0.07,0.25,0.34,0.09,0.85,0.11,0.94,0.23,0.517441860465116,0.310975609756098,0.55,0.95,0.333333333333333,0.333333333333333,1,0.014,0.565,0.633,0.637,0.821
"261","S3_261",0.44,0.73,0.52,0.06,0.98,0.2,0.98,0.55,0.39,0.29,0.23,0.13,0.71,0.67,0.57,0.51,0.68,0.05,0.03,0.75,0.38,0.07,0.19,0.73,0.3,0.98,0.2,0.38953488372093,0.231707317073171,0.3,0.9,0.666666666666667,0.666666666666667,0.333333333333333,0.629,0.96,0,0.224,0.384
"262","S3_262",0.33,0.3,0.18,0.59,0.94,0.81,0.85,0.88,0.21,0.98,0.55,0.21,0.25,0.99,0.35,0.85,0.09,0.74,0.29,0.9,0.66,0.75,0.68,0.34,0.44,0.49,0.25,0.186046511627907,0.134146341463415,0.3,0,0.5,0.666666666666667,0,0.294,0.774,0.658,0.771,0.985
"263","S3_263",0.83,0.39,0.2,0.33,0.49,0.74,0.32,0.85,0.73,0.14,0.72,0.74,0.66,0.54,0.54,0.07,0.38,0.87,0.51,0.43,0.49,0.53,0.71,0.03,0.11,0.24,0.76,0.348837209302325,0.390243902439024,0.35,1,0.333333333333333,0.666666666666667,0.333333333333333,0.562,0.429,0.9,0.241,0.303
"264","S3_264",0.18,0.92,0.69,0.46,0.4,0.2,0.76,0.12,0.71,0.06,0.33,0.96,0.8,0.26,0.96,0.58,0.69,0.68,0.54,0.87,0.77,0.69,0.95,0.81,0.21,0.54,0.31,0.0813953488372092,0.762195121951219,0.85,0.7,0.333333333333333,0.666666666666667,0.333333333333333,0.132,0.634,0.275,0.052,0.441
"265","S3_265",0.89,0.61,0.38,0.61,0.42,0.8,0.61,0.14,0.92,0.06,0.27,0.14,0.95,0.02,0.96,0.66,0.26,0.8,0.86,0.49,0.18,0.4,0.56,0.82,0.12,0.5,0.97,0.686046511627907,0.963414634146341,0.4,0.5,0.666666666666667,1,0.666666666666667,0.119,0.351,0.385,0.979,0.066
"266","S3_266",0.45,0.37,0.43,0.33,0.33,0.84,0.75,0.21,0.03,0.92,0.69,0.04,0.85,0.77,0.8,0.1,0.72,0.59,0.98,0.61,0.48,0.52,0.61,0.41,0.32,0.3,0.58,0.720930232558139,0.798780487804878,0.65,0.15,1,0.666666666666667,0.333333333333333,0.365,0.834,0.562,0.084,0.636
"267","S3_267",0.43,0.3,0.61,0.43,0.49,0.1,0.75,0.73,0.26,0.68,0.34,0.06,0.48,0.99,0.86,0.4,0.32,0.28,0.34,0.96,0.92,0.6,0.85,0.87,0.1,0.13,0.07,0.069767441860465,0.152439024390244,0.7,0.65,0.5,0,0.333333333333333,0.586,0.798,0.345,0.431,0.24
"268","S3_268",0.43,0.36,0.16,0.03,0.59,0.26,0.09,0.44,0.29,0.54,0.22,0.64,0.64,0.37,0.82,0.83,0.51,0.85,0.59,0.9,0.27,0.58,0.12,0.95,0.61,0.2,0.41,0.732558139534883,0.51219512195122,0,0.75,0.333333333333333,0.333333333333333,0.666666666666667,0.571,0.33,0.67,0.065,0.434
"269","S3_269",0.05,0.75,0.6,0.39,0.95,0.41,0.5,0.67,0.23,0.65,0.29,0.53,0.93,0.95,0.09,0.17,0.87,0.72,0.09,0.89,0.81,0.17,0.92,0.29,0.09,0.5,0.43,0.947674418604651,0.146341463414634,0.4,0.3,0.333333333333333,0.666666666666667,1,0.433,0.703,0.773,0.627,0.562
"270","S3_270",0.66,0.55,0.61,0.14,0.74,0.47,0.26,0.23,0.22,0.22,0.22,0.33,0.85,0.58,0.87,0.93,0.99,0.09,0.63,0.77,0.85,0.5,0.34,0.36,0.28,0.14,0.29,0.651162790697674,0.670731707317073,0.45,0.3,0.5,0,1,0.066,0.187,0.912,0.543,0.607
"271","S3_271",0.64,0.9,0.3,0.23,0.84,0.23,0.12,0.51,0.26,0.57,0.99,0.84,0.35,0.83,0.05,0.47,0.05,0.3,0.3,0.65,0.36,0.38,0.97,0.49,0.01,0.91,1,0.709302325581395,0.0975609756097562,0.3,0.1,0.833333333333333,0.666666666666667,0,0.649,0.005,0.738,0.169,0.054
"272","S3_272",0.63,0.89,0.19,0.55,0.59,0.19,0.98,0.05,0.22,0.14,0.83,0.92,0.73,0.78,0.29,0.25,0.28,0.08,0.34,0.83,0.4,0.39,0.27,0.71,0.26,0.3,0.56,0.127906976744186,0.170731707317073,0.65,0.35,0.666666666666667,0,0.333333333333333,0.361,0.78,0.408,0.976,0.26
"273","S3_273",0.74,0.03,0.2,0.42,0.3,0.18,0.49,0.4,0.68,0.26,0.91,0.83,0.4,0.03,0.92,0.05,0.66,0.76,0.06,0.3,0.72,0.55,0.12,0.44,0.46,0.57,0.71,0.66860465116279,0.121951219512195,0.95,0.95,0.333333333333333,1,0,0.134,0.025,0.375,0.145,0.408
"274","S3_274",0.15,0.4,0.67,0.85,0.53,0.98,0.89,0.82,0.62,0.09,0.39,0.42,0.05,0.76,0.75,0.75,0.17,0.02,0.11,0.13,0.28,0.98,0.47,0.42,0.33,0.71,0.99,0.418604651162791,0.0609756097560976,0.75,0.6,0.5,0.333333333333333,1,0.816,0.763,0.915,0.044,0.804
"275","S3_275",0.99,0.76,0.62,0.01,0.36,0.08,0.79,0.52,0.49,0.09,0.77,0.36,0.76,0.11,0.54,0.67,0.45,0.42,0.97,0.61,0.83,0.9,0.31,0.78,0.62,0.37,0.73,0.755813953488372,0.445121951219512,0.3,0.15,0.166666666666667,0,0.666666666666667,0.786,0.102,0.897,0.221,0.633
"276","S3_276",0.41,0.6,0.52,0.46,0.99,0.32,0.11,0.89,0.49,0.02,0.16,0.95,0.77,0.37,0.64,0.97,0.96,0.7,0.48,0.07,0.82,0.85,0.55,0.58,0.35,0.23,0.89,0.104651162790698,0.98780487804878,0.45,0.65,1,0.666666666666667,0.666666666666667,0.33,0.58,0.547,0.243,0.964
"277","S3_277",0.58,0.39,0.7,0.67,0.42,0.23,0.26,0.39,0.47,0.19,0.74,0.32,0.8,0.24,0.63,0.18,0.21,0.97,0.36,0.96,0.17,0.32,0.91,0.43,0.41,0.67,0.57,0.319767441860465,0.975609756097561,0.55,0.6,0.666666666666667,0,1,0.781,0.575,0.482,0.58,0.456
"278","S3_278",0.79,0.61,0.02,0.44,0.05,0.63,0.05,0.65,0.84,0.38,0.69,0.33,0.92,0.3,0.74,0.93,0.53,0.71,0.84,0.36,0.95,0.63,0.94,0.73,0.05,0.88,0.66,0.848837209302325,0.00609756097560976,0.8,0.35,0.666666666666667,0.666666666666667,0,0.395,0.986,0.703,0.128,0.574
"279","S3_279",0.57,0.23,0.65,0.25,0.81,0.2,0.78,0.42,0.43,0.83,0.26,0.73,0.27,0.68,0.05,0.31,0.41,0.27,0.4,0.37,0.26,0.09,0.08,0.54,0.81,0.58,0.35,0.127906976744186,0.0304878048780488,0.7,0.05,0.333333333333333,0.666666666666667,0,0.045,0.785,0.974,0.159,0.232
"280","S3_280",0.56,0.42,0.68,0.83,0.95,0.88,0.89,0.36,0.19,0.1,0.39,0.57,0.14,0.18,0.81,0.86,0.38,0.48,0.28,0.21,0.04,0.01,0.84,0,0.92,0.9,0.28,0.930232558139535,0.0975609756097562,0.45,0.7,0.166666666666667,1,0.333333333333333,0.892,0.552,0.082,0.686,0.308
"281","S3_281",0.67,1,0.26,0.32,0.91,0.7,0.97,0.78,0.44,0.5,0.53,0.53,0.82,0.9,0.51,0.23,0.08,0.73,0.44,0.11,0.03,0.4,0.4,0.52,0.03,0.12,0.68,0.465116279069767,0.0975609756097562,0.15,0.3,0.333333333333333,0.666666666666667,0.666666666666667,0.884,0.524,0.861,0.212,0.288
"282","S3_282",0.28,0.94,0.43,0.98,0.05,0.36,0.46,0.51,0.16,0.13,0.91,0.78,0.85,0.6,0.28,0.31,0.92,0.54,0.19,0.8,0.22,0.27,0.98,0.91,0.35,0.45,0.6,0.0058139534883721,0.823170731707317,0.4,0.75,0.5,0.666666666666667,1,0.44,0.751,0.653,0.695,0.471
"283","S3_283",0.36,0.05,0.81,0.99,0.65,0.07,0.07,0.67,0.9,0.04,0.58,0.19,0.44,0.15,0.76,0.34,0.13,0.6,0.64,0.75,0.58,0.14,0.81,0.37,0.17,0.56,0.82,0.302325581395349,0.939024390243902,0.4,0.55,0.833333333333333,0.666666666666667,0.333333333333333,0.208,0.148,0.551,0.361,0.602
"284","S3_284",0.05,0.14,0.46,0.21,0.86,0.55,0.24,0.16,0.11,0.03,0.79,0.79,0.45,0.61,0.45,0.53,0.65,0.59,0.66,0.75,0.6,0.25,0.48,0.76,0.49,1,0.77,0.88953488372093,0.536585365853659,0.9,0.8,0.833333333333333,0.333333333333333,0.333333333333333,0.58,0.997,0.23,0.961,0.361
"285","S3_285",0.58,0.36,0.18,0.67,0,0.8,0.2,0.83,0.01,0.52,0.09,0.15,0.28,0.94,0.89,0.86,0.94,0.36,0.95,0.01,0.52,0.12,0.86,0.68,0.75,0.61,0.88,0.151162790697674,0.731707317073171,0.15,0.8,0,0.333333333333333,0.333333333333333,0.201,0.701,0.8,0.5,0.206
"286","S3_286",0.28,0.15,0.11,0.72,0.18,0.52,0.41,0.22,0.04,0.45,0.1,0.2,0.5,0.03,0.51,0.56,0.04,0.79,0.38,0.84,0.57,0.57,0.3,0.6,0.8,0.12,0.24,0.418604651162791,0.658536585365854,0.75,0.3,0.833333333333333,0.333333333333333,0.333333333333333,0.839,0.978,0.742,0.449,0.862
"287","S3_287",0.32,0.78,0.05,0.55,0.9,0.58,0.99,0.95,0.6,0.21,0.42,0.59,0.85,0.12,0.36,0.35,0.31,0.88,0.68,0.52,0.94,0.58,0.36,0.71,0.97,0.25,0.65,0.936046511627907,0.365853658536585,0.85,0.2,0.166666666666667,0.333333333333333,1,0.766,0.855,0.025,0.608,0.79
"288","S3_288",0.4,0.26,0.39,0.51,0.13,0.13,0.96,0.72,0.05,0.77,0,0.93,0.09,0.77,0.58,0.53,0.11,0.08,0.45,0.56,0.28,0.3,0.88,0.43,0.95,0.8,0.36,0.936046511627907,0.945121951219512,0.65,0.75,0.833333333333333,0.333333333333333,0,0.83,0.383,0.86,0.748,0.084
"289","S3_289",0.65,0.32,0.85,0.54,0.35,0.09,0.48,0.89,0.14,0.66,0.38,0.61,0.18,0.8,0.38,0.27,0.21,0.29,0.33,0.19,0.19,0.66,0.06,0.33,0.84,0.31,0.64,0.563953488372093,0.371951219512195,0.9,0.45,0.166666666666667,0,0.666666666666667,0.53,0.204,0.886,0.119,0.118
"290","S3_290",0.9,0.53,0.08,0.21,0.47,0.87,0.22,0.27,0.76,0.97,0.37,0.71,0.4,0.3,0.58,0.62,0.42,0.6,0.44,0.23,0.58,0.38,0.38,0.53,0.06,0.71,0.83,0.901162790697674,0.560975609756097,0.35,0.05,0.333333333333333,1,0.666666666666667,0.644,0.83,0.855,0.853,0.199
"291","S3_291",0.84,0.23,0.98,0.9,0.45,0.97,0.5,0.73,0.91,0.42,0.1,0.66,0.22,0.35,0.38,0.48,0.73,0.58,0.01,0.26,0.46,0.36,0.97,0.7,0.65,0.7,0.21,0.825581395348837,0.597560975609756,0.15,0.6,0.166666666666667,0.666666666666667,0.666666666666667,0.926,0.302,0.113,0.684,0.699
"292","S3_292",0.29,0.13,0.77,0.04,0.97,0.14,0.73,0.25,0.69,0.32,0.25,0.97,0.28,0.49,0.82,0.5,0.77,0.35,0.39,0.5,0.43,0.01,0.95,0.46,0.54,0.28,0.69,0.558139534883721,0.786585365853658,0.75,0.8,0.333333333333333,0.333333333333333,1,0.022,0.12,0.205,0.138,0.579
"293","S3_293",0.03,0.58,0.59,0.96,0.24,0.98,0.06,0.89,0.71,0.78,0.36,0.51,0.09,0.36,0.38,0.41,0.88,0.99,0.8,0.05,0.15,0.41,0.83,0.79,0.24,0.52,0.72,0.627906976744186,0.75609756097561,0.6,0.35,0.833333333333333,0.333333333333333,0.333333333333333,0.478,0.427,0.172,0.959,0.522
"294","S3_294",0.85,0.69,0.71,0.82,0.83,0.06,0.62,0.6,0.42,0.98,0.04,0.45,0.04,0.41,0.1,0.2,0.38,0.85,0.01,0.87,0.76,0.06,0.19,0.48,0.36,0.96,0.45,0.691860465116279,0.268292682926829,0.2,0.6,0.833333333333333,1,0.666666666666667,0.501,0.84,0.172,0.385,0.875
"295","S3_295",0.87,0.3,0.58,0.46,0.05,0.25,0.44,0.33,0.87,0.55,0.6,0.82,0.32,0.07,0.59,0.1,0.81,0.2,0.3,0.32,0.13,0.85,0.23,0.67,0.01,0.99,0.7,0.0058139534883721,0.810975609756097,0.5,0.7,0.333333333333333,0.666666666666667,1,0.476,0.583,0.344,0.671,0.162
"296","S3_296",0.02,0.4,0.94,0.51,0.84,0.94,0.77,0.15,0,0.01,0.57,0.94,0.98,0.15,0.68,0.31,0.12,0.8,0.72,0.22,0.16,0.29,0.59,0.92,0.73,0.68,0.48,0.313953488372093,0.00609756097560976,0.1,1,0.166666666666667,0.333333333333333,0.666666666666667,0.121,0.848,0.643,0.214,0.987
"297","S3_297",0.69,0.87,0.27,0.28,0.09,0.26,0.81,0.59,0.65,0.18,0.86,0.87,0.63,0.25,0.7,0.22,0.73,0.95,0.38,0.86,0.36,0.27,0.08,0.11,0.91,0.88,0.8,0.540697674418605,0.0731707317073171,0.9,0.6,0.5,1,0.666666666666667,0.947,0.91,0.933,0.295,0.242
"298","S3_298",0.62,0.51,0.05,0.68,0.77,0.17,0.17,0.66,0.05,0.74,0.8,0.67,0.99,0.91,0.18,0.62,0.07,0.49,0.06,0.25,0.1,0.76,0.89,0.22,0.96,0.91,0.98,0.906976744186046,0.402439024390244,0.6,0.65,0,0,0.666666666666667,0.299,0.913,0.994,0.605,0.75
"299","S3_299",0.31,0.43,0.83,0.97,0.27,0.91,1,0.76,0.7,0.47,0.79,0.93,0.99,0.77,0.14,0.11,0.41,0.03,0.32,0.11,0.66,0.54,0.83,0.78,0.89,0.66,0.94,0.604651162790698,0.457317073170732,0.75,0.3,0.5,1,1,0.713,0.485,0.864,0.708,0.017
"300","S3_300",0.38,0.4,0.41,0.72,0.43,0.55,0.84,0.31,0.11,0.43,0.19,0.26,0.01,0.25,0.04,0.57,0.33,0.46,0.22,0.13,0.7,0.37,0.44,0.8,0.4,0.85,0.14,0.180232558139535,0.585365853658536,0.85,0.2,0.333333333333333,0.333333333333333,0.666666666666667,0.885,0.537,0.672,0.92,0.073
"301","S3_301",0.73,0.46,0.44,0.15,0.18,0.34,0.81,0.95,0.62,0.85,0.41,0,0.32,0.78,0.31,0.37,0.02,0.53,0.35,0.56,0.35,0.99,0.02,0.64,0.18,0.62,0.99,0.104651162790698,0,0.6,0.05,0.833333333333333,1,0,0.508,0.345,0.368,0.839,0.623
"302","S3_302",0.38,0.62,0.61,0.58,0.82,0.41,0.59,0.28,0.17,0.78,0.57,0.51,0.25,0.75,0.8,0.55,0.96,0.11,0.26,0.08,0.73,0.16,0.4,0.6,0.38,0.68,0.06,0.337209302325581,0.48780487804878,0.15,0.45,0.666666666666667,0.333333333333333,0,0.898,0.266,0.953,0.967,0.676
"303","S3_303",0.36,0.1,0.53,0.52,0.37,0.91,0.76,0.63,0.19,0.79,0.07,0.83,0.35,0.64,0.61,0.34,0.09,0.18,0.05,0.26,0.6,0.94,0.29,0.75,0.83,0.83,0.86,0.0581395348837208,0.945121951219512,0.8,0.1,0.166666666666667,0.333333333333333,0.333333333333333,0.452,0.958,0.906,0.291,0.856
"304","S3_304",0.29,0.16,0.55,0.62,0.06,0.04,0.86,0.1,0.96,0.23,0.24,0.34,0.13,0.97,1,0.95,0.25,0.33,0.69,0.78,0.99,0.92,0.72,0.51,0.8,0.97,0.86,0.284883720930232,0.713414634146341,0.2,0.6,0.166666666666667,0,0.333333333333333,0.961,0.865,0.831,0.971,0.03
