"scenario","US_phase_pol","US_price_pol","US_cp_pol","CN_phase_pol","CN_price_pol","CN_cp_pol","IN_phase_pol","IN_price_pol","IN_cp_pol","RGS_phase_pol","RGS_price_pol","RGS_cp_pol","RGN_phase_pol","RGN_price_pol","RGN_cp_pol","learning_solar","learning_wind","lifetime_solar","lifetime_wind","lead_offshore","lead_onshore","lead_solar","lead_ccgt","lead_coal","lead_commission","discr","elec_demand","ccgt_price","coal_price","tech_potential"
"S3_288",0.44,0.17,0.25,0.25,0.64,0.72,0.9,0.92,0.3,0.05,0.18,0.81,0.59,0.26,0.82,0.697674418604651,0.597560975609756,0.7507,0.0251999999999999,0.083,0.628,0.131313131313131,0.511,-0.605,0.13,0.346,0.245,0.702,0.17,0.012
"S3_289",0.41,0.51,0.01,0.27,0.54,0.97,0.63,0.18,0.88,0.2,0.79,0.93,0.23,0.73,0.22,0.918604651162791,0.0670731707317074,0.17,0.4766,0.2205,0.0169999999999999,0.415151515151515,0.588,-0.661,0.033,0.049,0.407,0.313,0.025,0.685
"S3_290",0.82,0.82,0.37,0.1,0.9,0.52,0.75,0.21,0.77,0.46,0.09,0.07,0.04,0,0.5,0.651162790697674,0.268292682926829,0.9068,0.681,0.937,0.377,0.0868686868686868,0.438,-0.0549999999999999,0.424,0.847,0.038,0.031,0.549,0.728
"S3_291",1,0.62,0.12,0.27,0.32,0.92,0.48,0.67,0.49,0.72,0.39,0.81,0.32,0.11,0.49,0.796511627906977,0.481707317073171,0.6346,0.2564,0.8055,0.985,0.155555555555556,0.43,-0.018,0.555,0.269,0.967,0.506,0.789,0.193
"S3_292",0.96,0.29,0.41,0.82,0.77,0.45,0.4,0.48,0.09,0.27,0.39,0.84,0.46,0.65,0.3,0.197674418604651,0.121951219512195,0.6209,0.5898,0.4685,0.473,0.160606060606061,0.466,-0.849,0.847,0.494,0.144,0.325,0.205,0.222
"S3_293",0.09,0.34,0.38,0.59,0.78,0.42,0.7,0.02,0.79,0.17,0.87,0.93,0.17,0.25,0.58,0.0174418604651161,0.201219512195122,0.2349,0.3143,0.7965,0.727,0.0797979797979798,0.229,-0.693,0.481,0.044,0.776,0.794,0.161,0.479
"S3_294",0.47,0.77,0.29,0.72,0.39,0.33,0.86,0.93,0.37,0.02,0.5,0.79,0.07,0.56,0.17,0.0930232558139534,0.707317073170732,0.2445,0.5762,0.2695,0.492,0.0333333333333334,0.53,0.375,0.638,0.866,0.265,0.729,0.871,0.736
"S3_295",0.15,0.23,0.31,0.75,0.08,0.04,0.69,0.79,0.51,0.02,0.72,0.65,0.39,0.49,0.54,0.523255813953488,0.719512195121951,0.9583,0.6392,0.648,0.143,0.097979797979798,0.399,0.325,0.343,0.554,0.916,0.908,0.64,0.261
"S3_296",0.98,0.48,0.92,0.01,0.46,0.68,0.94,0.28,0.4,0.63,0.21,0.45,0.92,0.76,0.74,0.563953488372093,0.731707317073171,0.2066,0.3992,0.667,0.042,0.291919191919192,0.534,-0.349,0.389,0.59,0.58,0.027,0.447,0.529
"S3_297",0.1,0.56,0.3,0.65,0.71,0.58,0.62,0.97,0.58,0.29,0.41,0.37,0.02,0.62,0.84,0.244186046511628,0.213414634146341,0.8359,0.3852,0.285,0.742,0.835353535353535,0.947,0.224,0.961,0.408,0.373,0.404,0.902,0.142
"S3_298",0.84,0.96,0.34,0.5,0.21,0.81,0.49,0.96,0.44,0.93,0.61,0.62,0.78,0.91,0.28,0.645348837209302,0.420731707317073,0.2042,0.4574,0.1605,0.357,0.802020202020202,0.818,-0.512,0.369,0.917,0.299,0.496,0.5,0.874
"S3_299",0.55,0.88,0.6,0.71,0.82,0.41,0.72,0.17,0.85,0.72,0.91,0.93,0.33,0.33,0.15,0.453488372093023,0.640243902439024,0.7605,0.403,0.917,0.64,0.732323232323232,0.00800000000000001,-0.335,0.827,0.94,0.516,0.539,0.756,0.101
"S3_300",0.64,0.11,0.32,0.26,0.33,0.4,0.33,0.4,0.19,0.6,0.42,0.61,0.06,0.58,0.05,0.372093023255814,0.939024390243902,0.3701,0.8691,0.4455,0.653,0.552525252525252,0.472,-0.224,0.486,0.771,0.379,0.451,0.455,0.545
"S3_301",0.03,0.87,0.94,0.17,0.08,0.69,0.87,0.77,0.12,0.81,0.32,0.23,0.19,0.12,0.58,0.180232558139535,0.932926829268293,0.1396,0.1382,0.7515,0.607,0.391919191919192,0.695,0.642,0.852,0.185,0.734,0.428,0.727,0.103
"S3_302",0.85,0.75,0.8,0.42,0.13,0.75,0.36,0.61,0.33,0.53,0.72,0.2,0.19,0.18,0.31,0.319767441860465,0.0853658536585367,0.3121,0.5332,0.1305,0.825,0.258585858585859,0.726,-0.671,0.233,0.435,0.307,0.397,0.215,0.672
"S3_303",0.44,0.75,0.74,0.85,0.6,0.03,0.77,0.49,0.35,0.5,0.17,0.27,0.42,0.19,0.59,0.837209302325581,0.25609756097561,0.5776,0.5021,0.2975,0.213,0.96969696969697,0.081,-0.961,0.049,0.791,0.608,0.794,0.222,0.151
"S3_304",0.37,0.85,0.65,0.36,0.95,0.88,0.64,0.44,0.85,0.35,0.71,0.5,0.54,0.89,0.7,0.22093023255814,0.871951219512195,0.4881,0.8137,0.618,0.314,0.0151515151515152,0.997,-0.989,0.139,0.842,0.52,0.128,0.389,0.008
"S3_305",0.48,0.34,0.61,0.05,0.53,0.1,0.06,0.48,0.8,0.92,0.98,0.55,0.73,0.03,0.27,0.0232558139534882,0.50609756097561,0.0983000000000001,0.5657,0.654,0.048,0.0676767676767676,0.0349999999999999,0.621,0.052,0.618,0.907,0.671,0.001,0.681
"S3_306",0.28,0.27,0.26,0.82,0.84,0.77,0.8,0.01,0.23,0.8,0.44,0.25,0.4,0.55,0.18,0.494186046511628,0.560975609756097,0.3041,0.9737,0.385,0.0660000000000001,0.960606060606061,0.829,-0.788,0.075,0.509,0.584,0.755,0.006,0.56
"S3_307",1,0.46,0.67,0.97,0.28,0.99,0.94,0.75,0.79,0.96,0.84,0.99,0.98,0.07,0.49,0.174418604651163,0.859756097560975,0.1953,0.0027000000000001,0.9095,0.519,0.45959595959596,0.925,-0.457,0.951,0.32,0.685,0.972,0.175,0.368
"S3_308",0.11,0.22,0.78,0.2,0.3,0.96,0.37,0.43,0.79,0.72,0.11,0.79,0.96,0.87,0.36,0.720930232558139,0.103658536585366,0.2626,0.1454,0.2675,0.928,0.278787878787879,0.84,-0.404,0.691,0.762,0.991,0.413,0.431,0.571
"S3_309",0.87,0.71,0.21,1,0.16,0.64,0.82,0.12,0.07,0.77,0.67,0.64,0.73,0.11,0.28,0.377906976744186,0.0121951219512195,0.4125,0.7405,0.247,0.497,0.198989898989899,0.488,-0.313,0.35,0.962,0.469,0.195,0.571,0.461
"S3_310",0.01,0.16,0.61,0.73,0.8,0.19,0.91,0.16,0.23,0.57,0.56,0.74,0.77,0.54,0.55,0.517441860465116,0.445121951219512,0.8391,0.3225,0.8765,0.463,0.0232323232323233,0.177,0.1,0.529,0.636,0.132,0.959,0.929,0.815
"S3_311",0.31,0.96,0.1,0.03,0.19,0.94,0.52,0.18,0.21,0.81,0.2,0.78,0.1,0.59,0.33,0.831395348837209,0.530487804878049,0.9236,0.2479,0.0905,0.71,0.0131313131313131,0.0109999999999999,-0.409,0.838,0.335,0.316,0.286,0.686,0.147
"S3_312",0.81,0.4,0.68,0.19,0.37,0.66,0.8,0.48,0.21,0.49,0.99,0.95,0.97,0.05,0.44,0.104651162790698,0.658536585365854,0.405,0.6426,0.688,0.103,0.672727272727273,0.24,-0.213,0.297,0.06,0.59,0.998,0.491,0.084
"S3_313",0.45,0.76,0.86,0.4,0.92,0.33,0.65,0.66,0.87,0.71,0.81,0.85,0.41,0.63,0.97,0.77906976744186,0.75,0.8428,0.2096,0.0115000000000001,0.416,0.55050505050505,0.451,0.894,0.579,0.191,0.119,0.386,0.564,0.056
"S3_314",0.82,0.69,0.84,0.9,0.86,0.36,0.21,0.17,0.8,0,0.93,0.68,0.26,0.88,0.61,0.941860465116279,0.792682926829268,0.2724,0.8018,0.4035,0.294,0.480808080808081,0.378,-0.957,0.697,0.634,0.304,0.358,0.405,0.054
"S3_315",0.6,0.72,0.93,0.76,0.1,0.95,0.35,0.73,0.81,0.76,0.4,0.67,0.16,0.08,0.34,0.116279069767442,0.75,0.5744,0.9593,0.7395,0.528,0.908080808080808,0.584,0.89,0.295,0.901,0.815,0.675,0.656,0.943
"S3_316",0.7,0.17,0.69,0.66,0.47,0.63,0.25,0.99,0.84,0.35,0.03,0.35,0.03,0.41,0.32,0.348837209302325,0.0731707317073171,0.0300999999999998,0.8941,1,0.0189999999999999,0.555555555555556,0.268,0.971,0.795,0.37,0.998,0.985,0.461,0.96
"S3_317",0.4,0.14,0.06,0.59,0.52,0.25,0.96,0.73,0.5,0.26,0.13,0.68,0.56,0.66,0.16,0.88953488372093,0.115853658536585,0.8413,0.7828,0.503,0.174,0.937373737373737,0.02,-0.996,0.412,0.159,0.768,0.429,0.869,0.283
"S3_318",0.43,0.29,0.62,0.72,0.3,0.18,0.41,0.87,0.36,0.39,0.76,0.26,0.98,0.08,0.19,0.587209302325581,0.390243902439024,0.6275,0.169,0.1375,0.355,0.933333333333333,0.361,-0.521,0.158,0.012,0.177,0.665,0.897,0.675
"S3_319",0.57,0.29,0.21,0.75,0.34,0.78,0.79,0.64,0.55,0.56,0.84,0.04,0.97,0.86,0.33,0.38953488372093,0.835365853658536,0.3013,0.3862,0.5975,0.609,0.449494949494949,0.679,-0.903,0.969,0.727,0.895,0.735,0.945,0.991
"S3_320",0.25,0.34,0.37,0.06,0.09,0.94,0.39,0.45,0.57,0.29,0.28,0.42,0.87,0.99,0.3,0.709302325581395,0.426829268292683,0.0533999999999999,0.0398,0.117,0.873,0.276767676767677,0.564,-0.726,0.227,0.699,0.148,0.812,0.078,0.617
"S3_321",0.93,0.35,1,0.51,0.32,0.44,0.83,0.64,0.73,0.68,0.78,0.45,0.76,0.6,0.09,0.918604651162791,0.134146341463415,0.0817,0.9969,0.673,0.78,0.222222222222222,0.821,0.196,0.037,0.242,0.081,0.544,0.126,0.075
"S3_322",0.02,0.43,0.87,0.69,0.43,0,0.54,0.53,0.11,0.82,0.43,0.33,0.13,0.85,0.95,0.296511627906976,0.164634146341464,0.4063,0.6213,0.8035,0.369,0.261616161616162,0.741,0.0499999999999998,0.807,0.53,0.083,0.23,0.624,0.277
"S3_323",0.52,0.67,0.85,0.08,0.57,0.17,0.2,0.26,0.29,0.72,0.02,0.02,0.14,0.3,0.21,0.284883720930232,0.329268292682927,0.8163,0.753,0.884,0.108,0.00808080808080809,0.728,-0.516,0.86,0.658,0.483,0.148,0.808,0.799
"S3_324",0.24,0.47,0.83,0.39,0.44,0.21,0.17,0.65,0,0.32,0.76,0.21,0.76,0.88,0.69,0.726744186046511,0.524390243902439,0.0707000000000001,0.9029,0.163,0.753,0.94040404040404,0.0509999999999999,-0.449,0.371,0.298,0.702,0.038,0.736,0.394
"S3_325",0.24,0.35,0.45,0.4,0.8,0.22,0.52,0.91,0.76,0.46,0.69,0.79,0.32,0.06,0.2,0.982558139534884,0.109756097560976,0.7837,0.2073,0.743,0.708,0.463636363636364,0.367,0.024,0.706,0.429,0.171,0.645,0.165,0.418
"S3_326",0.46,0.18,0.18,0.85,0.53,0.27,0.11,0.46,0.99,0.15,0.7,0.3,0.34,0.01,0.73,0.331395348837209,0.341463414634146,0.1378,0.00519999999999996,0.343,0.239,0.657575757575758,0.282,-0.44,0.248,0.03,0.571,0.263,0.511,0.925
"S3_327",0.25,0.1,0.58,0.64,0.82,0.79,0.18,0.24,0.55,0.83,0.41,0.16,0.72,0.52,0.83,0.563953488372093,0.0487804878048781,0.1644,0.7851,0.052,0.002,0.54949494949495,0.32,0.783,0.479,0.229,0.926,0.616,0.07,0.259
"S3_328",0.78,0.66,0.06,0.91,0.19,0.14,0.16,0.36,0.45,0.16,0.03,0.28,0.48,0.65,0.4,0.982558139534884,0.823170731707317,0.8032,0.7773,0.6195,0.82,0.0737373737373737,0.249,-0.926,0.133,0.723,0.37,0.9,0.545,0.09
"S3_329",0.98,0.06,0.57,0.69,0.78,0.73,0.15,0.79,0.43,0.73,0.74,0.96,0.14,0.03,0.71,0.593023255813953,0.268292682926829,0.2124,0.7392,0.378,0.309,0.913131313131313,0.827,0.155,0.128,0.258,0.597,0.151,0.269,0.17
"S3_330",0.18,0.94,0.99,0.78,0.56,0.42,0.43,0.86,0.37,0.45,0.99,0.14,0.82,0.53,0.28,0.0406976744186045,0.25609756097561,0.125,0.807,0.0489999999999999,0.467,0.771717171717172,0.902,0.401,0.657,0.427,0.048,0.766,0.471,0.039
"S3_331",0.82,0.64,0.05,0.47,0.59,0.1,0.14,0.95,0.09,0.51,0.55,0.47,0.84,0.36,0.94,0.453488372093023,0.408536585365854,0.7872,0.7291,0.371,0.012,0.962626262626263,0.209,-0.135,0.451,0.965,0.748,0.881,0.884,0.012
"S3_332",0.51,0.33,0.35,0.85,0.38,0.74,0.95,0.08,0.11,0.09,0.59,0.98,0.7,0.14,0.98,0.877906976744186,0.439024390243902,0.1141,0.0809999999999999,0.571,0.32,0.3,0.038,-0.86,0.497,0.465,0.74,0.828,0.303,0.843
"S3_333",0.39,0.91,0.27,0.48,0.42,0.2,0.77,0.57,0.12,0.52,0.93,0.89,0.95,0.29,0.63,0.0872093023255813,0.0548780487804879,0.8139,0.5131,0.2615,0.565,0.590909090909091,0.876,0.812,0.589,0.849,0.791,0.222,0.017,0.37
"S3_334",0.66,0.93,0.64,0.33,0.28,0.06,0.05,0.96,0.77,0.43,0.77,0.59,0.9,0.78,0.42,0.77906976744186,0.347560975609756,0.5174,0.1353,0.132,0.392,0.178787878787879,0.907,-0.32,0.624,0.671,0.627,0.705,0.343,0.272
"S3_335",0.55,0.68,0.34,0.23,0.78,0.06,0.29,0.82,0.9,0.14,0.8,0.22,0.8,0.34,0.37,0.825581395348837,0.939024390243902,0.5551,0.5611,0.8885,0.882,0.741414141414141,0.941,0.676,0.204,0.146,0.89,0.843,0.684,0.761
"S3_336",0.68,0.88,0.17,0.4,0.96,0.97,0.31,0.12,0.9,0.44,0.88,0.88,0.85,0.08,0.07,0.104651162790698,0.731707317073171,0.5789,0.4551,0.122,0.954,0.726262626262626,0.98,0.557,0.181,0.689,0.152,0.934,0.912,0.632
"S3_337",0.86,0.21,0.45,0.21,0.05,0.51,0.99,0.33,0.62,0.62,0.5,0.1,0.94,0.95,0.03,0.122093023255814,0.317073170731707,0.4208,0.5293,0.0585,0.969,0.824242424242424,0.736,-0.588,0.317,0.002,0.045,0.912,0.457,0.355
"S3_338",0.14,0.58,0.1,0.15,0.82,0.7,0.44,0.37,0.07,0.18,0.99,0.32,0.56,0.74,0.6,0.61046511627907,0.158536585365854,0.9296,0.8145,0.0980000000000001,0.682,0.14949494949495,0.719,-0.425,0.043,0.096,0.31,0.865,0.642,0.918
"S3_339",0.53,0.47,0.73,0.61,0.81,0.23,0.81,0.15,0.06,0.37,0.86,0.21,0.69,0.27,0.11,0.0174418604651161,0.115853658536585,0.4243,0.5439,0.9655,0.367,0.642424242424242,0.337,-0.752,0.68,0.464,0.78,0.642,0.828,0.453
"S3_340",0.27,0.18,0,0.63,0.96,0.81,0.82,0.18,0.65,0.24,0.98,0.94,0.69,0.77,0.54,0.267441860465116,0.676829268292683,0.6033,0.1521,0.095,0.105,0.754545454545454,0.631,0.569,0.659,0.938,0.37,0.682,0.773,0.458
"S3_341",0.16,0.76,0.37,0.38,0.87,0.99,0.76,0.87,0.29,0.46,0.28,0.56,0.75,0.85,0.75,0.720930232558139,0.304878048780488,0.4287,0.409,0.038,0.278,0.543434343434343,0.777,-0.184,0.224,0.385,0.003,0.365,0.639,0.195
"S3_342",0.94,0.75,0.56,0.61,0.07,0.93,0.07,0.33,0.66,0.46,0.3,0.21,0.31,0.96,0.04,0.0465116279069766,0.536585365853659,0.321,0.9243,0.202,0.026,0.316161616161616,0.245,0.307,0.822,0.477,0.565,0.558,0.819,0.108
"S3_343",0.56,0.01,0.33,0.14,0.13,0.59,0.14,0.81,0.09,0.28,0.62,0.97,0.42,0.72,0.27,0.261627906976744,0.0670731707317074,0.0291,0.3451,0.857,0.705,0.0696969696969696,0.691,0.411,0.265,0.153,0.453,0.171,0.543,0.631
"S3_344",0.71,0.49,0.99,0.58,0.7,0.35,0.99,0.09,0.11,0.17,0.25,0.79,0.85,0.11,0.06,0.796511627906977,0.73780487804878,0.566,0.5809,0.1715,0.982,0.723232323232323,0.978,-0.811,0.151,0.274,0.918,0.164,0.765,0.784
"S3_345",0.79,0.67,0.55,0.34,0.77,0.56,0.17,0.88,0.54,0.07,0.19,0.54,0.66,0.39,0.18,0.0813953488372092,0.207317073170732,0.9433,0.6903,0.0235000000000001,0.722,0.478787878787879,0.718,-0.978,0.087,0.469,0.286,0.342,0.78,0.082
"S3_346",0.07,0.88,0.47,0.18,0.91,0.95,0.84,0.45,0.86,0.92,0.57,0.43,0.16,0.94,0.69,0.633720930232558,0.695121951219512,0.5595,0.149,0.7915,0.462,0.141414141414141,0.607,0.416,0.987,0.76,0.63,0.909,0.122,0.018
"S3_347",0.76,0.46,0.18,0.11,0.22,0.18,0.36,0.78,0.43,0.4,0.02,0.13,0.31,0.97,0.47,0.767441860465116,0.829268292682927,0.7172,0.2406,0.9955,0.667,0.533333333333333,0.848,-0.538,0.31,0.786,0.501,0.733,0.598,0.446
"S3_348",0.76,0.55,0.25,0.21,0.12,0.5,0.99,0.38,0.85,0.07,0.15,0.27,0.86,0.33,0.94,0.854651162790698,0.365853658536585,0.2997,0.7457,0.47,0.833,0.639393939393939,0.171,-0.818,0.276,0.506,0.72,0.457,0.273,0.996
"S3_349",0.29,0.65,0.79,0.91,0.72,0.74,0.98,0.71,0.35,0.36,0.03,0.15,0.48,0.58,0.56,0.732558139534883,0.475609756097561,0.3681,0.4591,0.8985,0.188,0.81010101010101,0.749,-0.947,0.298,0.178,0.386,0.58,0.661,0.884
"S3_350",0.07,0.17,0.87,0.48,0.75,0.1,0.28,0.51,0.39,0.49,0.52,0.95,0.84,0.3,0.64,0.290697674418604,0.109756097560976,0.7231,0.5684,0.836,0.912,0.0767676767676767,0.879,-0.882,0.647,0.781,0.838,0.766,0.053,0.609
"S3_351",0.78,0.42,0.48,0.41,0.22,0.06,0.97,0.62,0.35,0.18,0.32,0.6,0.72,0.2,0.01,0.680232558139535,0.792682926829268,0.7694,0.7196,0.0405,0.232,0.636363636363636,0.65,0.485,0.231,0.122,0.595,0.103,0.983,0.191
"S3_352",0.24,0.97,0.89,0.6,0.35,0.11,0.1,0.36,0.6,0.88,0.95,0.26,0.75,0.7,0.04,0.25,0.871951219512195,0.5072,0.8907,0.1455,0.0209999999999999,0.466666666666667,0.867,0.0329999999999999,0.787,0.983,0.649,0.84,0.884,0.818
"S3_353",0.09,0.52,0.39,0.81,0.11,0.24,0.63,0.43,0.45,0.85,0.98,0.84,0.07,0.1,0,0.906976744186046,0.0914634146341464,0.5952,0.2377,0.8325,0.517,0.442424242424242,0.381,-0.549,0.35,0.188,0.228,0.554,0.814,0.323
"S3_354",0.57,0.37,0,0.74,0.03,0.02,0.59,0.87,0.86,0.61,0.08,0.28,0.64,0.75,0.38,0.476744186046511,0.695121951219512,0.7398,0.8487,0.1885,0.901,0.81010101010101,0.731,0.206,0.547,0.811,0.465,0.342,0.711,0.076
"S3_355",0.37,0.25,0.9,0.96,0.64,0.6,0.11,0.55,0.83,0.76,0.34,0.28,0.1,0.96,0.2,0.331395348837209,0.914634146341463,0.0574999999999999,0.8046,0.6625,0.225,0.241414141414141,0.871,0.883,0.164,0.206,0.743,0.305,0.834,0.237
"S3_356",0.7,0.81,0.88,0.03,0.71,0.62,0.46,0.88,0.95,0.55,0.41,0.67,0.21,0.26,0.56,0.837209302325581,0.884146341463415,0.2032,0.1371,0.282,0.412,0.735353535353535,0.198,-0.974,0.418,0.544,0.29,0.322,0.753,0.438
"S3_357",0.93,0.93,0.38,0.14,0.23,0.9,0.36,0.8,0.69,0.69,0.92,0.49,0.7,0.74,0.41,0.877906976744186,0.140243902439025,0.6704,0.7214,0.58,0.802,0.923232323232323,0.539,0.433,0.897,0.22,0.506,0.229,0.201,0.105
"S3_358",0.18,0.05,0.64,0.89,0.17,0.73,0.26,0.1,0.86,0.6,0.84,0.72,0.27,0.05,0.23,0.296511627906976,0.304878048780488,0.5612,0.2686,0.8195,0.538,0.193939393939394,0.943,0.321,0.47,0.34,0.011,0.425,0.49,0.583
"S3_359",0.85,0.15,0.99,0.34,0.71,0.12,0.39,0.8,0.14,0.76,0.39,0.02,0.2,0.29,0.62,0.715116279069767,0.890243902439024,0.0404,0.6711,0.5295,0.112,0.525252525252525,0.87,-0.794,0.305,0.617,0.446,0.917,0.73,0.945
"S3_360",0.17,0.39,0.26,0.18,0.77,0.12,0.97,0.9,0.92,0.48,0.67,0.5,0.22,0.47,0.25,0.994186046511628,0.439024390243902,0.9486,0.1792,0.7545,0.894,0.248484848484848,0.726,-0.807,0.725,0.18,0.467,0.97,0.198,0.782
"S3_361",0.66,0.06,0.62,0.43,0.92,0.61,0.75,0.82,0.96,0.15,0.22,0.4,0.27,0.4,0.68,0.162790697674419,0.152439024390244,0.821,0.0827000000000002,0.758,0.133,0.701010101010101,0.785,-0.641,0.939,0.747,0.567,0.669,0.986,0.52
"S3_362",0.96,0.84,0.05,0.16,0.42,0.8,0.54,0.57,0.76,0.62,1,0.05,0.38,0.13,0.83,0.773255813953488,0.567073170731707,0.1305,0.7781,0.8825,0.0589999999999999,0.0383838383838384,0.81,-0.193,0.776,0.921,0.18,0.694,0.804,0.726
"S3_363",0.23,0.58,0.81,0.16,0.05,0.58,0.01,0.05,0.02,0.27,0.5,0.25,0.91,0.24,0.05,0.540697674418605,0.109756097560976,0.0640000000000001,0.8701,0.157,0.174,0.736363636363636,0.187,0.924,0.029,0.135,0.238,0.927,0.892,0.704
"S3_364",0.15,0.63,0.97,0.28,0.61,0.85,0.81,0.43,0.59,0.88,0.09,0.57,0.19,0.29,0.88,0.767441860465116,0.963414634146341,0.5815,0.9785,0.0349999999999999,0.788,0.988888888888889,0.105,0.406,0.465,0.231,0.666,0.667,0.864,0.5
"S3_365",0.65,1,0.12,0.68,0.6,0.46,0.54,0.14,0.1,0.19,0.16,0.05,0.96,0.92,0.34,0.0406976744186045,0.932926829268293,0.4154,0.7379,0.38,0.217,0.906060606060606,0.553,-0.0700000000000001,0.57,0.831,0.911,0.369,0.837,0.832
"S3_366",0.23,0.32,0.57,0.17,0.18,0.96,0.82,0.79,0.64,0.55,0.64,0.08,0.43,0.8,0.84,0.872093023255814,0.621951219512195,0.6977,0.4805,0.419,0.44,0.0545454545454545,0.233,0.16,0.701,0.711,0.135,0.467,0.334,0.201
"S3_367",0.11,0.19,0.68,0.53,0.81,0.05,0.39,0.92,0.82,0.84,0.36,0.26,0.5,0.6,0.45,0.563953488372093,0.353658536585366,0.7921,0.6406,0.5565,0.961,0.207070707070707,0.963,-0.791,0.327,0.017,0.413,0.837,0.965,0.28
"S3_368",0.05,0.94,0.72,0.55,0.11,0.61,0.37,0.98,0.49,0.19,0.41,0.42,0.28,0.28,0.31,0.895348837209302,0.530487804878049,0.9447,0.8539,0.106,0.923,0.183838383838384,0.568,0.312,0.913,0.058,0.624,0.292,0.126,0.448
"S3_369",0.32,0.45,0.26,0.35,0.65,0.86,0.42,0.62,0.16,0.72,0.65,0.76,0.54,0.54,0.72,0.122093023255814,0.451219512195122,0.6119,0.4079,0.1125,0.585,0.332323232323232,0.672,-0.797,0.269,0.581,0.67,0.552,0.32,0.152
"S3_370",0.21,0.52,0.03,0.5,0.1,0.14,0.14,0.31,0.03,0.73,0.46,0.95,0.48,0.31,0.61,0.273255813953488,0.542682926829268,0.6017,0.0771000000000001,0.9115,0.774,0.307070707070707,0.439,-0.374,0.798,0.61,0.671,0.799,0.393,0.443
"S3_371",0.41,0.15,0.11,0.69,0.4,0.45,0.59,0.61,0.56,0.19,0.81,0.62,0.18,0.7,0.96,0.127906976744186,0.841463414634146,0.7626,0.4218,0.197,0.12,0.201010101010101,0.808,0.593,0.734,0.585,0.881,0.566,0.263,0.303
"S3_372",0.95,0.53,0.5,0.87,0.06,0.03,1,0.29,0.01,0.67,0.63,0.43,0.82,0.12,0.11,0.412790697674418,0.0304878048780488,0.7726,0.6797,0.7235,0.207,0.592929292929293,0.844,0.663,0.517,0.39,0.908,0.817,0.024,0.247
"S3_373",0.44,0.43,0.2,0.21,0.74,0.01,0.9,0.17,0.17,0.33,0.06,0.5,0.93,0.37,0.15,0.302325581395349,0.652439024390244,0.3353,0.7439,0.602,0.322,0.431313131313131,0.156,-0.187,0.06,0.656,0.102,0.525,0.657,0.407
"S3_374",0.58,0.75,0.88,0.89,0.59,0.14,0.95,0,0.8,0.01,0.79,0.83,0.34,0.86,0.72,0.726744186046511,0.347560975609756,0.7995,0.9194,0.85,0.203,0.00707070707070708,0.358,0.685,0.922,0.569,0.097,0.333,0.449,0.984
"S3_375",0.08,0.99,0.5,0.01,0.31,0.75,0.11,0.59,0.32,0.73,0.06,0.26,0.76,0.57,0.31,0.406976744186046,0.402439024390244,0.0608000000000001,0.4134,0.6315,0.431,0.0919191919191919,0.369,0.838,0.989,0.611,0.686,0.847,0.909,0.503
"S3_376",0.89,0.88,0.38,0.37,0.15,0.6,0.55,0.88,0.53,0.7,0.97,0.78,0.49,0.57,0.65,0.511627906976744,0.0792682926829269,0.819,0.0687000000000001,0.5255,0.614,0.593939393939394,0.613,-0.408,0.956,0.242,0.026,0.085,0.015,0.664
"S3_377",0.65,0.28,0.18,0.18,0.46,0.36,0.89,0.93,0.61,0.91,0.84,0.28,0.92,0.36,0.31,0.63953488372093,0.567073170731707,0.6398,0.0401,0.45,0.22,0.744444444444445,0.175,-0.223,0.614,0.594,0.541,0.155,0.663,0.897
"S3_378",0.88,0.49,0.27,0.37,0.83,0.98,0.59,0.7,0.88,0.72,0.31,0.02,0.68,0.71,0.49,0.901162790697674,0.554878048780488,0.4086,0.0702000000000002,0.2085,0.299,0.775757575757576,0.373,0.713,0.586,0.082,0.863,0.51,0.744,0.498
"S3_379",0.89,0.78,0.97,0.99,0.34,0.43,0.23,0.96,0.93,0.93,0.53,0.59,0.01,0.27,0.98,0.0639534883720929,0.689024390243902,0.8797,0.5555,0.00849999999999995,0.793,0.581818181818182,0.935,0.166,0.339,0.597,0.232,0.519,0.853,0.161
"S3_380",0.46,0.55,0.21,0.51,0.37,0.78,0.74,0.34,0.19,0.87,0.87,0.07,0.75,0.22,0.52,0.319767441860465,0.981707317073171,0.402,0.1769,0.306,0.952,0.0181818181818182,0.244,-0.323,0.012,0.021,0.334,0.493,0.4,0.923
"S3_381",0.98,0.81,0.84,0.97,0.71,0.48,0.85,0.6,0.04,0.44,0.82,0.01,0.63,0.83,0.97,0.0406976744186045,0.646341463414634,0.9834,0.7235,0.609,0.855,0.888888888888889,0,0.016,0.102,0.043,0.631,0.349,0.482,0.643
"S3_382",0.98,0.26,0.3,0.84,0.73,0.14,0.42,0.64,0.31,0.37,0.41,0.65,0.36,0.55,0.46,0.66860465116279,0.829268292682927,0.8326,0.0494,0.3725,0.813,0.294949494949495,0.097,0.76,0.125,0.526,0.47,0.757,0.919,0.721
"S3_383",0.79,0.47,0.63,0.43,0.51,0.53,0.65,0.31,0.16,0.22,0.6,0.85,0.67,0.72,0.43,0.883720930232558,0.920731707317073,0.3805,0.9869,0.3035,0.197,0.142424242424242,0.255,-0.111,0.641,0.219,0.129,0.167,0.412,0.401
