scenario,US_phase_pol,US_price_pol,US_cp_pol,CN_phase_pol,CN_price_pol,CN_cp_pol,IN_phase_pol,IN_price_pol,IN_cp_pol,RGS_phase_pol,RGS_price_pol,RGS_cp_pol,RGN_phase_pol,RGN_price_pol,RGN_cp_pol,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_onshore,lead_solar,lead_commission,cr_wind,cr_solar,discr,elec_demand,ccgt_price,coal_price,tech_potential
S3_329,0.21,0.12,0.2,0.11,0.53,0.72,0.2,0.76,0.7,0.82,0.03,0.96,0.96,0.95,0.05,-0.339,-0.192,32.95,25.772,1.582,1.354,0.851,-1.763,-2.83,0.368,0.246,0.758,0.557,0.934
S3_330,0.49,0.86,0.38,0.22,0.81,0.06,0.46,0.8,0.34,0.67,0.53,0.2,0.83,0.65,0.1,-0.272,-0.262,33.398,27.388,1.784,1.631,0.511,-1.277,-1.295,0.5,0.909,0.881,0.383,0.591
S3_331,0.7,0.81,0.83,0.1,0.51,0.47,0.71,0.93,0.97,0.95,0.16,0.64,0.44,0.72,0.4,-0.302,-0.18,27.585,29.285,2.813,2.465,0.752,-1.462,-3.198,0.054,0.275,0.23,0.691,0.673
S3_332,0.14,0.25,0.77,0.7,0.0,0.47,0.64,0.68,0.39,0.98,0.13,0.81,0.15,0.92,0.04,-0.317,-0.141,34.622,30.318,1.967,1.53,0.447,-0.832,-0.66,0.427,0.678,0.467,0.63,0.031
S3_333,0.75,0.22,0.43,0.97,0.81,0.23,0.18,0.81,0.07,0.64,0.97,0.88,0.21,0.42,0.67,-0.234,-0.266,29.836,33.082,1.226,1.069,0.54,-1.847,-1.269,0.925,0.699,0.802,0.531,0.141
S3_334,0.6,1.0,0.34,0.3,0.3,0.31,0.72,0.79,0.36,0.3,0.09,0.14,0.5,0.46,0.39,-0.289,-0.15,33.49,27.25,2.408,1.514,0.425,-0.378,-0.99,0.551,0.191,0.158,0.751,0.037
S3_335,0.47,0.74,0.6,0.86,0.81,0.14,0.97,0.01,0.24,0.91,0.21,0.05,0.1,0.3,0.2,-0.252,-0.258,32.735,30.808,2.51,1.136,0.393,-0.122,-2.85,0.394,0.957,0.121,0.641,0.158
S3_336,0.46,0.82,0.43,0.53,0.45,0.79,0.52,0.07,0.62,0.61,0.01,0.23,0.18,0.32,0.09,-0.303,-0.127,28.412,27.775,2.412,2.007,0.061,-1.755,-0.299,0.333,0.351,0.531,0.138,0.791
S3_337,0.68,0.73,0.42,0.39,0.35,0.13,0.2,0.11,0.87,0.72,0.66,0.45,0.05,0.67,0.32,-0.32,-0.212,34.749,29.546,2.586,2.788,0.861,-1.668,-2.962,0.544,0.215,0.42,0.152,0.44
S3_338,0.07,0.97,0.75,0.29,0.5,0.59,0.03,0.35,0.01,0.06,0.98,0.73,0.01,0.32,0.87,-0.258,-0.16,28.954,33.944,1.806,2.822,0.266,-1.99,-0.948,0.59,0.871,0.745,0.889,0.436
S3_339,0.94,0.57,0.57,0.53,0.56,0.1,0.55,0.9,0.14,0.36,0.12,0.14,0.22,0.84,0.53,-0.276,-0.239,34.044,28.234,1.139,2.171,0.08,-1.125,-0.992,0.85,0.583,0.217,0.404,0.498
S3_340,0.17,0.35,0.98,0.93,0.82,0.59,0.88,0.15,0.18,0.19,0.1,0.76,0.24,0.26,0.49,-0.309,-0.197,28.69,25.116,2.164,2.451,0.013,-0.597,-2.545,0.746,0.544,0.831,0.402,0.34
S3_341,0.88,0.78,0.58,0.02,0.43,0.83,0.93,0.17,0.21,0.83,0.43,0.78,0.09,0.17,0.45,-0.239,-0.246,27.211,32.739,2.819,2.845,0.824,-0.246,-2.434,0.202,0.072,0.045,0.458,0.371
S3_342,0.5,0.41,0.62,0.62,0.08,0.29,0.12,0.83,0.63,0.26,0.28,0.92,0.55,0.66,0.83,-0.312,-0.223,26.758,26.897,1.895,1.337,0.474,-0.796,-1.848,0.731,0.646,0.31,0.258,0.056
S3_343,0.23,0.05,0.81,0.13,0.19,0.02,0.88,0.28,0.55,0.8,0.29,0.31,0.41,0.51,0.51,-0.336,-0.164,29.949,26.283,1.341,1.667,0.866,-1.532,-2.624,0.973,0.364,0.178,0.459,0.626
S3_344,0.47,0.43,0.64,0.08,0.52,0.55,0.92,0.24,0.67,0.14,0.47,0.26,0.1,0.64,0.87,-0.396,-0.164,32.858,28.922,1.178,1.593,0.246,-0.203,-0.704,0.53,0.572,0.119,0.683,0.986
S3_345,0.78,0.38,0.78,0.5,0.73,0.97,0.23,0.99,0.17,0.12,0.58,0.61,0.21,0.38,0.59,-0.249,-0.132,27.344,27.743,2.629,0.561,0.068,-0.472,-1.232,0.209,0.225,0.754,0.38,0.941
S3_346,0.57,0.8,0.76,0.8,0.6,0.06,0.66,0.78,0.27,0.12,0.81,0.93,0.67,0.44,0.57,-0.278,-0.177,33.775,28.624,2.872,1.206,0.603,-0.68,-2.044,0.262,0.102,0.921,0.771,0.494
S3_347,0.0,0.02,0.12,0.75,0.92,0.07,0.05,0.68,0.95,0.17,0.12,0.34,0.05,0.61,0.4,-0.28,-0.272,25.165,27.814,1.401,2.594,0.147,-0.693,-2.841,0.436,0.447,0.914,0.444,0.622
S3_348,0.34,0.46,0.74,0.19,0.85,0.18,0.63,0.07,0.78,0.47,0.13,0.49,0.47,0.78,0.14,-0.295,-0.268,29.639,34.942,1.565,0.818,0.038,-1.509,-2.234,0.631,0.792,0.056,0.676,0.812
S3_349,0.34,0.99,0.62,0.78,0.86,0.32,0.26,0.47,0.8,0.93,0.15,0.99,0.47,0.63,0.02,-0.256,-0.146,32.8,34.017,2.804,0.899,0.709,-1.152,-2.156,0.673,0.278,0.389,0.027,0.221
S3_350,0.8,0.4,0.72,0.64,0.23,0.33,0.62,0.65,0.98,0.82,0.4,0.36,0.19,0.78,0.22,-0.31,-0.269,26.976,30.153,2.899,1.001,0.396,-1.645,-0.272,0.336,0.921,0.614,0.002,0.478
S3_351,0.37,0.39,0.04,0.51,0.02,0.4,0.69,0.12,0.19,0.37,0.81,0.69,0.58,0.62,0.41,-0.355,-0.266,26.487,28.688,1.264,2.413,0.277,-1.307,-2.262,0.141,0.66,0.665,0.041,0.006
S3_352,0.81,0.22,0.3,0.94,0.56,0.7,0.54,0.94,0.39,0.12,0.1,0.64,0.91,0.93,0.36,-0.254,-0.219,27.563,27.572,2.625,1.689,0.891,-0.836,-2.644,0.475,0.531,0.539,0.804,0.581
S3_353,0.27,0.9,0.65,0.03,0.99,0.84,0.3,0.7,0.96,0.43,0.69,0.78,0.01,0.88,0.16,-0.27,-0.167,31.647,26.519,2.128,2.056,0.364,-0.94,-3.298,0.712,0.056,0.908,0.011,0.378
S3_354,0.9,0.05,0.4,0.62,0.93,0.89,0.61,0.62,0.73,0.17,0.68,0.79,0.57,0.8,0.74,-0.366,-0.24,26.916,27.707,1.91,1.986,0.719,-0.444,-1.626,0.937,0.096,0.407,0.518,0.658
S3_355,0.92,0.77,0.93,0.6,0.72,0.81,0.9,0.75,0.52,0.23,0.18,0.77,0.17,0.44,0.24,-0.322,-0.125,34.097,25.265,1.036,2.192,0.308,-1.061,-3.037,0.23,0.37,0.239,0.733,0.253
S3_356,0.04,0.27,0.55,0.49,0.52,0.67,0.8,0.78,0.3,0.62,0.86,0.31,0.49,0.21,0.12,-0.348,-0.121,32.057,34.256,2.257,0.723,0.717,-1.392,-2.169,0.257,0.054,0.019,0.649,0.962
S3_357,0.81,0.75,0.12,0.91,0.61,0.99,0.67,0.1,0.25,0.38,0.77,0.51,0.54,0.67,0.49,-0.236,-0.205,28.303,31.877,1.831,1.42,0.458,-1.323,-1.041,0.641,0.218,0.414,0.639,0.255
S3_358,0.82,0.8,0.91,0.83,0.47,0.37,0.22,0.38,0.51,0.11,0.46,0.05,0.65,0.84,0.86,-0.267,-0.234,26.468,32.693,1.488,2.108,0.13,-1.641,-1.536,0.688,0.355,0.096,0.787,0.801
S3_359,0.28,0.61,0.61,0.53,0.71,0.89,0.7,0.98,0.79,0.64,0.72,0.89,0.38,0.17,0.65,-0.276,-0.236,33.176,34.265,2.599,1.293,0.738,-0.762,-0.553,0.744,0.289,0.457,0.121,0.32
S3_360,0.13,0.32,0.48,0.02,0.18,0.19,0.77,0.62,0.09,0.04,0.56,0.54,0.25,0.14,0.04,-0.367,-0.232,30.412,26.111,1.297,1.244,0.74,-1.744,-3.161,0.859,0.276,0.156,0.158,0.368
S3_361,0.33,0.95,0.9,0.21,0.77,0.76,0.64,0.58,0.97,0.22,0.96,0.57,0.08,0.55,0.17,-0.294,-0.216,30.99,30.213,1.147,2.432,0.538,-1.147,-1.994,0.374,0.72,0.967,0.3,0.937
S3_362,0.02,0.71,0.98,0.94,0.59,0.42,0.76,0.42,0.44,0.23,0.25,0.28,0.81,0.56,0.85,-0.367,-0.271,30.458,25.974,1.052,0.869,0.392,-1.921,-2.976,0.907,0.773,0.265,0.307,0.422
S3_363,0.99,0.42,0.93,0.84,0.19,0.36,0.81,0.86,0.57,0.25,0.74,0.22,0.5,0.56,0.67,-0.321,-0.224,33.76,34.775,2.924,2.198,0.273,-0.699,-0.657,0.118,0.026,0.761,0.832,0.183
S3_364,0.14,0.61,0.19,0.24,0.83,0.35,0.41,0.17,0.8,0.16,0.43,0.85,0.8,0.33,0.27,-0.279,-0.208,25.511,33.966,1.325,1.972,0.681,-0.298,-0.259,0.167,0.201,0.537,0.664,0.185
S3_365,0.78,0.59,0.75,0.63,0.85,0.28,0.54,0.26,0.21,0.32,0.24,0.93,0.0,0.46,0.34,-0.299,-0.171,31.481,25.417,1.753,1.837,0.628,-0.649,-0.789,0.273,0.681,0.123,0.118,0.724
S3_366,0.02,0.54,0.67,0.96,0.42,0.14,0.6,0.27,0.72,0.99,0.35,0.66,0.84,0.71,0.76,-0.389,-0.247,30.497,31.545,2.641,0.674,0.729,-0.261,-1.804,0.359,0.298,0.437,0.411,0.598
S3_367,0.4,0.6,0.61,0.61,0.54,0.38,0.39,0.56,0.64,0.27,0.45,0.16,0.21,0.99,0.31,-0.39,-0.173,32.356,28.601,1.539,0.802,0.331,-0.872,-1.356,0.914,0.865,0.105,0.899,0.143
S3_368,0.25,0.33,0.74,0.26,0.95,0.23,0.35,0.5,0.86,0.91,0.94,0.11,0.75,0.28,0.18,-0.248,-0.238,33.857,29.125,1.499,1.554,0.062,-1.197,-0.475,0.778,0.352,0.773,0.841,0.692
S3_369,0.79,0.16,0.34,0.42,0.22,0.24,0.89,0.04,0.44,0.97,0.3,0.94,0.37,0.66,0.79,-0.388,-0.153,29.598,31.979,2.701,0.919,0.952,-0.133,-0.695,0.739,0.904,0.377,0.336,0.442
S3_370,0.58,0.91,0.67,0.03,0.52,0.04,0.45,0.22,0.36,0.37,0.21,0.41,0.67,0.79,0.67,-0.349,-0.231,27.464,30.247,1.375,1.073,0.799,-1.686,-2.574,0.461,0.365,0.707,0.869,0.001
S3_371,0.97,0.7,0.96,0.98,0.39,0.32,0.94,0.6,0.05,0.58,0.86,0.11,0.58,0.84,0.78,-0.303,-0.113,25.617,33.524,2.015,1.752,0.203,-1.47,-1.426,0.398,0.937,0.868,0.594,0.714
S3_372,0.5,0.14,0.53,0.31,0.61,0.35,0.69,0.58,0.01,0.08,0.11,0.69,0.01,0.81,0.91,-0.291,-0.265,31.325,30.535,2.446,1.05,0.663,-0.822,-1.939,0.933,0.794,0.973,0.434,0.009
S3_373,0.73,0.39,0.43,0.67,0.77,0.49,0.99,0.13,0.35,0.15,0.18,0.29,0.05,0.69,0.18,-0.312,-0.153,33.973,32.59,2.12,2.115,0.405,-0.235,-0.644,0.08,0.477,0.784,0.84,0.134
S3_374,0.65,0.56,0.64,0.41,0.69,0.46,0.73,0.67,0.69,0.51,0.57,0.38,0.82,0.23,0.07,-0.29,-0.142,28.363,25.866,1.608,1.35,0.158,-0.459,-0.587,0.614,0.496,0.938,0.02,0.852
S3_375,0.3,0.59,0.1,0.91,0.26,0.92,0.47,0.95,0.02,0.36,0.02,0.85,0.27,0.55,0.77,-0.334,-0.204,27.379,32.233,2.36,2.709,0.59,-1.083,-2.714,0.265,0.123,0.153,0.741,0.161
S3_376,0.27,0.08,0.62,0.62,0.63,0.01,0.57,0.55,0.77,0.69,0.41,0.99,0.4,0.9,0.19,-0.26,-0.274,30.523,34.298,2.973,1.376,0.253,-0.719,-1.476,0.948,0.006,0.775,0.608,0.306
S3_377,0.84,0.92,0.55,0.31,0.67,0.88,0.79,0.76,0.59,0.82,0.26,0.04,0.91,0.78,0.2,-0.369,-0.23,29.293,28.35,2.735,2.868,0.976,-1.068,-2.87,0.609,0.626,0.308,0.021,0.75
S3_378,0.84,0.96,0.81,0.06,0.15,0.54,0.34,0.69,0.66,0.25,0.73,0.79,0.12,0.46,0.05,-0.249,-0.175,33.874,27.32,1.134,1.033,0.997,-1.571,-1.423,0.685,0.46,0.423,0.317,0.287
S3_379,0.92,0.57,0.31,0.9,0.52,0.99,0.74,0.66,0.93,0.41,0.39,0.43,0.3,0.15,0.53,-0.273,-0.231,28.557,25.858,2.272,1.613,0.595,-0.9,-0.513,0.596,0.654,0.416,0.766,0.567
S3_380,0.98,0.0,0.67,0.51,0.8,0.14,0.1,0.14,0.56,0.96,0.88,0.74,0.73,0.21,0.7,-0.268,-0.244,32.814,32.653,1.335,1.867,0.071,-0.664,-0.723,0.113,0.688,0.006,0.665,0.994
S3_381,0.19,0.26,0.19,0.41,0.62,0.51,0.91,0.26,0.5,0.19,0.51,0.96,0.48,0.15,0.47,-0.281,-0.173,33.214,28.179,2.391,2.417,0.784,-1.676,-1.59,0.615,0.121,0.696,0.427,0.831
S3_382,0.61,0.21,0.47,0.84,0.84,0.29,0.19,0.16,0.57,0.72,0.66,0.92,0.47,0.25,0.21,-0.396,-0.136,33.824,27.302,2.752,2.902,0.761,-0.171,-2.724,0.138,0.356,0.727,0.767,0.419
S3_383,0.67,0.26,0.71,0.94,0.04,0.56,0.15,0.03,0.08,0.75,0.69,0.52,0.48,0.44,0.0,-0.352,-0.184,28.732,31.674,2.559,1.879,0.669,-1.862,-0.884,0.238,0.604,0.584,0.329,0.243
S3_384,0.36,0.78,0.29,0.2,0.39,0.06,0.92,0.5,0.1,0.51,0.77,0.92,0.44,0.74,0.68,-0.343,-0.171,34.007,25.203,1.593,2.681,0.601,-1.268,-1.634,0.181,0.19,0.945,0.554,0.71
S3_385,0.12,0.94,0.07,0.68,0.77,0.98,0.33,0.8,0.54,0.04,0.14,0.04,0.66,0.18,0.26,-0.333,-0.264,30.814,33.921,1.395,1.55,0.52,-1.375,-3.144,0.476,0.837,0.073,0.51,0.54
S3_386,0.16,0.63,0.59,0.49,0.29,0.07,0.36,0.48,0.73,0.8,0.8,0.72,0.81,0.9,0.73,-0.325,-0.113,25.721,30.667,2.589,0.745,0.22,-1.616,-0.326,0.2,0.535,0.844,0.229,0.667
S3_387,0.76,0.53,0.58,0.71,0.12,0.46,0.37,0.11,0.32,0.9,0.14,0.84,0.2,0.36,0.25,-0.278,-0.139,30.983,31.627,2.594,2.476,0.724,-1.357,-1.835,0.716,0.108,0.996,0.128,0.939
S3_388,0.1,0.15,0.65,0.7,0.62,0.21,0.07,0.34,0.3,0.99,0.33,0.88,0.54,0.97,0.17,-0.356,-0.156,26.195,25.232,2.536,1.85,0.536,-1.673,-1.779,0.691,0.431,0.956,0.567,0.293
S3_389,0.05,0.07,0.16,0.35,0.49,0.68,0.01,0.65,0.59,0.38,0.54,0.76,0.98,0.93,0.33,-0.283,-0.199,25.187,32.824,1.572,1.68,0.049,-1.29,-2.927,0.168,0.088,0.364,0.972,0.082
S3_390,0.62,0.15,0.28,0.81,0.44,0.46,0.45,0.81,0.99,0.59,0.46,0.24,0.49,0.93,0.18,-0.349,-0.17,32.241,28.055,2.662,2.9,0.991,-1.582,-1.731,0.237,0.77,0.125,0.828,0.618
S3_391,0.03,0.29,0.36,0.89,0.79,0.93,0.15,0.77,0.01,0.85,0.9,0.14,0.29,0.22,0.52,-0.336,-0.138,25.328,28.078,1.452,1.412,0.659,-0.461,-0.732,0.444,0.723,0.686,0.819,0.139
S3_392,0.29,0.85,0.45,0.86,0.94,0.31,0.58,0.05,0.61,0.78,0.93,0.38,0.4,0.12,0.94,-0.381,-0.175,29.249,30.483,1.105,1.08,0.568,-1.598,-0.367,0.235,0.398,0.214,0.488,0.807
S3_393,0.81,0.51,0.15,0.63,0.84,0.05,0.79,0.22,0.84,0.17,0.96,0.82,0.63,0.84,0.49,-0.339,-0.117,30.711,25.673,2.503,1.81,0.111,-0.952,-0.424,0.498,0.535,0.683,0.372,0.188
S3_394,0.47,0.41,0.06,0.77,0.05,0.73,0.83,0.99,0.11,0.8,0.08,0.0,0.28,0.22,0.14,-0.361,-0.179,34.068,26.153,2.759,1.804,0.019,-0.136,-0.735,0.924,0.615,0.417,0.867,0.334
S3_395,0.92,0.85,0.21,0.0,0.65,0.16,0.98,0.56,0.43,0.81,0.0,0.73,0.67,0.82,0.28,-0.342,-0.143,34.463,29.062,1.996,1.856,0.421,-1.959,-2.519,0.557,0.192,0.082,0.452,0.104
S3_396,0.94,0.23,0.91,0.91,0.78,0.79,0.71,0.23,1.0,0.16,0.38,0.71,0.04,0.92,0.54,-0.265,-0.158,32.331,30.725,2.027,2.104,0.483,-0.801,-1.056,0.229,0.248,0.339,0.097,0.211
S3_397,0.06,0.81,0.71,0.48,0.13,0.5,0.9,0.22,0.09,0.02,0.61,0.69,0.89,0.92,0.1,-0.313,-0.157,33.441,32.95,2.453,2.621,0.535,-0.634,-1.912,0.709,0.89,0.892,0.246,0.506
S3_398,0.88,0.33,0.73,0.08,0.02,0.59,0.77,0.59,0.85,0.47,0.35,0.7,0.71,0.96,0.28,-0.31,-0.176,30.443,33.613,1.049,1.381,0.387,-1.092,-1.821,0.89,0.831,0.452,0.654,0.842
S3_399,0.86,0.77,0.46,0.27,0.09,0.46,0.82,0.55,0.0,0.65,0.71,0.81,0.07,0.33,0.08,-0.363,-0.135,26.266,26.931,2.62,1.717,0.946,-0.603,-1.777,0.159,0.346,0.588,0.693,0.602
S3_400,0.8,0.84,0.75,0.24,0.54,0.17,0.51,0.57,0.56,0.48,0.83,0.43,0.87,0.73,0.12,-0.279,-0.129,29.474,31.32,2.633,0.642,0.609,-1.871,-3.265,0.765,0.891,0.46,0.214,0.869
S3_401,0.14,0.04,0.16,0.06,0.48,0.1,0.31,0.04,0.06,0.48,0.37,0.09,0.22,0.32,0.04,-0.321,-0.252,32.129,34.892,2.941,2.361,0.506,-0.152,-0.631,0.082,0.745,0.114,0.087,0.299
S3_402,0.19,0.11,0.85,0.14,0.54,0.98,0.28,0.91,0.93,0.11,0.05,0.94,0.84,0.57,0.71,-0.281,-0.112,32.52,29.838,2.514,2.573,0.893,-1.314,-2.79,0.633,0.184,0.81,0.275,0.98
S3_403,0.01,0.12,1.0,0.46,0.09,0.43,0.76,0.68,0.76,0.76,0.5,0.53,0.12,0.03,0.86,-0.355,-0.243,27.225,26.644,2.726,0.905,0.102,-1.407,-0.746,0.077,0.151,0.539,0.498,0.844
S3_404,0.3,1.0,0.0,0.39,0.59,0.73,0.18,0.46,0.7,0.7,0.08,0.66,0.74,0.37,0.43,-0.402,-0.274,30.7,26.821,1.262,1.285,0.771,-1.617,-1.449,0.793,0.267,0.719,0.687,0.926
S3_405,0.76,0.96,0.0,0.19,0.38,0.6,0.47,0.79,0.49,0.52,0.27,0.43,0.23,0.85,0.87,-0.328,-0.133,32.989,34.318,1.347,1.162,0.155,-1.496,-0.341,0.079,0.583,0.273,0.486,0.585
S3_406,0.77,0.69,0.35,0.86,0.89,0.49,0.48,0.68,0.03,0.52,0.3,0.07,0.68,0.97,0.63,-0.331,-0.168,29.748,34.835,1.636,2.325,0.805,-0.526,-2.148,0.036,0.293,0.275,0.627,0.975
S3_407,0.22,0.71,0.16,0.74,0.04,0.33,0.66,0.21,0.6,0.11,0.93,0.84,0.39,0.06,0.29,-0.309,-0.208,28.541,33.664,1.768,2.782,0.635,-0.868,-0.465,0.123,0.689,0.894,0.786,0.046
S3_408,0.81,0.33,0.07,0.21,0.94,0.91,0.1,0.88,0.68,0.41,0.19,0.1,0.56,0.69,0.17,-0.289,-0.191,32.207,26.481,1.749,1.592,0.49,-0.59,-0.33,0.572,0.765,0.974,0.918,0.872
S3_409,0.3,0.75,0.45,0.96,0.38,0.91,0.7,0.25,0.05,0.4,0.7,0.07,0.88,0.54,0.33,-0.319,-0.246,29.541,27.352,2.607,1.736,0.373,-0.43,-1.95,0.418,0.324,0.722,0.038,0.333
S3_410,0.37,0.68,0.9,0.9,0.11,0.35,0.54,0.04,0.48,0.49,0.54,0.27,0.39,0.05,0.24,-0.372,-0.228,26.166,28.111,2.464,2.875,0.648,-1.046,-0.806,0.292,0.059,0.434,0.78,0.81
S3_411,0.38,0.84,0.78,0.29,0.23,0.16,0.75,0.88,0.95,0.33,0.53,0.09,0.22,0.27,0.57,-0.393,-0.13,25.938,32.189,2.66,1.328,0.526,-1.367,-1.77,0.298,0.146,0.675,0.329,0.011
S3_412,0.53,0.53,0.78,0.21,0.11,0.43,0.7,0.2,0.3,0.9,0.84,0.56,0.51,0.6,0.86,-0.245,-0.137,27.506,29.512,1.482,0.631,0.508,-0.687,-3.111,0.282,0.672,0.074,0.908,0.421
S3_413,0.14,0.02,0.32,0.05,0.63,0.72,0.5,0.93,0.04,0.49,0.78,0.5,0.35,0.62,0.11,-0.253,-0.265,26.404,32.712,2.124,2.861,0.177,-1.742,-1.672,0.733,0.737,0.493,0.181,0.513
S3_414,0.24,0.16,0.78,0.13,0.95,0.73,0.91,0.95,0.91,0.84,0.3,0.63,0.93,0.73,0.74,-0.29,-0.15,34.426,34.375,2.882,2.188,0.264,-1.46,-1.318,0.435,0.73,0.101,0.513,0.063
S3_415,0.91,0.74,0.49,0.09,0.19,0.61,0.77,0.78,0.3,0.96,0.93,0.36,0.43,0.12,0.69,-0.398,-0.192,33.668,31.202,1.446,2.291,0.942,-1.429,-0.493,0.661,0.401,0.6,0.388,0.55
S3_416,0.11,0.22,0.41,0.7,0.43,0.52,0.8,0.24,0.32,0.22,1.0,0.29,0.62,0.63,0.54,-0.267,-0.222,28.038,26.123,1.492,0.727,0.427,-1.188,-2.995,0.147,0.14,0.293,0.572,0.308
S3_417,0.18,0.1,0.31,0.82,0.86,0.81,0.78,0.14,0.47,0.67,0.92,0.23,0.35,0.96,0.77,-0.34,-0.141,33.304,31.355,2.234,1.886,0.838,-0.997,-1.906,0.515,0.554,0.726,0.545,0.567
S3_418,0.65,0.07,0.07,0.89,0.06,0.58,0.86,0.64,0.36,0.31,0.42,0.25,0.91,0.71,0.62,-0.401,-0.149,25.911,26.335,1.736,2.085,0.959,-0.558,-1.378,0.959,0.834,0.186,0.239,0.38
S3_419,0.32,0.59,0.28,0.27,0.21,0.92,0.88,0.33,0.22,0.81,0.03,0.57,0.15,0.74,0.98,-0.293,-0.18,31.616,32.173,2.496,2.536,0.298,-1.328,-0.96,0.175,0.797,0.142,0.584,0.428
S3_420,0.96,0.97,0.1,0.74,0.3,0.39,0.16,0.89,0.05,0.58,0.07,0.28,0.58,0.39,0.16,-0.386,-0.119,29.373,34.979,2.01,1.952,0.223,-1.478,-0.374,0.69,0.018,0.856,0.919,0.383
S3_421,0.59,0.83,0.14,0.35,0.31,0.83,0.86,0.31,0.71,0.76,0.56,0.77,0.16,0.3,0.79,-0.311,-0.189,25.119,31.807,2.057,2.811,0.29,-0.141,-2.05,0.752,0.264,0.647,0.702,0.224
S3_422,0.09,0.15,0.58,0.82,0.83,0.88,0.08,0.07,0.08,0.24,0.22,0.68,0.56,0.06,0.45,-0.273,-0.216,27.706,34.638,2.214,2.711,0.044,-0.73,-1.605,0.582,0.195,0.201,0.78,0.164
S3_423,0.64,0.08,0.67,0.69,0.02,0.03,0.84,0.71,0.99,0.45,0.06,0.07,0.5,0.3,0.95,-0.305,-0.195,27.36,25.157,2.791,1.104,0.238,-0.883,-2.181,0.99,0.887,0.003,0.195,0.472
S3_424,0.5,0.27,0.62,0.3,0.78,0.15,0.4,0.98,0.11,0.35,0.41,0.02,0.76,0.01,0.89,-0.276,-0.151,34.028,26.841,2.281,2.685,0.808,-1.9,-0.392,0.76,0.756,0.886,0.638,0.872
S3_425,0.87,0.99,0.87,0.77,0.85,0.82,0.77,0.97,0.43,0.04,0.79,0.2,0.51,0.04,0.27,-0.326,-0.246,30.117,33.562,1.302,2.549,0.495,-0.892,-1.562,0.588,0.308,0.118,0.884,0.023
S3_426,0.45,0.63,0.38,0.04,0.81,0.33,0.17,0.16,0.62,0.1,0.82,0.57,0.71,0.61,0.98,-0.349,-0.14,33.69,27.95,2.979,2.353,0.716,-1.155,-0.941,0.784,0.846,0.487,0.231,0.924
S3_427,0.76,0.29,0.77,0.23,0.47,0.55,0.85,0.27,0.31,0.44,0.29,0.1,0.82,0.99,0.64,-0.387,-0.145,25.755,27.991,1.988,2.93,0.822,-1.001,-1.073,0.931,0.207,0.276,0.168,0.645
S3_428,0.52,0.89,0.36,0.07,0.9,0.8,0.24,0.02,0.85,0.31,0.01,0.27,0.84,0.94,0.91,-0.318,-0.26,33.541,28.784,1.859,0.597,0.9,-1.94,-1.554,0.022,0.294,0.259,0.439,0.623
S3_429,0.6,0.28,0.29,0.98,0.09,0.37,0.46,0.72,0.21,0.29,0.08,0.8,0.94,0.91,0.44,-0.391,-0.21,33.247,26.589,2.44,2.45,0.296,-0.995,-0.293,0.834,0.695,0.572,0.994,0.451
S3_430,0.26,0.79,0.52,0.7,0.63,0.78,0.59,0.72,0.81,0.72,0.95,0.08,0.72,0.95,0.89,-0.235,-0.266,25.366,25.946,1.1,1.561,0.186,-0.317,-2.567,0.518,0.796,0.628,0.069,0.336
S3_431,0.28,0.31,0.32,0.33,0.58,0.51,0.75,0.08,0.64,0.06,0.97,0.85,0.46,0.51,0.09,-0.246,-0.147,28.747,26.996,2.577,1.685,0.675,-1.915,-0.529,0.846,0.236,0.242,0.633,0.971
S3_432,0.03,0.66,0.99,0.55,0.18,0.01,0.04,0.91,0.29,0.62,0.65,0.24,0.98,0.51,0.96,-0.285,-0.215,27.953,30.976,2.487,1.249,0.879,-1.536,-0.244,0.101,0.644,0.756,0.648,0.342
S3_433,0.43,0.56,0.96,0.76,0.58,0.21,0.65,0.22,0.47,0.35,0.73,0.03,0.11,0.33,0.96,-0.357,-0.276,31.071,32.86,1.789,1.782,0.476,-0.104,-2.054,0.839,0.332,0.759,0.714,0.239
S3_434,0.77,0.07,0.46,0.78,0.16,0.63,0.6,0.7,0.08,0.4,0.1,0.04,0.33,0.42,0.39,-0.298,-0.134,28.531,32.214,2.57,1.202,0.329,-1.242,-1.162,0.255,0.803,0.953,0.69,0.959
S3_435,0.57,0.72,0.42,0.16,0.5,0.22,0.84,0.69,0.08,0.04,0.03,0.3,0.41,0.98,0.54,-0.256,-0.146,29.217,30.514,1.814,1.344,0.216,-1.612,-3.217,0.027,0.108,0.952,0.113,0.837
S3_436,0.34,0.59,0.64,0.34,0.35,0.82,0.7,0.24,0.61,0.71,0.63,0.3,0.95,0.16,0.23,-0.302,-0.199,25.434,30.09,1.311,2.819,0.006,-0.606,-1.573,0.455,0.932,0.88,0.343,0.781
S3_437,0.72,0.93,0.05,0.55,0.13,0.87,0.65,0.2,0.38,0.57,0.48,0.78,0.85,0.01,0.51,-0.392,-0.139,30.568,28.655,1.98,2.598,0.333,-1.432,-1.496,0.376,0.905,0.367,0.955,0.764
S3_438,0.09,0.09,0.86,0.57,0.72,0.39,0.47,0.25,0.16,0.21,0.6,0.9,0.95,0.79,0.85,-0.324,-0.21,33.565,33.819,2.982,2.482,0.383,-0.646,-2.386,0.073,0.705,0.983,0.756,0.794
