scenario,EA_phase_pol,EA_price_pol,EA_cp_pol,US_phase_pol,US_price_pol,US_cp_pol,CN_phase_pol,CN_price_pol,CN_cp_pol,IN_phase_pol,IN_price_pol,IN_cp_pol,BR_phase_pol,BR_price_pol,BR_cp_pol,JA_phase_pol,JA_price_pol,JA_cp_pol,SA_phase_pol,SA_price_pol,SA_cp_pol,RGS_phase_pol,RGS_price_pol,RGS_cp_pol,RGN_phase_pol,RGN_price_pol,RGN_cp_pol,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,discr,elec_demand,ccgt_price,coal_price,tech_potential
S3_266,0.45,0.37,0.43,0.33,0.33,0.84,0.75,0.21,0.03,0.92,0.69,0.04,0.85,0.77,0.8,0.1,0.72,0.59,0.98,0.61,0.48,0.52,0.61,0.41,0.32,0.3,0.58,-0.357,-0.243,33,23,8,3,2,0.365,1.334,0.562,0.084,0.636
S3_267,0.43,0.3,0.61,0.43,0.49,0.1,0.75,0.73,0.26,0.68,0.34,0.06,0.48,0.99,0.86,0.4,0.32,0.28,0.34,0.96,0.92,0.6,0.85,0.87,0.1,0.13,0.07,-0.245,-0.137,34,33,5,1,2,0.586,1.298,0.345,0.431,0.24
S3_268,0.43,0.36,0.16,0.03,0.59,0.26,0.09,0.44,0.29,0.54,0.22,0.64,0.64,0.37,0.82,0.83,0.51,0.85,0.59,0.9,0.27,0.58,0.12,0.95,0.61,0.2,0.41,-0.359,-0.196,20,35,4,2,3,0.571,0.83,0.67,0.065,0.434
S3_269,0.05,0.75,0.6,0.39,0.95,0.41,0.5,0.67,0.23,0.65,0.29,0.53,0.93,0.95,0.09,0.17,0.87,0.72,0.09,0.89,0.81,0.17,0.92,0.29,0.09,0.5,0.43,-0.396,-0.136,28,26,4,3,4,0.433,1.203,0.773,0.627,0.562
S3_270,0.66,0.55,0.61,0.14,0.74,0.47,0.26,0.23,0.22,0.22,0.22,0.33,0.85,0.58,0.87,0.93,0.99,0.09,0.63,0.77,0.85,0.5,0.34,0.36,0.28,0.14,0.29,-0.345,-0.222,29,26,5,1,4,0.066,0.687,0.912,0.543,0.607
S3_271,0.64,0.9,0.3,0.23,0.84,0.23,0.12,0.51,0.26,0.57,0.99,0.84,0.35,0.83,0.05,0.47,0.05,0.3,0.3,0.65,0.36,0.38,0.97,0.49,0.01,0.91,1,-0.355,-0.128,26,22,7,3,1,0.649,0.505,0.738,0.169,0.054
S3_272,0.63,0.89,0.19,0.55,0.59,0.19,0.98,0.05,0.22,0.14,0.83,0.92,0.73,0.78,0.29,0.25,0.28,0.08,0.34,0.83,0.4,0.39,0.27,0.71,0.26,0.3,0.56,-0.255,-0.14,33,27,6,1,2,0.361,1.28,0.408,0.976,0.26
S3_273,0.74,0.03,0.2,0.42,0.3,0.18,0.49,0.4,0.68,0.26,0.91,0.83,0.4,0.03,0.92,0.05,0.66,0.76,0.06,0.3,0.72,0.55,0.12,0.44,0.46,0.57,0.71,-0.348,-0.132,39,39,4,4,1,0.134,0.525,0.375,0.145,0.408
S3_274,0.15,0.4,0.67,0.85,0.53,0.98,0.89,0.82,0.62,0.09,0.39,0.42,0.05,0.76,0.75,0.75,0.17,0.02,0.11,0.13,0.28,0.98,0.47,0.42,0.33,0.71,0.99,-0.305,-0.122,35,32,5,2,4,0.816,1.263,0.915,0.044,0.804
S3_275,0.99,0.76,0.62,0.01,0.36,0.08,0.79,0.52,0.49,0.09,0.77,0.36,0.76,0.11,0.54,0.67,0.45,0.42,0.97,0.61,0.83,0.9,0.31,0.78,0.62,0.37,0.73,-0.363,-0.185,26,23,3,1,3,0.786,0.602,0.897,0.221,0.633
S3_276,0.41,0.6,0.52,0.46,0.99,0.32,0.11,0.89,0.49,0.02,0.16,0.95,0.77,0.37,0.64,0.97,0.96,0.7,0.48,0.07,0.82,0.85,0.55,0.58,0.35,0.23,0.89,-0.251,-0.274,29,33,8,3,3,0.33,1.08,0.547,0.243,0.964
S3_277,0.58,0.39,0.7,0.67,0.42,0.23,0.26,0.39,0.47,0.19,0.74,0.32,0.8,0.24,0.63,0.18,0.21,0.97,0.36,0.96,0.17,0.32,0.91,0.43,0.41,0.67,0.57,-0.288,-0.272,31,32,6,1,4,0.781,1.075,0.482,0.58,0.456
S3_278,0.79,0.61,0.02,0.44,0.05,0.63,0.05,0.65,0.84,0.38,0.69,0.33,0.92,0.3,0.74,0.93,0.53,0.71,0.84,0.36,0.95,0.63,0.94,0.73,0.05,0.88,0.66,-0.379,-0.113,36,27,6,3,1,0.395,1.486,0.703,0.128,0.574
S3_279,0.57,0.23,0.65,0.25,0.81,0.2,0.78,0.42,0.43,0.83,0.26,0.73,0.27,0.68,0.05,0.31,0.41,0.27,0.4,0.37,0.26,0.09,0.08,0.54,0.81,0.58,0.35,-0.255,-0.117,34,21,4,3,1,0.045,1.285,0.974,0.159,0.232
S3_280,0.56,0.42,0.68,0.83,0.95,0.88,0.89,0.36,0.19,0.1,0.39,0.57,0.14,0.18,0.81,0.86,0.38,0.48,0.28,0.21,0.04,0.01,0.84,0,0.92,0.9,0.28,-0.393,-0.128,29,34,3,4,2,0.892,1.052,0.082,0.686,0.308
S3_281,0.67,1,0.26,0.32,0.91,0.7,0.97,0.78,0.44,0.5,0.53,0.53,0.82,0.9,0.51,0.23,0.08,0.73,0.44,0.11,0.03,0.4,0.4,0.52,0.03,0.12,0.68,-0.313,-0.128,23,26,4,3,3,0.884,1.024,0.861,0.212,0.288
S3_282,0.28,0.94,0.43,0.98,0.05,0.36,0.46,0.51,0.16,0.13,0.91,0.78,0.85,0.6,0.28,0.31,0.92,0.54,0.19,0.8,0.22,0.27,0.98,0.91,0.35,0.45,0.6,-0.234,-0.247,28,35,5,3,4,0.44,1.251,0.653,0.695,0.471
S3_283,0.36,0.05,0.81,0.99,0.65,0.07,0.07,0.67,0.9,0.04,0.58,0.19,0.44,0.15,0.76,0.34,0.13,0.6,0.64,0.75,0.58,0.14,0.81,0.37,0.17,0.56,0.82,-0.285,-0.266,28,31,7,3,2,0.208,0.648,0.551,0.361,0.602
S3_284,0.05,0.14,0.46,0.21,0.86,0.55,0.24,0.16,0.11,0.03,0.79,0.79,0.45,0.61,0.45,0.53,0.65,0.59,0.66,0.75,0.6,0.25,0.48,0.76,0.49,1,0.77,-0.386,-0.2,38,36,7,2,2,0.58,1.497,0.23,0.961,0.361
S3_285,0.58,0.36,0.18,0.67,0,0.8,0.2,0.83,0.01,0.52,0.09,0.15,0.28,0.94,0.89,0.86,0.94,0.36,0.95,0.01,0.52,0.12,0.86,0.68,0.75,0.61,0.88,-0.259,-0.232,23,36,2,2,2,0.201,1.201,0.8,0.5,0.206
S3_286,0.28,0.15,0.11,0.72,0.18,0.52,0.41,0.22,0.04,0.45,0.1,0.2,0.5,0.03,0.51,0.56,0.04,0.79,0.38,0.84,0.57,0.57,0.3,0.6,0.8,0.12,0.24,-0.305,-0.22,35,26,7,2,2,0.839,1.478,0.742,0.449,0.862
S3_287,0.32,0.78,0.05,0.55,0.9,0.58,0.99,0.95,0.6,0.21,0.42,0.59,0.85,0.12,0.36,0.35,0.31,0.88,0.68,0.52,0.94,0.58,0.36,0.71,0.97,0.25,0.65,-0.394,-0.172,37,24,3,2,4,0.766,1.355,0.025,0.608,0.79
S3_288,0.4,0.26,0.39,0.51,0.13,0.13,0.96,0.72,0.05,0.77,0,0.93,0.09,0.77,0.58,0.53,0.11,0.08,0.45,0.56,0.28,0.3,0.88,0.43,0.95,0.8,0.36,-0.394,-0.267,33,35,7,2,1,0.83,0.883,0.86,0.748,0.084
S3_289,0.65,0.32,0.85,0.54,0.35,0.09,0.48,0.89,0.14,0.66,0.38,0.61,0.18,0.8,0.38,0.27,0.21,0.29,0.33,0.19,0.19,0.66,0.06,0.33,0.84,0.31,0.64,-0.33,-0.173,38,29,3,1,3,0.53,0.704,0.886,0.119,0.118
S3_290,0.9,0.53,0.08,0.21,0.47,0.87,0.22,0.27,0.76,0.97,0.37,0.71,0.4,0.3,0.58,0.62,0.42,0.6,0.44,0.23,0.58,0.38,0.38,0.53,0.06,0.71,0.83,-0.388,-0.204,27,21,4,4,3,0.644,1.33,0.855,0.853,0.199
S3_291,0.84,0.23,0.98,0.9,0.45,0.97,0.5,0.73,0.91,0.42,0.1,0.66,0.22,0.35,0.38,0.48,0.73,0.58,0.01,0.26,0.46,0.36,0.97,0.7,0.65,0.7,0.21,-0.375,-0.21,23,32,3,3,3,0.926,0.802,0.113,0.684,0.699
S3_292,0.29,0.13,0.77,0.04,0.97,0.14,0.73,0.25,0.69,0.32,0.25,0.97,0.28,0.49,0.82,0.5,0.77,0.35,0.39,0.5,0.43,0.01,0.95,0.46,0.54,0.28,0.69,-0.329,-0.241,35,36,4,2,4,0.022,0.62,0.205,0.138,0.579
S3_293,0.03,0.58,0.59,0.96,0.24,0.98,0.06,0.89,0.71,0.78,0.36,0.51,0.09,0.36,0.38,0.41,0.88,0.99,0.8,0.05,0.15,0.41,0.83,0.79,0.24,0.52,0.72,-0.341,-0.236,32,27,7,2,2,0.478,0.927,0.172,0.959,0.522
S3_294,0.85,0.69,0.71,0.82,0.83,0.06,0.62,0.6,0.42,0.98,0.04,0.45,0.04,0.41,0.1,0.2,0.38,0.85,0.01,0.87,0.76,0.06,0.19,0.48,0.36,0.96,0.45,-0.352,-0.156,24,32,7,4,3,0.501,1.34,0.172,0.385,0.875
S3_295,0.87,0.3,0.58,0.46,0.05,0.25,0.44,0.33,0.87,0.55,0.6,0.82,0.32,0.07,0.59,0.1,0.81,0.2,0.3,0.32,0.13,0.85,0.23,0.67,0.01,0.99,0.7,-0.234,-0.245,30,34,4,3,4,0.476,1.083,0.344,0.671,0.162
S3_296,0.02,0.4,0.94,0.51,0.84,0.94,0.77,0.15,0,0.01,0.57,0.94,0.98,0.15,0.68,0.31,0.12,0.8,0.72,0.22,0.16,0.29,0.59,0.92,0.73,0.68,0.48,-0.287,-0.113,22,40,3,2,3,0.121,1.348,0.643,0.214,0.987
S3_297,0.69,0.87,0.27,0.28,0.09,0.26,0.81,0.59,0.65,0.18,0.86,0.87,0.63,0.25,0.7,0.22,0.73,0.95,0.38,0.86,0.36,0.27,0.08,0.11,0.91,0.88,0.8,-0.326,-0.124,38,32,5,4,3,0.947,1.41,0.933,0.295,0.242
S3_298,0.62,0.51,0.05,0.68,0.77,0.17,0.17,0.66,0.05,0.74,0.8,0.67,0.99,0.91,0.18,0.62,0.07,0.49,0.06,0.25,0.1,0.76,0.89,0.22,0.96,0.91,0.98,-0.389,-0.178,32,33,2,1,3,0.299,1.413,0.994,0.605,0.75
S3_299,0.31,0.43,0.83,0.97,0.27,0.91,1,0.76,0.7,0.47,0.79,0.93,0.99,0.77,0.14,0.11,0.41,0.03,0.32,0.11,0.66,0.54,0.83,0.78,0.89,0.66,0.94,-0.337,-0.187,35,26,5,4,4,0.713,0.985,0.864,0.708,0.017
S3_300,0.38,0.4,0.41,0.72,0.43,0.55,0.84,0.31,0.11,0.43,0.19,0.26,0.01,0.25,0.04,0.57,0.33,0.46,0.22,0.13,0.7,0.37,0.44,0.8,0.4,0.85,0.14,-0.264,-0.208,37,24,4,2,3,0.885,1.037,0.672,0.92,0.073
S3_301,0.73,0.46,0.44,0.15,0.18,0.34,0.81,0.95,0.62,0.85,0.41,0,0.32,0.78,0.31,0.37,0.02,0.53,0.35,0.56,0.35,0.99,0.02,0.64,0.18,0.62,0.99,-0.251,-0.112,32,21,7,4,1,0.508,0.845,0.368,0.839,0.623
S3_302,0.38,0.62,0.61,0.58,0.82,0.41,0.59,0.28,0.17,0.78,0.57,0.51,0.25,0.75,0.8,0.55,0.96,0.11,0.26,0.08,0.73,0.16,0.4,0.6,0.38,0.68,0.06,-0.291,-0.192,23,29,6,2,1,0.898,0.766,0.953,0.967,0.676
S3_303,0.36,0.1,0.53,0.52,0.37,0.91,0.76,0.63,0.19,0.79,0.07,0.83,0.35,0.64,0.61,0.34,0.09,0.18,0.05,0.26,0.6,0.94,0.29,0.75,0.83,0.83,0.86,-0.243,-0.267,36,22,3,2,2,0.452,1.458,0.906,0.291,0.856
S3_304,0.29,0.16,0.55,0.62,0.06,0.04,0.86,0.1,0.96,0.23,0.24,0.34,0.13,0.97,1,0.95,0.25,0.33,0.69,0.78,0.99,0.92,0.72,0.51,0.8,0.97,0.86,-0.282,-0.229,24,32,3,1,2,0.961,1.365,0.831,0.971,0.03
S3_305,0.87,0.47,0.81,0.33,0.14,0.48,0.68,0.71,0.45,0.4,0.45,0.44,0.26,0.44,0.81,0.55,0.73,0.15,1,0.51,0.64,0.3,0.61,0.09,0.5,0.25,0.12,-0.38,-0.276,32,27,8,2,1,0.015,0.879,0.626,0.991,0.708
S3_306,0.46,0.19,0.89,0.75,0.35,0.02,0.74,0.61,0.63,0.61,0.88,0.43,0.07,0.52,0.71,0.48,0.61,0.81,0.86,0.19,0.67,0.52,0.14,0.16,0.03,0.47,0.54,-0.257,-0.143,26,34,3,1,2,0.956,0.916,0.6,0.933,0.476
S3_307,0.2,0.06,0.66,0.71,0.17,0.86,0.94,0.89,0.79,0.26,0.96,0.32,0.68,0.41,0.12,0.68,0.55,0.28,0.24,0.72,0.22,0.46,0.97,0.09,0.72,0.89,0.53,-0.291,-0.116,37,32,5,3,3,0.458,0.91,0.446,0.504,0.642
S3_308,0.77,0.42,0.91,0.21,0.86,0.03,0.13,0.3,0.06,0.6,0.38,0.88,0.6,0.55,0.36,0.04,0.51,0.42,0.46,0.09,0.36,0.81,0.82,0.11,0.92,0.6,0.31,-0.356,-0.218,29,28,6,2,3,0.157,0.509,0.939,0.03,0.771
S3_309,0.17,0.72,0.28,0.16,0.22,0.92,0.08,0.9,0.67,0.92,0.78,0.8,0.04,0.64,0.18,0.14,0.24,0.03,0.56,0.3,0.2,0.76,0.25,0.3,0.7,0.41,0.49,-0.242,-0.132,24,25,6,4,3,0.968,0.61,0.243,0.569,0.349
S3_310,0.02,0.53,0.81,0.8,0.05,0.53,0.39,0.41,0.09,0.59,0.33,0.05,0.6,0.85,0.12,0.05,0.86,0.44,0.36,0.65,0.33,0.72,0.15,0.66,0.6,0.28,0.48,-0.287,-0.252,35,27,7,1,2,0.671,1.199,0.383,0.551,0.051
S3_311,0.93,0.92,0.46,0.03,0.71,0.5,0.91,0.38,0.04,0.39,0.79,0.49,0.44,0.12,0.57,0.79,0.43,0.52,0.2,0.57,0.52,0.74,0.12,0.5,0.4,0.78,0.04,-0.258,-0.223,38,34,5,2,3,0.417,1.283,0.096,0.313,0.338
S3_312,0.71,0.13,0.02,0.7,0.45,0.63,0.58,0.2,0.54,0.05,0.77,0.75,0.93,0.27,0.97,0.29,0.47,0.06,0.25,0.17,0.79,0.28,0.76,0.92,0.99,0.46,0.61,-0.298,-0.124,40,35,5,4,2,0.335,0.862,0.308,0.929,0.505
S3_313,0.92,0.45,0.07,0.18,0.25,0.73,0.12,0.97,0.02,0.62,0.57,0.66,0.67,0.47,0.3,0.26,0.8,0.57,0.06,0.24,0.25,0.09,0.41,0.79,0.74,0.31,0.82,-0.294,-0.151,25,27,2,2,3,0.238,0.748,0.89,0.306,0.664
S3_314,0.48,0.29,0.47,0.24,0.22,0.95,0.88,0.59,0.22,0.6,0.62,0.74,0.06,0.52,0.99,0.29,0.61,0.86,0.81,0.54,0.19,0.75,0.22,0.47,0.27,0.6,0.36,-0.403,-0.219,30,20,5,3,3,0.64,1.188,0.073,0.654,0.397
S3_315,0.55,0.63,0.96,0.98,0.17,0.44,0.1,0.79,0.59,0.69,0.21,0.49,0.02,0.78,0.84,0.28,0.46,0.91,0.24,0.5,0.5,0.88,0.27,0.22,0.31,0.76,0.1,-0.302,-0.222,31,21,6,3,1,0.019,0.728,0.826,0.875,0.447
S3_316,0.88,0.2,0.86,0.77,0.78,0.59,0.62,0.15,0.18,0.07,0.92,0.17,0.19,0.55,0.93,0.58,0.25,0.26,0.38,0.09,0.21,0.23,0.38,0.62,0.46,0.55,0.16,-0.354,-0.209,24,28,3,3,2,0.943,1.326,0.609,0.701,0.6
S3_317,0.44,0.12,0.39,0.31,0.38,0.91,0.47,0.49,0.46,0.04,0.31,0.97,0.78,0.17,0.67,0.1,0.04,0.73,0.37,0.01,0.74,0.87,0.77,0.86,0.17,0.67,0.6,-0.373,-0.159,32,34,4,1,1,0.21,1.228,0.591,0.655,0.036
S3_318,0.14,0.11,0.57,0.95,0.46,0.77,0.1,0.08,0.96,0.49,0.29,0.62,0.56,0.71,0.58,0.19,0.23,0.43,0.81,0.14,0.05,0.09,0.45,0.66,0.26,0.91,0.49,-0.277,-0.115,27,38,3,2,4,0.069,0.709,0.231,0.023,0.18
S3_319,0.53,0.19,0.89,0.85,0.53,0.64,0.15,0.17,0.2,0.44,0,0.09,0,0.93,1,0.73,0.92,0.1,0.64,0.72,0.75,0.83,0.12,0.74,0.92,0.7,0.56,-0.277,-0.211,22,38,8,1,3,0.673,1.449,0.019,0.312,0.308
S3_320,0.7,0.71,0.42,0.44,0.45,0.62,0.34,0.62,0.86,0.34,0.15,0.6,0.77,0.51,0.2,0.29,0,0.99,0.21,0.73,0.46,0.45,0.11,0.16,0.41,0.3,0.18,-0.293,-0.168,38,39,6,3,1,0.089,1.129,0.354,0.105,0.939
S3_321,0.67,0.28,0.1,0.38,0.88,0.12,0.86,0.92,0.24,0.97,0.27,0.1,0.73,0.61,0.61,0.45,0.14,0.51,0.22,0.81,0.14,0.2,0.87,0.24,0.38,0.44,0.13,-0.304,-0.255,22,27,2,3,1,0.001,0.586,0.965,0.66,0.547
S3_322,0.81,0.85,0.34,0.89,0.6,0.38,0.69,0.74,0.11,0.57,0.47,0.21,0.74,0.68,0.67,0.9,0.68,0.68,0.75,0.93,0.99,0.16,0.78,0.17,0.36,0.43,0.75,-0.28,-0.133,29,28,3,3,1,0.243,1.011,0.637,0.466,0.246
S3_323,0.85,0.95,0.62,0.97,0.93,0.67,0.83,0.39,0.87,0.28,0.73,0.43,0,0.2,0.25,0.36,0.86,0.59,0.99,0.57,0.79,0.8,0.28,0.44,0.99,0.19,0.5,-0.365,-0.158,36,29,5,2,2,0.028,1.329,0.197,0.895,0.897
S3_324,0.19,0.49,0.51,0.89,0.82,0.29,0.03,0.45,0.45,0.67,0.75,0.25,0.58,0.61,0.25,0.01,0.18,0.69,0.97,0.85,0.2,0.4,0.89,0.55,0.14,0.38,0.02,-0.37,-0.225,32,36,8,3,4,0.623,0.659,0.951,0.964,0.831
S3_325,0.3,0.54,0.92,0.65,0.71,0.19,0.93,1,0.52,0.56,0.44,0.81,0.41,0.72,0.36,0.37,0.29,0.4,0.48,0.75,0.33,0.83,0.9,0.46,0.22,0.01,0.55,-0.361,-0.197,38,38,5,3,3,0.149,0.897,0.189,0.255,0.759
S3_326,0.49,0.57,0.15,0.4,0.95,0.41,0.63,0.21,0.3,0.03,0.78,0.34,0.43,0.86,0.52,0.99,0.33,0.41,0.41,0.74,0.06,0.64,0.78,0.55,0.77,0.92,0.14,-0.319,-0.238,31,30,5,1,2,0.69,0.742,0.467,0.745,0.482
S3_327,0.36,0.83,0.9,0.65,0.7,0.79,0.22,0.23,0.31,0.39,0.72,0.92,0.73,0.17,0.48,0.4,0.95,0.28,0.7,0.99,0.92,0.89,0.61,0.32,0.91,0.01,0.19,-0.272,-0.179,24,23,6,3,1,0.274,0.969,0.11,0.094,0.127
S3_328,0.79,0.98,0.7,0.47,0.59,0.17,0.96,0.6,0.3,0.45,0.49,0.34,0.27,0.02,0.14,0.78,0.56,0.13,0.29,0.68,0.14,0.94,0.39,0.8,0.15,0.17,0.43,-0.386,-0.244,29,27,6,3,3,0.833,0.562,0.54,0.87,0.365
S3_329,0.96,0.15,0.19,0.95,0.91,0.1,0.3,0.47,0.41,0.97,0.29,0.65,0.95,0.94,0.65,0.41,0.46,0.31,0.02,0.6,0.08,0.41,0.75,0.2,0.54,0.92,0.9,-0.286,-0.19,24,30,8,3,3,0.829,1.101,0.806,0.196,0.502
S3_330,0.18,0.16,0.43,0.3,0.12,0.05,0.61,0.53,0.38,0.27,0.59,0.67,0.03,0.75,0.77,0.43,0.33,0.51,0.72,0.72,0.41,0.92,0.09,0.47,0.27,0.27,0.93,-0.399,-0.271,23,23,6,4,3,0.588,1.15,0.286,0.422,0.95
S3_331,0.68,0.81,0.34,0.86,0.31,0.15,0.19,0.56,0.87,0.68,0.92,0.18,0.48,0.63,0.66,0.85,0.58,0.64,0.78,0.53,0.13,0.2,0.15,0.46,0.53,0.4,0.82,-0.379,-0.161,22,38,7,2,2,0.568,1.249,0.208,0.203,0.826
S3_332,0.46,0.88,0.67,0.61,0.89,0.07,0.13,0.41,0.88,0.93,0.35,0.38,0.13,0.14,0.16,0.24,0.72,0.38,0.18,0.19,0.87,0.16,0.64,0.02,0.54,0.1,0.9,-0.349,-0.263,39,23,3,3,4,0.412,0.795,0.804,0.271,0.793
S3_333,0.07,0.03,0.16,0.74,0.78,0.52,0.51,0.36,0.44,0.33,0.67,0.6,0.94,0.45,0.21,0.21,0.32,0.48,0.24,0.04,0.44,0.88,0.1,0.67,0.1,0.49,0.8,-0.404,-0.168,24,23,6,2,3,0.893,1.396,0.457,0.537,0.147
S3_334,0.45,0.07,0.37,0.38,0.29,0.96,0.5,0.06,0.37,0.88,0.18,0.77,0.82,0.88,0.26,0.74,0.79,0.18,0.55,0.27,0.16,0.34,0.73,0.09,0.95,0.08,0.01,-0.256,-0.265,28,36,2,1,3,0.107,1.167,0.843,0.636,0.923
S3_335,0.14,0.05,0.06,0.24,0.07,0.89,0.13,0.83,0.56,0.87,0.47,0.39,0.43,0.9,0.76,0.33,0.53,0.89,0.37,0.86,0.91,0.22,0.62,0.17,0.87,0.18,0.77,-0.327,-0.235,24,26,5,4,2,0.278,1.121,0.857,0.496,0.131
S3_336,0.14,0.62,0.4,0.3,0.53,0.56,0.11,0.5,0.31,0.17,0.5,0.42,0.09,0.04,0,0.38,0.08,0.7,0.68,0.21,0.84,0.39,0.72,0.37,0.77,0.05,0.43,-0.393,-0.262,29,38,7,2,1,0.604,0.798,0.818,0.86,0.432
S3_337,0.58,0.23,0.51,0.97,0.03,0.37,0.24,0.93,0.55,0.91,0.38,0.21,0.45,0.37,0.7,0.41,0.84,0.15,0.68,0.23,0.37,0.59,0.71,0.06,0.64,0.78,0.64,-0.394,-0.19,26,23,8,3,3,0.009,1.362,0.603,0.521,0.744
S3_338,0.61,0.98,0.51,0.26,0.24,0.63,0.72,0.74,0.83,0.9,0.55,0.94,0.91,0.64,0.94,0.27,0.64,0.84,0.16,0.69,0.55,0.69,0.01,0.81,0.84,0.33,0.23,-0.323,-0.209,29,36,7,3,1,0.072,0.827,0.841,0.353,0.058
S3_339,0.92,0.52,0.03,0.26,0.64,0.02,0.29,0.25,0.21,0.13,0.16,0.43,0.36,0.21,0.2,0.96,0.7,0.77,0.26,0.25,0.34,0.82,0.21,0.81,0.73,0.69,0.16,-0.336,-0.154,26,32,6,3,2,0.062,0.965,0.051,0.345,0.678
S3_340,0.13,0.24,0.99,0.24,0.68,0.75,0.91,0.59,0.37,0.49,0.02,0.45,0.53,0.31,0.41,0.31,0.88,0.4,0.61,0.31,0.84,0.73,0.48,0.01,0.76,0.73,0.96,-0.343,-0.229,37,33,8,3,3,0.161,0.61,0.13,0.815,0.816
S3_341,0.04,0.93,0.24,0.53,0.19,0.69,0.49,0.02,0.3,0.12,0.46,0.78,0.3,0.82,0.42,0.58,0.71,0.78,0.49,0.59,0.3,0.84,0.22,0.07,0.82,0.18,0.71,-0.368,-0.249,23,26,2,1,3,0.163,0.757,0.785,0.657,0.404
S3_342,0.51,0.67,0.14,0.76,0.67,0.97,0.2,0.26,0.6,0.3,0.42,0.38,0.66,0.21,0.92,0.5,0.77,0.73,0.58,0.69,0.01,0.17,0.21,0.5,0.38,0.86,0.92,-0.24,-0.252,28,36,6,1,3,0.805,0.523,0.691,0.338,0.279
S3_343,0.4,0.6,0.82,0.69,0.04,0.41,0.63,0.07,0.42,0.59,0.14,0.12,0.74,0.44,0.93,0.03,0.06,0.52,0.2,0.88,0.56,0.62,0.24,0.96,0.01,0.31,0.91,-0.29,-0.258,33,24,4,2,4,0.233,1.412,0.957,0.945,0.301
S3_344,0.31,0.98,0.37,0.35,0.52,0.23,0.22,0.62,0.02,0.72,0.32,0.53,0.07,0.32,0.32,0.52,0.66,0.49,0.54,0.44,0.36,0.53,0.95,0.74,0.28,0.67,0.75,-0.339,-0.168,22,33,3,2,4,0.862,1.371,0.79,0.382,0.979
S3_345,0.61,0.02,0.25,0.6,0.03,0.87,0.14,0.79,0.86,0.46,0.16,0.47,0.16,0.69,0.09,0.86,0.58,0.35,0.6,0.51,0.02,0.14,0.23,0.02,0.88,0.06,0.86,-0.391,-0.257,27,22,2,2,3,0.195,0.529,0.294,0.564,0.237
S3_346,0.31,0.53,0.4,0.47,0.4,0.55,0.82,0.29,0.62,0.98,0.68,0.06,0.6,0.85,0.25,0.55,0.4,0.27,0.42,0.73,0.65,0.7,0.2,0.73,0.96,0.39,0.08,-0.277,-0.269,27,35,5,2,1,0.147,0.764,0.707,0.994,0.737
S3_347,0.23,0.46,0.88,0.45,0.82,0.49,0.06,0.19,0.83,0.99,0.16,0.01,0.18,0.22,0.91,0.64,0.67,0.44,0.16,0.03,0.97,0.73,0.51,0.01,0.08,0.71,0.65,-0.286,-0.117,33,37,2,2,3,0.401,0.839,0.697,0.181,0.333
S3_348,0.77,0.54,0.86,0.62,0.31,0.54,0.5,0.37,0.33,0.11,0.23,0.56,0.62,0.92,0.13,0.06,0.94,0.5,0.56,0.24,0.31,0.24,0.36,0.98,0.4,0.38,0.69,-0.244,-0.244,20,24,3,4,3,0.931,0.972,0.453,0.397,0.583
S3_349,0.26,0.69,0.68,0.04,0.83,0.64,0.85,0.11,0.41,0.36,0.48,0.71,0.91,0.74,0.68,0.57,0.38,0.75,0.94,0.17,0.37,0.87,0.14,0.28,0.63,0.6,0.51,-0.391,-0.261,30,39,7,1,3,0.583,1.255,0.219,0.518,0.038
S3_350,0.53,0.87,0.22,0.82,0.01,0.62,0.46,0.34,0.92,0.68,0.17,0.82,0.45,0.11,0.06,0.96,0.92,0.32,0.2,0.11,0.17,0.46,0.78,0.04,0.81,0.6,0.36,-0.314,-0.123,21,33,8,1,2,0.845,0.856,0.191,0.228,0.21
S3_351,0.35,0.21,0.17,0.06,0.29,0.01,0.85,0.54,0.1,0.73,0.28,0.86,0.77,0.49,0.02,0.39,0.47,0.33,0.12,0.03,0.79,0.91,0.42,0.12,0.92,0.64,0.14,-0.311,-0.146,36,32,6,2,1,0.421,0.716,0.742,0.33,0.052
S3_352,0.77,0.06,0.96,0.12,0.16,0.82,0.31,0.99,0.77,0.34,0.61,0.19,0.62,0.52,0.79,0.14,0.52,0.67,0.09,0.76,0.27,0.01,0.3,0.84,0.88,0.85,0.59,-0.241,-0.165,36,24,8,3,2,0.632,1.466,0.336,0.779,0.976
S3_353,0.27,0.84,0.6,0.22,0.47,0.3,0.33,0.9,0.99,0.93,0.46,0.25,0.38,0.88,0.44,0.74,0.97,0.67,0.5,0.74,0.96,0.46,0.15,0.95,0.47,0.06,0.15,-0.377,-0.166,25,32,2,2,2,0.154,0.662,0.227,0.075,0.95
S3_354,0.6,0.56,0.56,0.25,0.66,0.2,0.7,0.96,0.59,0.57,0.65,0.99,0.65,0.07,0.87,0.3,0.75,0.67,0.09,0.83,0.8,0.6,0.2,0.13,0.7,0.26,0.35,-0.323,-0.191,24,22,7,4,4,0.859,1.229,0.461,0.802,0.727
