scenario,US_phase_pol,US_price_pol,US_cp_pol,CN_phase_pol,CN_price_pol,CN_cp_pol,IN_phase_pol,IN_price_pol,IN_cp_pol,RGS_phase_pol,RGS_price_pol,RGS_cp_pol,RGN_phase_pol,RGN_price_pol,RGN_cp_pol,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,lead_commission,lead_ccgt,lead_coal,cf_wind,cf_solar,discr,elec_demand,ccgt_price,coal_price,tech_potential
S3_299,0.68,0.67,0.46,0.24,0.29,0.67,0.03,0.76,0.51,0.02,0.48,0.02,0.33,0.19,0.77,-0.262,-0.249,28.064,25.953,2.483,1.813,0.596,0.879,1.936,2.75,-0.703,-1.191,0.731,0.062,0.176,0.505,0.896
S3_300,0.43,0.96,0.16,0.71,0.13,0.96,0.09,0.64,0.29,0.14,0.75,0.54,0.47,0.07,0.12,-0.399,-0.155,27.342,25.32,3.868,1.379,1.495,0.036,1.549,2.155,-0.22,-1.617,0.019,0.965,0.393,0.952,0.373
S3_301,0.66,0.38,0.32,0.06,0.24,0.04,0.06,0.04,0.02,0.03,0.58,0.79,0.41,0.84,0.81,-0.31,-0.124,27.28,26.504,3.529,1.704,0.836,0.067,1.451,2.624,-0.35,-1.553,0.259,0.214,0.362,0.651,0.684
S3_302,0.19,0.28,0.58,0.63,0.8,0.62,0.63,0.57,0.34,0.05,0.67,0.99,0.61,0.45,0.72,-0.327,-0.177,29.499,30.521,3.89,1.225,1.474,0.782,1.577,2.769,-1.268,-2.861,0.046,0.291,0.373,0.631,0.337
S3_303,0.85,0.33,0.61,0.72,0.96,0.52,0.43,0.12,0.54,0.26,0.67,0.76,0.51,0.97,0.24,-0.244,-0.122,29.783,32.137,3.069,1.905,1.283,0.395,1.582,2.392,-0.866,-0.648,0.305,0.244,0.424,0.551,0.132
S3_304,0.29,0.86,0.24,0.95,0.68,0.27,0.94,0.98,0.81,0.36,0.17,0.51,0.35,0.96,0.23,-0.339,-0.157,33.952,28.16,3.983,1.414,1.442,0.539,1.263,2.326,-0.204,-4.288,0.668,0.592,0.604,0.906,0.037
S3_305,0.84,0.56,0.35,0.24,0.51,0.21,0.31,0.52,0.18,0.17,0.15,0.82,0.06,0.9,0.47,-0.316,-0.269,29.874,29.297,2.327,1.618,1.137,0.2,1.13,2.126,-0.345,-2.328,0.001,0.446,0.108,0.269,0.206
S3_306,0.39,0.91,0.78,0.03,0.41,0.66,0.95,0.4,0.86,0.55,0.52,0.74,0.22,0.51,0.74,-0.405,-0.25,31.87,30.108,2.553,1.707,1.247,0.982,1.684,2.179,-0.59,-1.95,0.158,0.866,0.959,0.296,0.043
S3_307,0.5,0.24,0.4,0.43,0.51,0.6,0.43,0.37,0.12,0.26,0.26,0.4,0.08,0.03,0.54,-0.316,-0.202,32.299,28.809,2.333,1.147,1.19,0.687,1.454,2.953,-0.948,-2.541,0.629,0.88,0.115,0.142,0.12
S3_308,0.41,0.76,0.46,0.75,0.79,0.05,0.99,0.81,0.1,0.8,0.57,0.06,0.98,0.35,0.24,-0.24,-0.172,30.75,29.086,3.901,1.427,0.525,0.498,1.176,2.649,-0.561,-2.557,0.636,0.031,0.128,0.229,0.458
S3_309,0.98,0.42,0.31,0.41,0.04,0.9,0.22,0.95,0.95,0.46,0.66,0.89,0.81,0.63,0.97,-0.283,-0.255,34.238,27.231,3.492,1.291,1.301,0.407,1.024,2.764,-0.699,-1.17,0.026,0.02,0.306,0.212,0.585
S3_310,0.13,0.12,0.48,0.52,0.09,0.46,0.37,0.38,0.58,0.65,0.13,0.55,0.31,0.08,0.55,-0.29,-0.141,30.596,26.104,3.257,1.629,0.702,0.354,1.77,2.23,-0.763,-1.432,0.876,0.917,0.444,0.714,0.439
S3_311,0.33,0.31,0.95,0.65,0.8,0.75,0.57,0.73,0.79,0.23,0.25,0.85,0.14,0.87,0.99,-0.264,-0.256,31.276,33.758,2.068,1.304,1.138,0.563,1.302,2.569,-1.066,-0.962,0.622,0.588,0.086,0.206,0.989
S3_312,0.54,0.93,0.28,0.83,0.79,0.23,0.29,0.99,0.28,0.1,0.38,0.05,0.22,0.3,0.77,-0.262,-0.153,33.625,25.0,3.134,1.79,1.349,0.083,1.861,2.27,-0.973,-3.349,0.945,0.331,0.391,0.873,0.057
S3_313,0.8,0.32,0.58,0.9,0.12,0.21,0.15,0.29,0.57,0.86,0.04,0.77,0.67,0.74,0.47,-0.337,-0.18,33.573,29.264,3.349,1.265,0.797,0.35,1.679,2.593,-0.236,-4.206,0.809,0.336,0.797,0.068,0.559
S3_314,0.98,0.79,0.99,0.74,0.29,0.57,0.59,0.41,0.83,0.74,0.04,0.07,0.93,0.47,0.32,-0.283,-0.203,33.078,30.195,2.437,1.496,0.866,0.942,1.96,2.74,-0.892,-0.656,0.39,0.111,0.807,0.215,0.026
S3_315,0.38,0.21,0.37,0.36,0.25,0.08,0.58,0.7,0.49,0.15,0.45,0.81,0.06,0.15,0.86,-0.267,-0.229,26.756,25.938,2.441,1.788,0.862,0.253,1.839,2.909,-0.31,-4.163,0.698,0.233,0.597,0.78,0.135
S3_316,0.85,0.04,0.04,0.97,0.98,0.96,0.41,0.54,0.2,0.09,0.61,1.0,0.11,0.77,0.24,-0.321,-0.208,29.597,30.799,3.188,1.455,1.381,0.546,1.162,2.347,-0.435,-1.309,0.939,0.296,0.666,0.798,0.182
S3_317,0.54,0.27,0.15,0.28,0.32,0.98,0.4,0.89,0.73,0.24,0.22,0.68,0.04,0.1,0.58,-0.388,-0.163,33.034,32.232,2.645,1.222,0.766,0.733,1.437,2.338,-0.884,-3.769,0.455,0.889,0.479,0.053,0.059
S3_318,0.52,0.13,0.13,0.78,0.33,0.27,0.55,0.18,0.33,0.91,0.36,0.47,0.59,0.87,0.05,-0.359,-0.142,28.244,29.411,2.591,1.476,0.585,0.325,1.372,2.591,-0.225,-2.829,0.553,0.477,0.669,0.846,0.375
S3_319,0.32,0.22,0.14,0.59,0.63,0.43,0.28,0.49,0.4,0.95,0.65,0.56,0.62,0.56,0.15,-0.279,-0.24,28.319,29.197,2.328,1.592,1.263,0.309,1.989,2.835,-1.201,-4.118,0.654,0.363,0.401,0.022,0.926
S3_320,0.5,0.21,0.02,0.91,0.88,0.68,0.46,0.18,0.13,0.74,0.48,0.3,0.91,0.18,0.45,-0.235,-0.123,34.659,25.06,2.494,1.048,0.745,0.652,1.37,2.133,-0.334,-1.054,0.025,0.2,0.795,0.725,0.511
S3_321,0.46,0.01,0.23,0.51,0.26,0.33,0.33,0.91,0.32,0.69,0.76,0.42,0.73,0.1,0.36,-0.355,-0.242,28.993,27.3,2.502,1.469,1.157,0.373,1.3,2.034,-1.216,-1.893,0.015,0.157,0.638,0.894,0.779
S3_322,0.53,0.81,0.06,0.96,0.88,0.12,0.56,0.24,0.6,0.63,0.42,0.15,0.99,0.48,0.59,-0.372,-0.145,31.789,26.381,3.443,1.391,1.025,0.668,1.812,2.446,-1.134,-2.303,0.105,0.76,0.153,0.606,0.967
S3_323,0.25,0.89,0.93,0.2,0.9,0.81,0.63,0.17,0.55,0.58,0.18,0.96,0.74,0.35,0.4,-0.233,-0.267,26.009,32.573,3.546,1.88,1.452,0.065,1.208,2.927,-0.859,-4.184,0.338,0.439,0.184,0.0,0.956
S3_324,0.22,0.45,0.82,0.4,0.49,0.22,0.65,0.6,0.85,0.51,0.28,0.49,0.03,0.51,1.0,-0.323,-0.25,27.723,34.795,3.127,1.525,0.612,0.71,1.479,2.356,-1.119,-1.584,0.488,0.612,0.901,0.096,0.995
S3_325,0.71,0.42,0.83,0.26,0.72,0.22,0.68,0.76,0.5,0.19,0.87,0.61,0.19,0.07,0.74,-0.389,-0.173,27.907,33.578,2.881,1.089,0.969,1.0,1.955,2.846,-1.286,-3.603,0.138,0.636,0.697,0.035,0.446
S3_326,0.34,0.98,0.94,0.46,0.23,0.14,0.7,0.7,0.07,0.56,0.84,0.91,0.23,0.17,0.56,-0.308,-0.166,31.624,29.356,2.411,1.539,1.48,0.475,1.325,2.861,-0.925,-4.221,0.901,0.598,0.16,0.669,0.709
S3_327,0.33,0.45,0.65,0.22,0.84,1.0,0.61,0.47,0.16,0.66,0.31,0.89,0.38,0.79,0.81,-0.278,-0.179,29.465,26.498,2.078,1.886,0.75,0.591,1.189,2.052,-0.798,-2.041,0.119,0.55,0.355,0.265,0.297
S3_328,0.52,0.28,0.71,0.19,0.46,0.36,0.46,0.4,0.11,0.96,0.55,0.16,0.06,0.13,0.27,-0.248,-0.238,34.345,28.227,3.727,1.889,0.924,0.661,1.805,2.678,-0.464,-2.082,0.413,0.251,0.21,0.488,0.809
S3_329,0.62,0.14,0.63,0.39,0.0,0.73,0.77,0.77,0.08,0.43,0.23,0.97,0.31,0.09,0.62,-0.356,-0.221,28.333,31.574,2.984,1.058,0.533,0.829,1.792,2.031,-0.627,-0.986,0.832,0.932,0.667,0.562,0.196
S3_330,0.68,0.16,0.42,1.0,0.18,0.05,0.99,0.35,0.39,0.62,0.38,0.55,0.43,0.41,0.82,-0.242,-0.222,32.205,33.789,2.145,1.28,1.363,0.411,1.648,2.959,-1.018,-2.998,0.514,0.62,0.151,0.492,0.147
S3_331,0.92,0.68,0.18,0.18,0.23,0.28,0.26,0.43,0.62,0.13,0.28,0.15,0.46,0.67,0.04,-0.28,-0.208,29.632,27.516,2.893,1.165,0.545,0.66,1.239,2.14,-0.51,-1.099,0.989,0.145,0.218,0.33,0.012
S3_332,0.98,0.27,0.02,0.8,0.73,0.28,0.35,0.27,0.53,0.99,0.77,0.35,0.67,0.97,0.61,-0.394,-0.195,28.196,31.903,2.463,1.34,1.012,0.674,1.883,2.896,-0.932,-4.123,0.343,0.968,0.133,0.829,0.921
S3_333,0.09,0.63,0.27,0.57,0.32,0.17,0.17,0.57,0.79,0.62,0.2,0.24,0.97,0.63,0.63,-0.375,-0.127,28.109,32.289,3.486,1.616,0.618,0.21,1.172,2.669,-1.025,-2.818,0.711,0.547,0.861,0.365,0.176
S3_334,0.85,0.19,1.0,0.06,0.95,0.9,0.09,0.53,0.84,0.78,0.18,0.78,0.02,0.68,0.12,-0.275,-0.113,30.657,27.368,3.681,1.59,1.468,0.402,1.729,2.513,-0.458,-2.843,0.459,0.712,0.097,0.062,0.097
S3_335,0.26,0.69,0.27,0.29,0.63,0.93,0.94,0.06,0.27,0.63,0.38,0.49,0.89,0.66,0.57,-0.34,-0.131,26.395,34.891,2.458,1.736,0.688,0.192,1.077,2.175,-0.514,-4.082,0.369,0.304,0.18,0.356,0.785
S3_336,0.26,0.88,0.32,0.85,0.89,0.54,0.44,0.97,0.59,0.0,0.54,0.87,0.84,0.96,0.7,-0.366,-0.164,33.797,33.414,2.193,1.159,0.787,0.795,1.801,2.616,-1.011,-1.178,0.87,0.401,0.055,0.941,0.89
S3_337,0.1,0.45,0.86,0.36,0.08,0.04,0.63,0.46,0.82,0.49,0.97,0.41,0.12,0.75,0.06,-0.382,-0.198,32.194,27.491,2.822,1.613,1.321,0.172,1.468,2.277,-0.946,-2.621,0.131,0.892,0.248,0.778,0.194
S3_338,0.34,0.91,0.74,0.77,0.01,0.23,0.91,0.29,0.12,0.82,0.33,0.63,0.47,0.36,0.17,-0.273,-0.153,28.288,26.583,2.003,1.136,0.842,0.522,1.509,2.587,-0.263,-1.201,0.511,0.809,0.932,0.823,0.471
S3_339,0.61,0.99,0.64,0.54,0.56,0.32,0.77,0.39,0.39,0.08,0.89,0.26,0.3,0.26,0.41,-0.349,-0.245,34.39,30.357,3.368,1.407,0.615,0.92,1.63,2.824,-0.219,-2.241,0.825,0.731,0.752,0.446,0.389
S3_340,0.34,0.89,0.57,0.86,0.71,0.02,0.48,0.3,0.86,0.41,0.66,0.24,0.89,0.67,0.28,-0.305,-0.159,31.743,25.785,3.471,1.77,0.833,0.435,1.708,2.166,-1.007,-2.851,0.675,0.167,0.127,0.324,0.174
S3_341,0.47,0.99,0.83,0.5,0.53,0.59,0.77,0.31,0.25,0.12,0.55,0.12,0.77,0.74,0.5,-0.322,-0.217,28.786,34.334,3.559,1.111,0.58,0.012,1.007,2.363,-0.746,-1.385,0.499,0.626,0.382,0.257,0.446
S3_342,0.64,0.09,0.21,0.45,0.82,0.13,0.09,0.88,0.85,1.0,0.31,0.44,0.24,0.29,0.03,-0.357,-0.185,32.534,26.881,2.142,1.508,1.162,0.327,1.266,2.384,-1.24,-1.406,0.123,0.647,0.465,0.587,0.275
S3_343,0.56,0.41,0.79,0.53,0.4,0.18,0.72,0.16,0.49,0.37,0.95,0.13,0.02,0.57,0.45,-0.297,-0.272,34.268,27.19,3.822,1.92,0.907,0.28,1.403,2.065,-0.899,-2.975,0.528,0.532,0.099,0.174,0.246
S3_344,0.05,0.56,0.68,0.74,0.2,0.08,0.75,0.89,0.76,0.09,0.29,0.81,0.59,0.34,0.53,-0.345,-0.257,26.601,33.947,2.02,1.326,1.091,0.441,1.915,2.126,-0.939,-0.849,0.079,0.683,0.403,0.162,0.212
S3_345,0.98,0.77,0.84,0.54,0.61,0.96,0.39,0.93,0.01,0.0,0.22,0.25,0.49,0.35,0.98,-0.402,-0.263,34.46,28.957,2.762,1.294,1.072,0.115,1.221,2.699,-0.394,-3.636,0.949,0.256,0.98,0.794,0.433
S3_346,0.97,0.1,0.4,0.08,0.06,0.83,0.37,0.94,0.31,0.48,0.18,0.81,0.4,0.24,0.18,-0.361,-0.16,30.567,34.655,3.052,1.274,1.12,0.917,1.017,2.779,-0.32,-3.702,0.151,0.108,0.47,0.525,0.646
S3_347,0.53,0.65,0.14,0.56,0.98,0.7,0.33,0.57,0.36,0.7,0.33,0.72,0.95,0.79,0.67,-0.26,-0.2,34.767,27.623,3.663,1.219,1.1,0.682,1.928,2.914,-0.572,-3.221,0.982,0.929,0.853,0.402,0.477
S3_348,0.85,0.33,0.1,0.11,0.31,0.58,0.13,0.66,0.11,0.76,0.88,0.92,0.41,0.07,0.43,-0.377,-0.125,28.69,27.4,2.66,1.816,1.234,0.314,1.432,2.72,-1.212,-0.817,0.986,0.117,0.274,0.538,0.939
S3_349,0.04,0.39,0.7,0.47,0.57,0.39,0.69,0.27,0.69,0.04,0.64,0.67,0.72,0.59,0.99,-0.357,-0.115,27.435,32.842,2.945,1.467,0.995,0.616,1.717,2.718,-0.901,-1.557,0.287,0.943,0.663,0.087,0.615
S3_350,0.21,0.02,0.76,0.3,0.76,0.8,0.16,0.87,0.8,0.35,0.32,0.71,0.44,0.58,0.02,-0.319,-0.257,31.567,26.939,2.287,1.126,0.819,0.243,1.672,2.047,-1.136,-1.094,0.501,0.327,0.457,0.137,0.77
S3_351,0.42,0.76,0.94,0.0,0.13,0.73,0.86,0.68,0.83,0.75,0.63,0.28,0.35,0.33,0.71,-0.341,-0.275,25.716,31.328,3.419,1.633,1.237,0.864,1.798,2.281,-1.234,-0.977,0.921,0.398,0.293,0.555,0.493
S3_352,0.77,0.53,0.74,0.47,0.69,0.9,0.63,0.94,0.22,0.24,0.57,0.28,0.09,0.64,0.07,-0.279,-0.235,26.939,32.478,2.429,1.664,1.267,0.312,1.473,2.075,-0.772,-3.405,0.45,0.642,0.556,0.36,0.656
S3_353,0.7,0.73,0.44,0.17,0.87,0.35,0.44,0.0,0.93,0.6,0.61,0.74,0.15,0.44,0.25,-0.289,-0.217,31.602,31.632,3.347,1.082,0.886,0.21,1.072,2.989,-0.315,-2.614,0.327,0.42,0.516,0.804,0.828
S3_354,0.81,0.64,0.11,0.97,0.24,0.09,0.11,0.03,0.63,0.91,0.24,0.44,0.7,0.86,0.04,-0.351,-0.157,27.953,26.854,2.407,1.911,0.733,0.207,1.901,2.311,-0.922,-2.146,0.654,0.208,0.501,0.944,0.328
S3_355,0.09,0.8,0.36,0.86,0.22,0.41,0.61,0.77,0.15,0.73,0.02,0.04,0.95,0.02,0.29,-0.375,-0.206,32.03,31.722,2.293,1.992,0.972,0.264,1.722,2.002,-0.633,-1.256,0.065,0.851,0.672,0.032,0.425
S3_356,0.16,0.14,0.51,0.14,0.57,0.8,0.17,0.35,0.84,0.23,0.94,0.8,0.33,0.34,0.2,-0.332,-0.133,25.536,31.858,2.362,1.981,0.955,0.161,1.139,2.706,-0.39,-2.782,0.804,0.603,0.398,0.704,0.358
S3_357,0.39,0.4,0.03,0.72,0.48,0.72,0.45,0.7,0.33,0.87,0.97,0.85,0.53,0.23,0.96,-0.359,-0.158,28.57,29.364,2.3,1.926,0.749,0.89,1.106,2.603,-1.278,-1.208,0.677,0.715,0.004,0.639,0.487
S3_358,0.48,0.58,0.89,0.82,0.88,0.02,0.17,0.05,0.46,0.77,0.69,0.92,0.09,0.86,0.93,-0.321,-0.201,25.991,27.556,3.238,1.648,1.498,0.127,1.435,2.37,-0.327,-3.061,0.409,0.835,0.013,0.494,0.88
S3_359,0.4,0.66,0.19,0.16,0.55,0.89,0.83,0.32,0.09,0.93,0.39,0.17,1.0,0.92,0.75,-0.368,-0.273,26.561,29.226,3.806,1.045,1.293,0.489,1.346,2.05,-0.975,-2.629,0.293,0.002,0.731,0.499,0.341
S3_360,0.28,0.05,0.0,0.59,0.56,0.95,0.04,0.19,0.82,0.9,0.66,0.71,0.59,0.38,0.22,-0.278,-0.132,32.367,25.917,2.085,1.685,0.692,0.239,1.477,2.801,-1.151,-2.979,0.09,0.922,0.543,0.134,0.662
S3_361,0.15,0.33,0.09,0.04,0.02,0.29,0.28,0.33,0.0,0.5,0.24,0.26,0.02,0.55,0.01,-0.375,-0.275,32.119,30.001,3.691,1.533,1.474,0.423,1.982,2.912,-0.492,-3.234,0.754,0.174,0.534,0.966,0.401
S3_362,0.84,0.47,0.56,0.73,0.69,0.33,0.96,0.27,0.66,0.83,0.37,0.6,0.65,0.08,0.2,-0.328,-0.118,25.915,32.799,2.398,1.474,0.716,0.869,1.982,2.195,-0.436,-3.473,0.381,0.772,0.248,0.247,0.885
S3_363,0.47,0.58,0.56,0.22,0.3,0.58,0.09,0.84,0.02,0.48,0.19,0.48,0.49,0.02,0.41,-0.257,-0.259,28.473,34.512,2.651,1.867,1.01,0.498,1.329,2.95,-1.056,-2.31,0.722,0.737,0.884,0.738,0.444
S3_364,0.3,0.9,0.53,0.56,0.91,0.55,0.72,0.57,0.64,1.0,0.46,0.99,0.87,0.21,0.56,-0.294,-0.188,29.429,33.988,3.543,1.178,1.081,0.063,1.374,2.543,-0.269,-3.109,0.509,0.21,0.125,0.106,0.758
S3_365,0.28,0.21,0.63,0.25,0.32,0.49,0.98,0.32,0.61,0.2,0.21,0.29,0.99,0.06,0.94,-0.317,-0.193,26.23,30.629,3.183,1.457,0.888,0.807,1.254,2.596,-1.254,-1.853,0.233,0.27,0.113,0.394,0.945
S3_366,0.3,0.3,0.18,0.75,0.12,0.14,0.61,0.48,0.58,0.16,0.1,0.76,0.47,0.4,0.61,-0.291,-0.228,30.245,26.56,2.742,1.342,1.046,0.303,1.684,2.98,-1.273,-1.138,0.588,0.764,0.977,0.213,0.091
S3_367,0.48,0.19,0.08,0.8,0.5,0.79,0.08,0.51,0.43,0.76,0.34,0.22,0.18,0.82,0.6,-0.347,-0.175,34.688,31.067,2.783,1.353,0.743,0.023,1.777,2.145,-1.04,-2.372,0.411,0.216,0.189,0.871,0.306
S3_368,0.52,0.85,0.53,0.69,0.17,0.52,0.0,0.83,0.33,0.4,0.94,0.26,0.55,0.21,0.73,-0.306,-0.254,34.416,26.627,2.958,1.289,1.37,0.824,1.821,2.079,-1.204,-1.496,0.707,0.573,0.386,0.947,0.169
S3_369,0.0,0.38,0.16,0.8,0.58,0.71,0.86,0.95,0.8,0.58,0.98,0.06,0.44,0.36,0.27,-0.345,-0.146,32.781,25.204,3.41,1.801,0.959,0.716,1.48,2.275,-1.202,-1.197,0.943,0.97,0.998,0.074,0.731
S3_370,0.95,0.25,0.59,0.6,0.48,0.29,0.38,0.07,0.06,0.46,0.72,0.05,0.0,0.11,0.72,-0.384,-0.162,33.861,34.624,2.172,1.947,1.06,0.276,1.458,2.038,-0.864,-0.618,0.301,0.601,0.514,0.928,0.826
S3_371,0.36,0.75,0.84,0.82,0.99,0.29,0.1,0.45,0.46,0.28,0.25,0.48,0.03,0.91,0.89,-0.323,-0.116,34.781,29.131,3.128,1.412,0.802,0.864,1.785,2.446,-0.209,-2.462,0.57,0.123,0.322,0.101,0.7
S3_372,0.35,0.1,0.74,0.94,0.7,0.51,0.75,0.33,0.37,0.78,0.8,0.9,0.85,0.06,0.0,-0.336,-0.22,27.005,30.479,3.851,1.228,0.694,0.341,1.88,2.13,-0.785,-1.005,0.607,0.614,0.278,0.452,0.284
S3_373,0.77,0.72,0.8,0.71,0.84,0.16,0.28,0.36,0.38,0.94,1.0,0.94,0.11,0.41,0.04,-0.26,-0.268,27.691,27.535,3.064,1.322,0.695,0.927,1.563,2.789,-0.244,-1.371,0.719,0.433,0.928,0.934,0.435
S3_374,0.93,0.93,0.26,0.58,0.43,0.95,0.82,0.03,0.88,0.98,0.6,0.32,0.25,0.64,0.21,-0.365,-0.245,25.014,25.366,3.65,1.842,1.409,0.605,1.979,2.638,-0.295,-2.731,0.319,0.729,0.762,0.677,0.38
S3_375,0.59,0.52,0.32,0.27,0.39,0.73,0.87,0.27,0.67,0.8,0.69,0.48,0.34,0.42,0.69,-0.36,-0.114,34.423,27.172,2.626,1.277,0.986,0.747,1.128,2.756,-1.209,-3.151,0.07,0.304,0.61,0.851,0.364
S3_376,0.97,0.18,0.69,0.15,0.53,0.45,0.43,0.5,0.36,0.5,0.51,0.76,0.45,0.76,0.85,-0.342,-0.18,29.514,31.77,3.604,1.764,1.193,0.611,1.2,2.736,-1.02,-1.848,0.163,0.691,0.708,0.371,0.633
S3_377,0.4,0.78,0.05,0.62,0.01,0.93,0.58,0.2,0.35,0.81,0.9,0.86,0.68,0.15,0.17,-0.37,-0.251,28.828,33.827,2.167,1.328,0.758,0.076,1.952,2.584,-0.206,-2.384,0.961,0.009,0.001,0.147,0.45
S3_378,0.04,0.51,0.37,0.96,0.88,0.06,0.69,0.53,0.09,0.75,1.0,0.67,0.77,0.61,0.14,-0.255,-0.129,31.089,27.598,2.455,1.298,1.425,0.386,1.497,2.871,-0.612,-1.083,0.326,0.978,0.051,0.018,0.594
S3_379,0.84,0.07,0.39,0.99,0.67,0.32,0.57,0.96,0.93,0.77,0.07,0.73,0.7,0.25,0.94,-0.393,-0.2,30.966,25.09,2.252,1.761,1.079,0.1,1.084,2.348,-0.912,-2.874,0.144,0.867,0.631,0.486,0.728
S3_380,0.7,0.6,0.6,0.82,0.52,0.61,0.01,0.39,0.99,0.07,0.25,0.35,0.46,0.5,0.14,-0.339,-0.182,26.509,29.586,3.413,1.961,0.633,0.928,1.178,2.869,-0.523,-2.42,0.195,0.676,0.569,0.306,0.289
S3_381,0.86,0.52,0.23,0.29,0.34,0.68,1.0,0.99,0.8,0.18,0.27,0.46,0.16,0.9,0.93,-0.305,-0.268,29.81,27.219,3.937,1.14,1.465,0.129,1.042,2.849,-1.008,-2.612,0.663,0.129,0.911,0.55,0.958
S3_382,0.7,0.96,0.56,0.1,0.41,0.13,0.93,0.44,0.16,0.99,0.91,0.07,0.74,0.89,0.48,-0.361,-0.232,27.633,29.782,2.838,1.544,1.337,0.046,1.06,2.16,-1.274,-0.696,0.35,0.916,0.256,0.237,0.702
S3_383,0.07,0.6,0.45,0.88,0.35,0.42,0.5,0.23,0.94,0.41,0.44,0.28,0.8,0.83,0.25,-0.324,-0.16,27.058,34.943,2.916,1.508,1.103,0.534,1.289,2.654,-1.277,-1.539,0.628,0.497,0.2,0.585,0.932
S3_384,0.19,0.57,0.21,0.11,0.39,0.98,0.53,0.59,0.66,0.77,0.85,0.19,0.11,0.12,0.78,-0.339,-0.117,27.593,31.79,2.075,1.62,1.142,0.048,1.317,2.667,-0.808,-0.682,0.652,0.16,0.049,0.968,0.865
S3_385,0.99,0.05,0.45,0.1,0.24,0.85,0.26,0.37,0.07,0.69,0.53,0.86,0.32,0.64,0.51,-0.369,-0.168,28.614,34.914,3.77,1.514,0.727,0.702,1.264,2.745,-1.102,-3.814,0.56,0.361,0.44,0.45,0.673
S3_386,0.19,0.13,0.37,0.85,0.6,0.99,0.26,0.89,0.88,0.17,0.61,0.57,0.87,0.79,0.29,-0.381,-0.227,30.334,32.998,3.909,1.01,0.811,0.033,1.857,2.186,-0.604,-0.994,0.751,0.42,0.311,0.916,0.319
S3_387,0.78,0.2,0.4,0.24,0.04,0.54,0.91,0.79,0.45,0.17,0.2,0.83,0.9,0.9,0.53,-0.27,-0.239,32.056,26.024,2.714,1.789,0.96,0.433,1.751,2.518,-0.374,-3.267,0.108,0.559,0.698,0.402,0.376
S3_388,0.04,0.74,0.65,0.54,0.66,0.31,0.41,0.84,0.38,0.94,0.67,0.64,0.24,0.69,0.13,-0.356,-0.171,32.126,33.882,3.995,1.826,1.019,0.179,1.109,2.499,-0.499,-3.756,0.129,0.366,0.68,0.22,0.066
S3_389,0.41,0.31,0.35,0.28,0.86,0.83,0.45,0.68,0.74,0.14,0.89,0.12,0.14,0.98,0.49,-0.296,-0.258,28.592,32.746,2.269,1.84,1.448,0.368,1.323,2.317,-0.543,-2.354,0.704,0.57,0.519,0.159,0.315
S3_390,0.2,0.82,0.92,0.5,0.75,0.01,0.76,0.07,0.87,0.24,0.62,0.95,0.57,0.31,0.43,-0.367,-0.135,34.302,28.69,3.265,1.438,0.669,0.525,1.753,2.895,-0.413,-1.438,0.793,0.058,0.213,0.479,0.078
S3_391,0.27,0.06,0.16,0.42,0.42,0.42,0.12,0.72,0.24,0.86,0.38,0.59,0.95,0.34,0.79,-0.281,-0.255,27.414,26.355,2.113,1.385,0.717,0.96,1.37,2.26,-1.168,-2.821,0.393,0.887,0.984,0.87,0.575
S3_392,0.31,0.5,0.97,0.58,0.85,0.33,0.89,0.36,1.0,0.93,0.71,0.45,0.26,0.7,0.34,-0.386,-0.237,30.773,25.591,2.991,1.106,0.977,0.623,1.532,2.111,-1.126,-1.225,0.085,0.286,0.559,0.302,0.333
S3_393,0.21,0.64,0.63,0.91,0.83,0.84,0.27,0.38,0.23,0.29,0.85,0.3,0.88,0.93,0.96,-0.316,-0.144,33.896,32.937,2.222,1.024,1.303,0.712,1.401,2.726,-0.788,-1.465,0.482,0.584,0.503,0.679,0.473
S3_394,0.94,0.15,0.3,0.26,0.01,0.78,0.38,0.18,0.41,0.94,0.82,0.69,0.61,0.46,0.37,-0.398,-0.128,29.258,30.954,3.778,1.537,0.583,0.64,1.645,2.857,-0.377,-0.729,0.169,0.884,0.191,0.934,0.136
S3_395,0.57,0.7,0.91,0.33,0.18,0.38,0.02,0.02,0.78,0.83,0.53,0.23,0.22,0.16,0.58,-0.255,-0.132,27.126,26.232,2.205,1.658,1.236,0.522,1.504,2.058,-0.696,-3.677,0.167,0.338,0.011,0.839,0.167
S3_396,0.29,0.74,0.27,0.57,0.45,0.48,0.84,0.5,0.89,0.12,0.23,0.04,0.98,0.6,0.82,-0.368,-0.164,32.832,27.416,2.819,1.073,0.646,0.939,1.295,2.573,-0.289,-4.073,0.345,0.545,0.5,0.649,0.603
S3_397,0.02,0.36,0.97,0.11,0.78,0.51,0.63,0.54,0.96,0.67,0.29,0.34,0.02,0.53,0.53,-0.252,-0.178,25.586,26.45,3.744,1.851,0.789,0.151,1.574,2.996,-1.223,-3.048,0.069,0.319,0.628,0.005,0.868
S3_398,0.35,0.18,0.13,0.64,0.01,0.77,0.34,0.12,0.15,0.38,0.03,0.56,0.33,0.15,1.0,-0.236,-0.113,28.162,27.887,2.995,1.413,0.678,0.666,1.304,2.627,-0.642,-1.521,0.062,0.768,0.892,0.863,0.116
