scenario,US_phase_pol,US_price_pol,US_cp_pol,CN_phase_pol,CN_price_pol,CN_cp_pol,IN_phase_pol,IN_price_pol,IN_cp_pol,RGS_phase_pol,RGS_price_pol,RGS_cp_pol,RGN_phase_pol,RGN_price_pol,RGN_cp_pol,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,lead_ccgt,lead_coal,lead_commission,discr,elec_demand,ccgt_price,coal_price,tech_potential
S3_323,0.52,0.67,0.85,0.08,0.57,0.17,0.2,0.26,0.29,0.72,0.02,0.02,0.14,0.3,0.21,-0.282,-0.166,33.163,32.53,3.768,1.108,0.518,1.728,1.484,0.86,0.658,0.483,0.148,0.808,0.799
S3_324,0.24,0.47,0.83,0.39,0.44,0.21,0.17,0.65,0.0,0.32,0.76,0.21,0.76,0.88,0.69,-0.358,-0.198,25.707,34.029,2.326,1.753,1.441,1.051,1.551,0.371,0.298,0.702,0.038,0.736,0.394
S3_325,0.24,0.35,0.45,0.4,0.8,0.22,0.52,0.91,0.76,0.46,0.69,0.79,0.32,0.06,0.2,-0.402,-0.13,32.837,27.073,3.486,1.708,0.969,1.367,2.024,0.706,0.429,0.171,0.645,0.165,0.418
S3_326,0.46,0.18,0.18,0.85,0.53,0.27,0.11,0.46,0.99,0.15,0.7,0.3,0.34,0.01,0.73,-0.29,-0.168,26.378,25.052,2.686,1.239,1.161,1.282,1.56,0.248,0.03,0.571,0.263,0.511,0.925
S3_327,0.25,0.1,0.58,0.64,0.82,0.79,0.18,0.24,0.55,0.83,0.41,0.16,0.72,0.52,0.83,-0.33,-0.12,26.644,32.851,2.104,1.002,1.054,1.32,2.783,0.479,0.229,0.926,0.616,0.07,0.259
S3_328,0.78,0.66,0.06,0.91,0.19,0.14,0.16,0.36,0.45,0.16,0.03,0.28,0.48,0.65,0.4,-0.402,-0.247,33.032,32.773,3.239,1.82,0.583,1.249,1.074,0.133,0.723,0.37,0.9,0.545,0.09
S3_329,0.98,0.06,0.57,0.69,0.78,0.73,0.15,0.79,0.43,0.73,0.74,0.96,0.14,0.03,0.71,-0.335,-0.156,27.124,32.392,2.756,1.309,1.414,1.827,2.155,0.128,0.258,0.597,0.151,0.269,0.17
S3_330,0.18,0.94,0.99,0.78,0.56,0.42,0.43,0.86,0.37,0.45,0.99,0.14,0.82,0.53,0.28,-0.24,-0.154,26.25,33.07,2.098,1.467,1.274,1.902,2.401,0.657,0.427,0.048,0.766,0.471,0.039
S3_331,0.82,0.64,0.05,0.47,0.59,0.1,0.14,0.95,0.09,0.51,0.55,0.47,0.84,0.36,0.94,-0.311,-0.179,32.872,32.291,2.742,1.012,1.463,1.209,1.865,0.451,0.965,0.748,0.881,0.884,0.012
S3_332,0.51,0.33,0.35,0.85,0.38,0.74,0.95,0.08,0.11,0.09,0.59,0.98,0.7,0.14,0.98,-0.384,-0.184,26.141,25.81,3.142,1.32,0.807,1.038,1.14,0.497,0.465,0.74,0.828,0.303,0.843
S3_333,0.39,0.91,0.27,0.48,0.42,0.2,0.77,0.57,0.12,0.52,0.93,0.89,0.95,0.29,0.63,-0.248,-0.121,33.139,30.131,2.523,1.565,1.095,1.876,2.812,0.589,0.849,0.791,0.222,0.017,0.37
S3_334,0.66,0.93,0.64,0.33,0.28,0.06,0.05,0.96,0.77,0.43,0.77,0.59,0.9,0.78,0.42,-0.367,-0.169,30.174,26.353,2.264,1.392,0.687,1.907,1.68,0.624,0.671,0.627,0.705,0.343,0.272
S3_335,0.55,0.68,0.34,0.23,0.78,0.06,0.29,0.82,0.9,0.14,0.8,0.22,0.8,0.34,0.37,-0.375,-0.266,30.551,30.611,3.777,1.882,1.244,1.941,2.676,0.204,0.146,0.89,0.843,0.684,0.761
S3_336,0.68,0.88,0.17,0.4,0.96,0.97,0.31,0.12,0.9,0.44,0.88,0.88,0.85,0.08,0.07,-0.251,-0.232,30.789,29.551,2.244,1.954,1.229,1.98,2.557,0.181,0.689,0.152,0.934,0.912,0.632
S3_337,0.86,0.21,0.45,0.21,0.05,0.51,0.99,0.33,0.62,0.62,0.5,0.1,0.94,0.95,0.03,-0.254,-0.164,29.208,30.293,2.117,1.969,1.326,1.736,1.412,0.317,0.002,0.045,0.912,0.457,0.355
S3_338,0.14,0.58,0.1,0.15,0.82,0.7,0.44,0.37,0.07,0.18,0.99,0.32,0.56,0.74,0.6,-0.338,-0.138,34.296,33.145,2.196,1.682,0.658,1.719,1.575,0.043,0.096,0.31,0.865,0.642,0.918
S3_339,0.53,0.47,0.73,0.61,0.81,0.23,0.81,0.15,0.06,0.37,0.86,0.21,0.69,0.27,0.11,-0.236,-0.131,29.243,30.439,3.931,1.367,1.146,1.337,1.248,0.68,0.464,0.78,0.642,0.828,0.453
S3_340,0.27,0.18,0.0,0.63,0.96,0.81,0.82,0.18,0.65,0.24,0.98,0.94,0.69,0.77,0.54,-0.279,-0.223,31.033,26.521,2.19,1.105,1.257,1.631,2.569,0.659,0.938,0.37,0.682,0.773,0.458
S3_341,0.16,0.76,0.37,0.38,0.87,0.99,0.76,0.87,0.29,0.46,0.28,0.56,0.75,0.85,0.75,-0.357,-0.162,29.287,29.09,2.076,1.278,1.048,1.777,1.816,0.224,0.385,0.003,0.365,0.639,0.195
S3_342,0.94,0.75,0.56,0.61,0.07,0.93,0.07,0.33,0.66,0.46,0.3,0.21,0.31,0.96,0.04,-0.241,-0.2,28.21,34.243,2.404,1.026,0.823,1.245,2.307,0.822,0.477,0.565,0.558,0.819,0.108
S3_343,0.56,0.01,0.33,0.14,0.13,0.59,0.14,0.81,0.09,0.28,0.62,0.97,0.42,0.72,0.27,-0.278,-0.123,25.291,28.451,3.714,1.705,0.579,1.691,2.411,0.265,0.153,0.453,0.171,0.543,0.631
S3_344,0.71,0.49,0.99,0.58,0.7,0.35,0.99,0.09,0.11,0.17,0.25,0.79,0.85,0.11,0.06,-0.37,-0.233,30.66,30.809,2.343,1.982,1.226,1.978,1.189,0.151,0.274,0.918,0.164,0.765,0.784
S3_345,0.79,0.67,0.55,0.34,0.77,0.56,0.17,0.88,0.54,0.07,0.19,0.54,0.66,0.39,0.18,-0.247,-0.146,34.433,31.903,2.047,1.722,0.984,1.718,1.022,0.087,0.469,0.286,0.342,0.78,0.082
S3_346,0.07,0.88,0.47,0.18,0.91,0.95,0.84,0.45,0.86,0.92,0.57,0.43,0.16,0.94,0.69,-0.342,-0.226,30.595,26.49,3.583,1.462,0.65,1.607,2.416,0.987,0.76,0.63,0.909,0.122,0.018
S3_347,0.76,0.46,0.18,0.11,0.22,0.18,0.36,0.78,0.43,0.4,0.02,0.13,0.31,0.97,0.47,-0.365,-0.248,32.172,27.406,3.991,1.667,1.038,1.848,1.462,0.31,0.786,0.501,0.733,0.598,0.446
S3_348,0.76,0.55,0.25,0.21,0.12,0.5,0.99,0.38,0.85,0.07,0.15,0.27,0.86,0.33,0.94,-0.38,-0.172,27.997,32.457,2.94,1.833,1.143,1.171,1.182,0.276,0.506,0.72,0.457,0.273,0.996
S3_349,0.29,0.65,0.79,0.91,0.72,0.74,0.98,0.71,0.35,0.36,0.03,0.15,0.48,0.58,0.56,-0.359,-0.19,28.681,29.591,3.797,1.188,1.312,1.749,1.053,0.298,0.178,0.386,0.58,0.661,0.884
S3_350,0.07,0.17,0.87,0.48,0.75,0.1,0.28,0.51,0.39,0.49,0.52,0.95,0.84,0.3,0.64,-0.283,-0.13,32.231,30.684,3.672,1.912,0.586,1.879,1.118,0.647,0.781,0.838,0.766,0.053,0.609
S3_351,0.78,0.42,0.48,0.41,0.22,0.06,0.97,0.62,0.35,0.18,0.32,0.6,0.72,0.2,0.01,-0.35,-0.242,32.694,32.196,2.081,1.232,1.14,1.65,2.485,0.231,0.122,0.595,0.103,0.983,0.191
S3_352,0.24,0.97,0.89,0.6,0.35,0.11,0.1,0.36,0.6,0.88,0.95,0.26,0.75,0.7,0.04,-0.276,-0.255,30.072,33.907,2.291,1.021,0.972,1.867,2.033,0.787,0.983,0.649,0.84,0.884,0.818
S3_353,0.09,0.52,0.39,0.81,0.11,0.24,0.63,0.43,0.45,0.85,0.98,0.84,0.07,0.1,0.0,-0.389,-0.127,30.952,27.377,3.665,1.517,0.948,1.381,1.451,0.35,0.188,0.228,0.554,0.814,0.323
S3_354,0.57,0.37,0.0,0.74,0.03,0.02,0.59,0.87,0.86,0.61,0.08,0.28,0.64,0.75,0.38,-0.315,-0.226,32.398,33.487,2.377,1.901,1.312,1.731,2.206,0.547,0.811,0.465,0.342,0.711,0.076
S3_355,0.37,0.25,0.9,0.96,0.64,0.6,0.11,0.55,0.83,0.76,0.34,0.28,0.1,0.96,0.2,-0.29,-0.262,25.575,33.046,3.325,1.225,0.749,1.871,2.883,0.164,0.206,0.743,0.305,0.834,0.237
S3_356,0.7,0.81,0.88,0.03,0.71,0.62,0.46,0.88,0.95,0.55,0.41,0.67,0.21,0.26,0.56,-0.377,-0.257,27.032,26.371,2.564,1.412,1.238,1.198,1.026,0.418,0.544,0.29,0.322,0.753,0.438
S3_357,0.93,0.93,0.38,0.14,0.23,0.9,0.36,0.8,0.69,0.69,0.92,0.49,0.7,0.74,0.41,-0.384,-0.135,31.704,32.214,3.16,1.802,1.424,1.539,2.433,0.897,0.22,0.506,0.229,0.201,0.105
S3_358,0.18,0.05,0.64,0.89,0.17,0.73,0.26,0.1,0.86,0.6,0.84,0.72,0.27,0.05,0.23,-0.284,-0.162,30.612,27.686,3.639,1.538,0.702,1.943,2.321,0.47,0.34,0.011,0.425,0.49,0.583
S3_359,0.85,0.15,0.99,0.34,0.71,0.12,0.39,0.8,0.14,0.76,0.39,0.02,0.2,0.29,0.62,-0.356,-0.258,25.404,31.711,3.059,1.112,1.03,1.87,1.206,0.305,0.617,0.446,0.917,0.73,0.945
S3_360,0.17,0.39,0.26,0.18,0.77,0.12,0.97,0.9,0.92,0.48,0.67,0.5,0.22,0.47,0.25,-0.404,-0.184,34.486,26.792,3.509,1.894,0.756,1.726,1.193,0.725,0.18,0.467,0.97,0.198,0.782
S3_361,0.66,0.06,0.62,0.43,0.92,0.61,0.75,0.82,0.96,0.15,0.22,0.4,0.27,0.4,0.68,-0.261,-0.137,33.21,25.827,3.516,1.133,1.204,1.785,1.359,0.939,0.747,0.567,0.669,0.986,0.52
S3_362,0.96,0.84,0.05,0.16,0.42,0.8,0.54,0.57,0.76,0.62,1.0,0.05,0.38,0.13,0.83,-0.366,-0.205,26.305,32.781,3.765,1.059,0.548,1.81,1.807,0.776,0.921,0.18,0.694,0.804,0.726
S3_363,0.23,0.58,0.81,0.16,0.05,0.58,0.01,0.05,0.02,0.27,0.5,0.25,0.91,0.24,0.05,-0.326,-0.13,25.64,33.701,2.314,1.174,1.239,1.187,2.924,0.029,0.135,0.238,0.927,0.892,0.704
S3_364,0.15,0.63,0.97,0.28,0.61,0.85,0.81,0.43,0.59,0.88,0.09,0.57,0.19,0.29,0.88,-0.365,-0.27,30.815,34.785,2.07,1.788,1.489,1.105,2.406,0.465,0.231,0.666,0.667,0.864,0.5
S3_365,0.65,1.0,0.12,0.68,0.6,0.46,0.54,0.14,0.1,0.19,0.16,0.05,0.96,0.92,0.34,-0.24,-0.265,29.154,32.379,2.76,1.217,1.407,1.553,1.93,0.57,0.831,0.911,0.369,0.837,0.832
S3_366,0.23,0.32,0.57,0.17,0.18,0.96,0.82,0.79,0.64,0.55,0.64,0.08,0.43,0.8,0.84,-0.383,-0.214,31.977,29.805,2.838,1.44,0.564,1.233,2.16,0.701,0.711,0.135,0.467,0.334,0.201
S3_367,0.11,0.19,0.68,0.53,0.81,0.05,0.39,0.92,0.82,0.84,0.36,0.26,0.5,0.6,0.45,-0.33,-0.17,32.921,31.406,3.113,1.961,0.715,1.963,1.209,0.327,0.017,0.413,0.837,0.965,0.28
S3_368,0.05,0.94,0.72,0.55,0.11,0.61,0.37,0.98,0.49,0.19,0.41,0.42,0.28,0.28,0.31,-0.387,-0.199,34.447,33.539,2.212,1.923,0.692,1.568,2.312,0.913,0.058,0.624,0.292,0.126,0.448
S3_369,0.32,0.45,0.26,0.35,0.65,0.86,0.42,0.62,0.16,0.72,0.65,0.76,0.54,0.54,0.72,-0.254,-0.186,31.119,29.079,2.225,1.585,0.839,1.672,1.203,0.269,0.581,0.67,0.552,0.32,0.152
S3_370,0.21,0.52,0.03,0.5,0.1,0.14,0.14,0.31,0.03,0.73,0.46,0.95,0.48,0.31,0.61,-0.28,-0.201,31.017,25.771,3.823,1.774,0.814,1.439,1.626,0.798,0.61,0.671,0.799,0.393,0.443
S3_371,0.41,0.15,0.11,0.69,0.4,0.45,0.59,0.61,0.56,0.19,0.81,0.62,0.18,0.7,0.96,-0.255,-0.25,32.626,29.218,2.394,1.12,0.709,1.808,2.593,0.734,0.585,0.881,0.566,0.263,0.303
S3_372,0.95,0.53,0.5,0.87,0.06,0.03,1.0,0.29,0.01,0.67,0.63,0.43,0.82,0.12,0.11,-0.304,-0.117,32.726,31.797,3.447,1.207,1.097,1.844,2.663,0.517,0.39,0.908,0.817,0.024,0.247
S3_373,0.44,0.43,0.2,0.21,0.74,0.01,0.9,0.17,0.17,0.33,0.06,0.5,0.93,0.37,0.15,-0.285,-0.219,28.353,32.439,3.204,1.322,0.937,1.156,1.813,0.06,0.656,0.102,0.525,0.657,0.407
S3_374,0.58,0.75,0.88,0.89,0.59,0.14,0.95,0.0,0.8,0.01,0.79,0.83,0.34,0.86,0.72,-0.358,-0.169,32.995,34.194,3.7,1.203,0.517,1.358,2.685,0.922,0.569,0.097,0.333,0.449,0.984
S3_375,0.08,0.99,0.5,0.01,0.31,0.75,0.11,0.59,0.32,0.73,0.06,0.26,0.76,0.57,0.31,-0.303,-0.178,25.608,29.134,3.263,1.431,0.601,1.369,2.838,0.989,0.611,0.686,0.847,0.909,0.503
S3_376,0.89,0.88,0.38,0.37,0.15,0.6,0.55,0.88,0.53,0.7,0.97,0.78,0.49,0.57,0.65,-0.321,-0.125,33.19,25.687,3.051,1.614,1.098,1.613,1.592,0.956,0.242,0.026,0.085,0.015,0.664
S3_377,0.65,0.28,0.18,0.18,0.46,0.36,0.89,0.93,0.61,0.91,0.84,0.28,0.92,0.36,0.31,-0.343,-0.205,31.398,25.401,2.9,1.22,1.247,1.175,1.777,0.614,0.594,0.541,0.155,0.663,0.897
S3_378,0.88,0.49,0.27,0.37,0.83,0.98,0.59,0.7,0.88,0.72,0.31,0.02,0.68,0.71,0.49,-0.388,-0.203,29.086,25.702,2.417,1.299,1.278,1.373,2.713,0.586,0.082,0.863,0.51,0.744,0.498
S3_379,0.89,0.78,0.97,0.99,0.34,0.43,0.23,0.96,0.93,0.93,0.53,0.59,0.01,0.27,0.98,-0.244,-0.225,33.797,30.555,2.017,1.793,1.086,1.935,2.166,0.339,0.597,0.232,0.519,0.853,0.161
S3_380,0.46,0.55,0.21,0.51,0.37,0.78,0.74,0.34,0.19,0.87,0.87,0.07,0.75,0.22,0.52,-0.288,-0.273,29.02,26.769,2.612,1.952,0.528,1.244,1.677,0.012,0.021,0.334,0.493,0.4,0.923
S3_381,0.98,0.81,0.84,0.97,0.71,0.48,0.85,0.6,0.04,0.44,0.82,0.01,0.63,0.83,0.97,-0.24,-0.218,34.834,32.235,3.218,1.855,1.39,1.0,2.016,0.102,0.043,0.631,0.349,0.482,0.643
S3_382,0.98,0.26,0.3,0.84,0.73,0.14,0.42,0.64,0.31,0.37,0.41,0.65,0.36,0.55,0.46,-0.348,-0.248,33.326,25.494,2.745,1.813,0.802,1.097,2.76,0.125,0.526,0.47,0.757,0.919,0.721
S3_383,0.79,0.47,0.63,0.43,0.51,0.53,0.65,0.31,0.16,0.22,0.6,0.85,0.67,0.72,0.43,-0.385,-0.263,28.805,34.869,2.607,1.197,0.651,1.255,1.889,0.641,0.219,0.129,0.167,0.412,0.401
S3_384,0.24,0.96,0.88,0.23,0.62,0.03,0.79,0.94,0.67,0.15,0.47,0.14,0.55,0.98,0.72,-0.305,-0.24,26.769,27.825,3.558,1.972,1.18,1.542,2.264,0.392,0.684,0.019,0.16,0.111,0.081
S3_385,0.13,0.98,0.14,0.96,0.74,0.15,0.04,0.75,0.96,0.69,0.33,0.46,0.08,0.27,0.91,-0.271,-0.233,29.689,26.746,2.258,1.946,1.373,1.563,2.053,0.002,0.793,0.62,0.857,0.398,0.862
S3_386,0.84,0.56,0.77,0.74,0.73,0.25,0.71,0.49,0.52,0.76,0.11,0.13,0.35,0.1,0.85,-0.319,-0.237,27.423,33.99,3.182,1.45,0.621,1.496,2.16,0.858,0.805,0.689,0.21,0.05,0.66
S3_387,0.04,0.51,0.77,0.69,0.58,0.11,0.28,0.52,0.27,0.3,0.92,0.3,0.83,0.99,0.54,-0.393,-0.177,27.232,29.849,3.882,1.177,0.932,1.689,2.241,0.873,0.742,0.946,0.216,0.607,0.969
S3_388,0.33,0.52,0.95,0.52,0.29,0.38,0.29,0.83,0.07,0.87,0.16,0.91,0.68,0.42,0.37,-0.235,-0.133,26.923,28.685,2.545,1.777,1.174,1.392,2.149,0.115,0.215,0.856,0.615,0.721,0.739
S3_389,0.5,0.05,0.36,0.82,0.39,0.8,0.32,0.14,0.56,0.99,0.04,0.43,0.31,0.41,0.35,-0.327,-0.262,33.365,31.019,3.257,1.521,1.323,1.494,2.339,0.96,0.952,0.77,0.81,0.924,0.934
S3_390,0.61,0.8,0.16,0.46,0.09,0.06,0.13,0.96,0.74,0.35,0.09,0.16,0.45,0.98,0.11,-0.328,-0.142,29.574,25.098,3.395,1.831,1.369,1.98,1.979,0.136,0.615,0.539,0.141,0.67,0.426
S3_391,0.73,0.01,0.4,0.54,0.86,0.72,0.42,0.92,0.59,0.6,0.59,0.36,0.36,0.53,0.3,-0.334,-0.176,25.22,31.733,3.92,1.859,0.847,1.39,2.863,0.193,0.647,0.271,0.661,0.704,0.745
S3_392,0.26,0.24,0.04,0.04,0.81,0.43,0.03,0.45,0.97,0.83,0.29,0.51,0.2,0.27,0.54,-0.265,-0.272,31.135,25.36,3.892,1.164,0.514,1.89,2.118,0.76,0.566,0.932,0.612,0.062,0.095
S3_393,0.78,0.29,0.76,0.99,0.48,0.17,0.3,0.82,0.01,0.23,0.69,0.23,0.2,0.62,0.04,-0.324,-0.18,33.001,28.536,2.068,1.605,0.526,1.629,2.983,0.235,0.709,0.532,0.232,0.934,0.346
S3_394,0.25,0.48,0.28,0.86,0.39,0.12,0.44,0.42,0.72,0.68,0.61,0.38,0.29,0.07,0.84,-0.302,-0.212,29.967,32.074,3.975,1.679,1.371,1.505,1.987,0.784,0.456,0.489,0.713,0.058,0.097
S3_395,0.54,0.82,0.34,0.98,0.32,0.4,0.57,0.06,0.68,0.69,0.56,0.47,0.25,0.57,0.13,-0.308,-0.219,33.108,31.354,2.088,1.878,1.206,1.743,2.689,0.573,0.807,0.529,0.771,0.63,0.778
S3_396,0.33,0.09,0.88,0.42,0.62,0.26,0.37,0.85,0.55,0.75,0.19,0.58,0.26,0.08,0.77,-0.39,-0.158,26.267,29.881,2.639,1.612,1.11,1.212,1.127,0.27,0.945,0.941,0.553,0.245,0.089
S3_397,0.17,0.49,0.39,0.62,0.89,0.14,0.01,0.84,0.1,0.39,0.1,0.1,0.64,0.24,0.89,-0.313,-0.164,28.116,32.564,2.9,1.573,1.004,1.761,2.617,0.123,0.039,0.972,0.59,0.574,0.087
S3_398,0.43,0.89,0.63,0.26,0.61,0.6,0.65,0.56,0.58,0.31,0.37,0.3,0.11,0.79,0.58,-0.401,-0.208,29.02,30.501,2.053,1.029,1.214,1.335,1.034,0.285,0.884,0.476,0.534,0.43,0.533
S3_399,0.91,0.92,0.83,0.11,1.0,0.89,0.23,0.19,0.48,0.54,0.43,0.72,0.74,0.11,0.68,-0.292,-0.166,32.06,33.585,3.316,1.287,1.468,1.933,2.668,0.366,0.92,0.805,0.853,0.055,0.691
S3_400,0.14,0.79,0.83,0.87,0.18,0.16,0.28,0.65,0.96,0.05,0.53,0.7,0.11,0.71,0.08,-0.343,-0.22,34.009,29.934,3.859,1.427,1.068,1.042,1.694,0.401,0.764,0.837,0.196,0.254,0.159
S3_401,0.22,0.97,0.57,0.94,0.92,0.37,0.78,0.89,0.11,0.53,0.33,0.41,0.44,0.89,0.45,-0.258,-0.204,34.157,30.572,2.855,1.924,1.282,1.069,2.745,0.739,0.703,0.005,0.431,0.772,0.227
S3_402,0.5,0.32,0.44,0.93,0.1,0.68,0.16,0.45,0.22,0.41,0.91,0.52,0.91,0.09,0.95,-0.368,-0.191,29.67,30.401,2.432,1.592,1.079,1.529,1.437,0.209,0.284,0.401,0.461,0.99,0.746
S3_403,0.03,0.53,0.03,0.73,0.13,0.15,0.33,0.9,0.62,0.94,0.84,0.87,0.89,0.7,0.76,-0.382,-0.238,33.293,29.048,3.175,1.933,0.626,1.091,2.805,0.24,0.976,0.328,0.781,0.081,0.208
S3_404,0.66,0.8,0.23,0.75,0.46,0.58,0.16,0.28,0.1,0.52,0.52,0.21,0.35,0.17,0.08,-0.357,-0.115,28.63,25.875,3.278,1.966,1.006,1.108,2.347,0.363,0.718,0.912,0.696,0.741,0.938
S3_405,0.31,0.27,0.2,0.15,0.89,0.88,0.2,0.25,0.47,0.99,0.87,0.24,0.85,0.35,0.68,-0.259,-0.234,30.29,31.18,2.797,1.604,1.262,1.916,1.29,0.629,0.488,0.435,0.193,0.443,0.793
S3_406,0.66,0.56,0.69,0.91,0.84,0.02,0.18,0.78,0.6,0.78,0.97,0.68,0.86,0.04,0.61,-0.272,-0.244,26.974,30.149,2.499,1.209,0.659,1.862,1.179,0.734,0.324,0.52,0.763,0.052,0.95
S3_407,0.28,0.53,0.87,0.25,0.55,0.04,0.41,0.04,0.71,0.96,0.65,0.16,0.3,0.79,0.9,-0.281,-0.186,33.449,25.749,2.575,1.246,1.129,1.873,2.802,0.473,0.332,0.092,0.746,0.665,0.421
S3_408,0.04,0.95,0.38,0.74,0.59,0.48,0.96,0.94,0.28,0.99,0.47,0.52,0.23,0.7,0.41,-0.381,-0.151,34.348,34.657,3.33,1.388,0.694,1.395,2.9,0.109,0.695,0.392,0.126,0.291,0.333
S3_409,0.97,0.91,0.5,0.66,0.31,0.5,0.45,0.84,0.57,0.36,0.85,0.71,0.75,0.18,0.78,-0.378,-0.271,25.871,34.411,3.626,1.688,1.356,1.965,1.007,0.361,0.199,0.327,0.091,0.385,0.553
S3_410,0.75,0.83,0.22,0.21,0.04,0.28,0.77,0.82,0.73,0.81,0.51,0.8,0.99,0.59,0.29,-0.399,-0.122,29.101,31.231,3.139,1.097,1.388,1.486,1.16,0.722,0.349,0.461,0.459,0.923,0.306
S3_411,0.33,0.02,0.17,0.1,0.2,0.69,0.78,0.74,0.91,0.68,0.22,0.76,0.65,0.37,0.64,-0.404,-0.178,27.592,33.503,2.816,1.186,0.559,1.626,1.918,0.492,0.715,0.343,0.488,0.426,0.181
S3_412,0.36,0.09,0.52,0.72,0.68,0.38,0.86,0.54,0.95,0.75,0.33,0.66,0.39,0.32,0.97,-0.379,-0.217,34.265,28.274,3.46,1.81,1.267,1.462,2.219,0.535,0.545,0.408,0.523,0.717,0.347
S3_413,0.5,0.04,0.11,0.86,0.62,0.78,0.73,0.29,0.32,0.41,0.61,0.91,0.1,0.0,0.53,-0.296,-0.124,25.783,33.089,3.98,1.967,0.717,1.795,2.541,0.291,0.213,0.472,0.007,0.93,0.456
S3_414,0.51,0.63,0.14,0.88,0.25,0.45,0.23,0.23,0.93,0.06,0.69,0.45,0.91,0.09,0.47,-0.287,-0.27,32.649,25.287,3.077,1.723,0.567,1.558,1.502,0.996,0.736,0.859,0.507,0.574,0.456
S3_415,0.06,0.74,0.21,0.25,0.88,0.84,0.6,0.51,0.41,0.91,0.26,0.12,0.57,0.76,0.52,-0.303,-0.149,32.14,32.112,3.731,1.556,0.915,1.799,1.081,0.541,0.551,0.737,0.321,0.002,0.467
S3_416,0.12,0.85,0.14,0.26,0.26,0.19,0.39,0.12,0.56,0.95,0.15,0.16,0.0,0.9,0.69,-0.403,-0.262,29.276,32.091,3.901,1.75,0.554,1.671,1.407,0.117,0.712,0.486,0.761,0.494,0.028
S3_417,0.84,0.89,0.76,0.71,0.54,0.67,0.61,0.36,0.71,0.05,0.27,0.47,0.03,0.23,0.38,-0.245,-0.171,32.499,31.301,3.188,1.073,0.645,1.885,2.654,0.784,0.756,0.601,0.693,0.242,0.229
S3_418,0.43,0.19,0.32,0.11,0.64,0.91,0.98,0.27,0.64,0.82,0.48,0.81,0.46,0.11,0.94,-0.269,-0.27,30.328,34.85,3.825,1.336,1.334,1.096,2.615,0.302,0.577,0.254,0.629,0.838,0.972
S3_419,0.4,0.08,0.29,0.66,0.19,0.57,0.25,0.57,0.59,0.32,0.34,0.49,0.36,0.94,0.7,-0.315,-0.183,33.885,29.281,2.304,1.487,0.761,1.826,1.657,0.974,0.511,0.644,0.948,0.967,0.071
S3_420,0.73,0.12,0.7,0.89,0.48,0.7,0.23,0.27,0.76,0.96,0.73,0.48,0.35,0.46,0.59,-0.273,-0.269,27.01,32.606,3.15,1.811,1.46,1.152,1.415,0.453,0.483,0.138,0.923,0.998,0.481
S3_421,0.09,0.41,0.8,0.37,0.54,0.73,0.3,0.42,0.12,0.64,0.03,0.31,0.24,0.82,0.68,-0.291,-0.221,31.335,30.528,3.117,1.659,1.211,1.258,1.365,0.088,0.092,0.262,0.118,0.381,0.584
S3_422,0.8,0.92,0.18,0.24,0.48,0.75,0.71,0.5,0.82,0.97,0.19,0.03,0.81,0.2,0.5,-0.252,-0.198,28.787,34.827,2.005,1.281,0.852,1.659,2.702,0.141,0.262,0.898,0.721,0.734,0.163
S3_423,0.28,0.1,0.65,0.38,0.84,0.67,0.67,0.09,0.31,0.71,0.52,0.97,0.47,0.01,0.17,-0.375,-0.14,25.978,34.779,3.419,1.195,1.394,1.131,2.484,0.789,0.963,0.885,0.679,0.363,0.51
S3_424,0.85,0.51,0.55,0.39,0.23,0.49,0.35,0.36,0.49,0.03,0.23,0.3,0.81,0.09,0.74,-0.309,-0.269,26.983,29.154,2.974,1.272,1.172,1.94,2.029,0.377,0.558,0.644,0.871,0.162,0.89
S3_425,0.86,0.98,0.48,0.0,0.72,0.16,0.3,0.69,0.49,0.91,0.26,0.03,0.14,0.23,0.66,-0.325,-0.118,28.555,31.112,3.363,1.124,1.353,1.41,1.526,0.163,0.682,0.876,0.27,0.091,0.349
S3_426,0.72,0.11,0.44,0.31,0.9,0.57,0.6,0.75,0.18,0.85,0.45,0.77,0.53,0.85,0.32,-0.362,-0.197,25.69,34.378,3.285,1.771,1.449,1.383,1.753,0.323,0.367,0.282,0.849,0.917,0.018
S3_427,0.91,0.2,0.16,0.6,0.71,0.33,0.03,0.02,0.01,0.25,0.07,0.17,0.87,0.43,0.01,-0.388,-0.275,28.955,28.043,3.189,1.98,1.101,1.899,1.301,0.7,0.83,0.987,0.244,0.282,0.743
S3_428,0.9,0.51,0.25,0.02,0.66,0.78,0.32,0.66,0.67,0.96,0.19,0.51,0.58,0.52,0.29,-0.393,-0.221,27.481,25.557,2.121,1.034,0.804,1.22,2.135,0.966,0.631,0.536,0.468,0.42,0.515
S3_429,0.83,0.41,0.95,0.94,0.44,0.61,0.04,0.71,0.11,0.26,0.05,0.53,0.58,0.5,0.8,-0.236,-0.14,30.983,28.822,2.834,1.698,1.254,1.265,1.347,0.444,0.356,0.554,0.261,0.751,0.751
S3_430,0.07,0.04,0.73,0.32,0.31,0.61,0.0,0.68,0.34,0.51,0.07,0.4,0.21,0.38,0.82,-0.405,-0.17,27.643,32.892,2.388,1.65,1.249,1.344,1.426,0.599,0.256,0.206,0.169,0.338,0.607
