ID,EA_phase_pol,EA_price_pol,EA_cp_pol,US_phase_pol,US_price_pol,US_cp_pol,CN_phase_pol,CN_price_pol,CN_cp_pol,IN_phase_pol,IN_price_pol,IN_cp_pol,BR_phase_pol,BR_price_pol,BR_cp_pol,RGS_phase_pol,RGS_price_pol,RGS_cp_pol,RGN_phase_pol,RGN_price_pol,RGN_cp_pol,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,south_discr,north_discr,elec_demand,ccgt_price,coal_price,tech_potential
S3_287,0.5,0.7,0.11,0.7,0.79,0.63,0.76,0.94,0.9,0.34,0.35,0.52,0.64,0.71,0.45,0.6,0.59,0.29,0.97,0.37,0.25,-0.38,-0.18,34.47,25.47,5.82,3.92,3.06,0.08,0.87,0.65,0.96,0.2,0.51
S3_288,0.2,0.26,0.2,0.25,0.94,0.25,0.87,0.95,0.62,0.31,0.65,0.96,0.97,0.79,0.76,0.94,0.46,0.63,0.87,0.79,0.14,-0.25,-0.3,21.43,29.16,7.29,1.96,1.6,0.5,0.46,0.22,0.04,0.67,0.62
S3_289,0.57,0.41,0.08,0.43,0.63,0.96,0.33,0.05,0.37,0.04,0.48,0.43,0.54,0.11,0.23,0.67,0.75,0.72,0.04,0.19,0.04,-0.28,-0.1,25.44,26.57,4.61,2.64,3.27,0.72,0.62,0.11,0.89,0.58,0.48
S3_290,0.29,0.02,0.74,0.16,0.51,0.05,0.26,0.0,0.89,0.16,0.67,0.89,0.65,0.76,0.92,0.99,0.9,0.03,0.15,0.09,0.45,-0.28,-0.23,21.7,31.04,3.61,1.24,3.47,0.07,0.18,0.65,0.92,0.21,0.73
S3_291,0.64,0.6,0.58,0.21,0.37,0.81,0.99,0.31,0.94,0.98,0.02,0.36,0.33,0.96,0.53,0.04,0.68,0.27,0.05,0.87,0.3,-0.18,-0.16,31.41,34.63,6.44,2.03,3.87,0.56,0.73,0.81,0.86,0.18,0.98
S3_292,0.92,0.04,0.51,0.64,0.04,0.64,0.43,0.56,0.85,0.79,0.41,0.95,0.58,0.32,0.69,0.25,0.55,0.0,0.3,0.58,0.88,-0.21,-0.19,32.41,25.38,5.8,3.55,2.06,0.33,0.4,0.47,0.85,0.25,0.93
S3_293,0.34,0.44,0.29,0.03,0.6,0.72,0.66,0.85,0.1,0.82,0.99,0.03,0.68,0.88,0.55,0.57,0.67,0.61,0.34,0.2,0.38,-0.27,-0.15,28.59,23.81,3.35,3.94,1.09,0.55,0.25,0.38,0.02,0.33,0.81
S3_294,0.07,0.36,0.46,0.84,0.22,0.23,0.41,0.24,0.71,0.98,0.08,0.83,0.5,0.67,0.81,0.36,0.86,0.06,0.34,0.91,0.58,-0.25,-0.27,28.83,21.93,5.11,3.69,2.65,0.8,0.54,0.6,0.16,0.27,0.54
S3_295,0.74,0.6,0.03,0.2,0.77,0.38,0.71,0.22,0.12,0.86,0.17,0.55,0.07,0.7,0.91,0.82,0.3,0.12,0.76,0.84,0.69,-0.38,-0.12,23.2,31.95,3.84,3.0,3.42,0.93,0.12,0.06,0.68,0.77,0.18
S3_296,0.37,0.17,0.31,0.15,0.39,0.86,0.43,0.6,0.86,0.89,1.0,0.49,0.24,0.89,0.09,0.55,0.76,0.16,0.68,0.58,0.87,-0.32,-0.22,21.86,27.82,7.95,3.87,1.27,0.37,0.18,0.66,0.64,0.73,0.94
S3_297,0.43,0.37,0.46,0.25,0.42,0.34,0.16,0.04,0.47,0.04,0.74,0.71,0.32,0.61,0.55,0.83,0.43,0.6,0.89,0.54,0.46,-0.37,-0.15,33.1,28.4,4.24,1.45,2.14,0.61,0.12,0.41,0.19,0.04,0.16
S3_298,0.55,0.4,0.73,0.61,0.46,0.89,0.51,0.62,0.11,0.71,0.47,0.12,0.85,0.45,0.81,0.2,0.85,0.21,0.26,0.56,0.62,-0.33,-0.23,23.08,21.73,3.68,3.38,2.34,0.32,0.31,0.23,0.6,0.44,0.28
S3_299,0.69,0.14,0.86,0.77,0.27,0.73,0.89,0.52,0.76,0.41,0.28,0.79,0.25,0.31,0.67,0.38,0.8,0.26,0.5,0.13,0.3,-0.41,-0.2,26.89,27.7,5.41,3.37,3.25,0.87,0.55,0.91,0.91,0.25,0.45
S3_300,0.59,0.57,0.38,0.04,0.26,0.82,0.6,0.63,0.62,0.68,0.71,0.42,0.79,0.34,0.98,0.59,0.8,0.81,0.91,0.88,0.99,-0.29,-0.26,32.49,30.78,3.63,3.23,2.92,0.15,0.14,0.59,0.07,0.8,0.88
S3_301,0.92,0.95,0.38,0.05,0.31,0.79,0.97,0.03,0.42,0.49,0.76,0.11,0.47,0.71,0.66,0.66,0.63,0.63,0.4,0.19,0.97,-0.36,-0.14,31.62,21.5,6.94,2.02,3.75,0.25,0.48,0.21,0.81,0.17,0.08
S3_302,0.65,0.51,0.69,0.27,0.3,0.73,0.04,0.25,0.01,0.91,0.52,0.49,0.05,0.17,0.83,0.29,0.91,0.04,0.82,0.76,0.19,-0.4,-0.11,30.17,27.66,5.93,2.99,2.08,0.54,0.16,0.82,0.52,0.43,0.28
S3_303,0.74,0.59,0.76,0.77,0.86,0.83,0.04,0.44,0.57,0.34,0.48,0.38,0.42,0.22,0.56,0.16,0.77,0.96,0.66,0.73,0.37,-0.47,-0.27,33.43,25.16,7.02,2.03,3.84,0.59,0.08,0.16,0.67,0.68,0.77
S3_304,1.0,0.33,0.86,0.67,0.67,0.96,0.18,0.97,0.59,0.55,0.36,0.66,0.54,0.84,0.57,0.73,0.64,0.85,0.04,0.28,0.48,-0.47,-0.14,21.07,24.9,3.81,1.9,3.55,0.67,0.82,0.53,0.18,0.59,0.27
S3_305,0.37,0.55,0.92,0.15,0.83,0.8,0.36,0.61,0.16,0.91,0.14,0.82,0.88,0.98,0.12,0.49,0.45,0.5,0.2,0.53,0.54,-0.32,-0.12,34.31,31.65,5.63,3.75,3.04,0.46,0.58,0.32,0.48,0.67,0.94
S3_306,0.02,0.75,0.49,0.86,0.91,0.78,0.37,0.24,0.28,0.6,0.38,0.39,0.91,0.12,0.01,0.27,0.71,0.16,0.67,0.54,0.33,-0.34,-0.25,24.43,31.5,3.79,1.19,3.41,0.69,0.46,0.14,0.22,0.12,0.1
S3_307,0.54,0.77,0.24,0.22,0.28,0.55,0.97,0.11,0.04,0.99,0.78,0.15,0.64,0.55,0.3,0.06,0.79,0.23,0.12,0.89,0.54,-0.28,-0.25,29.26,33.22,5.27,1.79,1.09,0.23,0.14,0.08,0.39,0.27,0.43
S3_308,0.06,0.22,0.08,0.03,0.96,0.56,0.34,0.57,0.81,0.28,0.85,0.2,0.09,0.85,0.51,0.66,0.69,0.48,0.58,0.04,0.14,-0.21,-0.15,23.79,25.67,6.64,1.05,3.24,0.97,0.66,0.98,0.77,0.66,0.16
S3_309,0.49,0.23,0.98,0.92,0.43,0.4,0.9,0.53,0.49,0.89,0.82,0.94,0.3,0.43,0.52,0.76,0.7,0.95,0.15,0.27,0.06,-0.27,-0.22,27.15,25.33,5.99,2.02,1.1,0.1,0.79,0.0,0.41,0.4,0.04
S3_310,0.03,0.33,0.28,0.89,0.61,0.38,0.63,0.98,0.69,0.48,0.42,0.19,0.67,0.02,0.22,0.06,0.81,0.53,0.11,0.69,0.47,-0.42,-0.22,30.2,29.71,6.76,3.51,2.7,0.06,0.89,0.02,0.88,0.65,0.97
S3_311,0.16,0.4,0.5,0.0,0.83,0.83,0.11,0.53,0.35,0.39,0.43,0.77,0.75,0.97,0.12,0.51,0.45,0.42,0.84,0.17,0.62,-0.34,-0.15,29.4,33.09,6.25,1.09,1.91,0.7,0.67,0.1,0.49,0.49,0.56
S3_312,0.72,0.34,0.17,0.6,0.09,0.69,0.41,0.47,0.67,0.0,0.56,0.32,0.05,0.09,0.22,0.37,0.01,0.7,0.61,0.35,0.11,-0.2,-0.23,29.27,23.8,4.09,1.81,3.59,0.54,0.67,0.69,0.46,0.89,0.25
S3_313,0.08,0.82,0.06,0.18,0.0,0.99,0.35,0.22,1.0,0.26,0.91,0.86,0.55,0.93,0.73,0.83,0.38,0.23,0.85,0.09,0.44,-0.46,-0.15,26.36,29.19,6.99,3.19,2.61,0.64,0.28,0.1,0.35,0.37,0.45
S3_314,0.96,0.88,0.25,0.75,0.57,0.1,1.0,0.8,0.8,0.92,0.12,0.45,0.26,0.86,0.93,0.95,0.76,0.37,0.92,0.74,0.64,-0.38,-0.19,34.34,25.04,5.77,1.85,1.0,0.41,0.07,0.79,0.83,0.52,0.07
S3_315,0.04,0.49,0.27,0.57,0.37,0.35,0.15,0.56,0.43,0.44,0.33,0.69,0.34,0.22,0.58,0.25,0.45,0.07,0.09,0.36,0.06,-0.43,-0.14,21.49,23.15,3.9,1.42,2.52,0.75,0.68,0.4,0.09,0.75,0.63
S3_316,0.1,0.35,0.05,0.79,0.06,0.23,0.1,0.8,0.13,0.11,0.3,0.09,0.83,0.24,0.77,0.23,0.04,0.43,0.8,0.39,0.87,-0.29,-0.15,29.51,33.28,5.93,3.34,3.13,0.1,0.72,0.32,0.1,0.2,0.23
S3_317,0.4,0.34,0.37,0.97,0.69,0.52,0.01,0.68,0.75,0.24,0.34,0.12,0.44,0.96,0.02,0.34,0.34,0.26,0.14,0.7,0.37,-0.33,-0.22,25.23,34.75,5.55,2.97,3.15,0.22,0.5,0.72,0.54,0.43,0.58
S3_318,0.73,0.68,0.93,0.72,0.03,0.46,0.63,0.24,0.67,0.26,0.26,0.74,0.42,0.05,0.26,0.24,0.22,0.15,0.06,0.06,0.81,-0.35,-0.14,20.51,26.51,6.42,1.29,3.14,0.16,0.11,0.14,0.13,0.48,0.55
S3_319,0.47,0.27,0.68,0.76,0.21,0.16,0.27,0.41,0.06,0.65,0.34,0.56,0.28,0.07,0.16,0.35,0.78,0.97,0.09,0.34,0.16,-0.2,-0.18,33.04,20.38,4.68,2.61,2.74,0.93,0.59,0.92,0.64,0.66,0.6
S3_320,0.99,0.81,0.71,0.58,0.64,0.08,0.95,0.97,0.74,0.37,0.39,0.92,0.95,0.33,0.0,0.27,0.78,0.85,0.61,0.82,0.77,-0.31,-0.1,28.06,20.91,6.73,3.45,2.17,0.95,0.03,0.41,0.65,0.08,0.22
S3_321,0.0,0.05,0.02,0.07,0.6,0.58,0.78,0.47,0.13,0.47,0.46,0.2,0.5,0.87,0.9,0.4,0.25,0.07,0.78,0.47,0.34,-0.18,-0.12,24.66,32.3,4.01,3.67,3.44,0.86,0.92,0.55,0.94,0.49,0.5
S3_322,0.89,0.9,0.3,0.12,0.99,0.29,0.9,0.45,0.79,0.9,0.25,0.26,0.04,0.31,0.76,0.05,0.84,0.62,0.94,0.74,0.31,-0.4,-0.15,26.2,29.67,4.67,2.22,1.99,0.37,0.77,0.12,0.15,0.4,0.67
S3_323,0.89,0.44,0.63,0.26,0.71,0.49,0.55,0.83,0.27,0.17,0.59,0.14,0.47,0.52,0.58,0.72,0.15,0.46,0.24,0.36,0.88,-0.17,-0.11,34.18,32.22,4.47,1.35,1.4,0.85,0.22,0.82,0.71,0.22,0.39
S3_324,0.27,0.15,0.47,0.45,0.9,0.14,0.26,0.44,0.7,0.39,0.6,0.46,0.12,0.16,0.64,0.21,0.3,0.02,0.14,0.89,0.2,-0.41,-0.16,22.46,33.48,4.18,3.57,2.94,0.13,0.72,0.18,0.67,0.6,0.31
S3_325,0.27,0.52,0.85,0.54,0.38,0.34,0.04,0.83,0.34,0.12,0.76,0.92,0.84,0.07,0.87,0.25,0.06,0.02,0.08,0.54,0.11,-0.35,-0.21,33.67,24.12,4.42,1.76,2.64,0.66,0.08,0.01,0.56,0.35,0.22
S3_326,0.77,0.32,0.59,0.1,0.94,0.45,0.82,0.55,0.12,0.81,0.27,0.62,0.49,0.75,0.78,0.93,0.42,0.18,0.88,0.92,0.33,-0.45,-0.15,33.02,34.85,4.12,1.22,2.88,0.0,0.14,0.55,0.49,0.54,0.82
S3_327,0.98,0.22,0.56,0.81,0.51,0.0,0.44,0.71,0.58,0.89,0.7,0.29,0.4,0.2,0.01,0.87,0.43,0.24,0.72,0.01,0.94,-0.44,-0.21,30.3,28.51,4.46,2.7,3.4,0.88,0.44,0.43,0.07,0.98,0.76
S3_328,0.29,0.42,0.9,0.76,0.92,0.05,0.77,0.93,0.03,0.2,0.22,0.18,0.88,0.37,0.11,0.74,0.38,0.93,0.63,0.66,0.63,-0.47,-0.11,23.71,27.49,5.04,1.96,1.31,0.3,0.59,0.34,0.24,0.0,0.42
S3_329,0.09,0.99,0.36,0.23,0.69,0.97,0.87,0.92,0.79,0.3,0.84,0.3,0.98,0.2,0.13,0.26,0.44,0.72,0.85,0.41,0.45,-0.2,-0.24,28.35,28.23,7.97,1.51,2.53,0.43,0.79,0.0,0.44,0.97,0.19
S3_330,0.35,0.87,0.81,0.9,0.55,0.12,0.69,0.23,0.64,0.36,0.14,0.71,0.22,0.46,0.87,0.71,0.4,0.14,0.63,0.58,0.03,-0.31,-0.17,27.88,28.69,7.98,3.07,1.83,0.26,0.99,0.88,0.06,0.41,1.0
S3_331,0.05,0.72,0.63,0.26,0.63,0.7,0.68,0.76,0.85,0.18,0.6,0.13,0.12,0.67,0.1,0.72,0.59,0.66,0.74,0.32,0.5,-0.17,-0.15,24.27,30.48,4.86,2.67,1.39,0.64,0.46,0.37,0.39,0.59,0.08
S3_332,0.68,0.18,0.8,1.0,0.16,0.0,0.25,0.88,0.31,0.93,0.49,0.83,0.07,0.36,0.59,0.03,0.5,0.23,0.01,0.18,0.98,-0.39,-0.28,21.93,29.4,4.41,2.48,1.23,0.14,0.39,0.87,0.69,0.84,0.0
S3_333,0.95,0.14,0.78,0.31,0.77,0.16,0.18,0.48,0.06,0.44,0.92,0.11,0.49,0.47,0.49,0.29,0.35,0.07,0.15,0.78,0.35,-0.4,-0.2,24.82,22.96,3.48,2.79,1.38,0.83,0.98,0.84,0.55,0.01,0.01
S3_334,0.24,0.85,0.47,0.01,0.63,0.87,0.96,0.26,0.14,0.06,0.77,0.36,0.16,0.65,0.55,0.81,0.56,0.72,0.54,0.59,0.58,-0.38,-0.15,22.9,24.22,5.19,2.12,2.35,0.78,0.36,0.21,0.14,0.68,0.75
S3_335,0.28,0.26,0.34,0.78,0.41,0.91,0.65,0.3,0.12,0.1,0.79,0.27,0.14,0.94,0.75,0.43,0.09,0.44,0.45,0.19,0.0,-0.44,-0.14,34.12,34.49,6.59,3.92,1.43,0.69,0.12,0.12,0.91,0.7,0.17
S3_336,0.36,0.71,0.82,0.35,0.98,0.66,0.2,0.69,0.87,0.75,0.21,0.85,0.93,0.78,0.39,0.48,0.72,0.88,0.59,0.63,0.26,-0.23,-0.12,30.09,21.79,3.45,2.1,2.46,0.2,0.44,0.05,0.33,0.8,0.1
S3_337,0.82,0.56,0.03,0.61,0.19,0.67,0.68,0.3,0.05,0.64,0.2,0.88,0.34,0.61,0.24,0.98,0.59,0.01,0.23,0.67,0.21,-0.25,-0.19,32.46,33.18,4.55,2.62,1.49,0.39,0.88,0.87,0.42,0.93,0.27
S3_338,0.73,0.24,0.3,0.54,0.21,0.63,0.96,0.35,0.49,0.02,0.43,0.23,0.26,0.95,0.96,0.04,0.89,0.47,0.07,0.15,0.02,-0.22,-0.12,30.64,30.65,6.64,3.73,2.49,0.73,0.58,0.67,0.84,0.55,0.33
S3_339,0.19,0.96,0.97,0.12,0.86,0.4,0.3,0.6,0.26,0.27,0.65,0.77,0.84,0.63,0.32,0.89,0.08,0.35,0.21,0.55,0.42,-0.44,-0.13,32.87,22.13,3.42,2.4,2.83,0.48,0.87,0.29,0.22,0.09,0.91
S3_340,0.74,0.52,0.54,0.37,0.12,0.04,0.41,0.76,0.97,0.64,0.54,0.02,0.53,0.32,0.61,0.96,0.92,0.53,0.42,0.98,0.71,-0.44,-0.21,23.39,34.2,3.75,1.03,3.21,0.03,0.67,0.06,0.79,0.69,0.89
S3_341,0.08,0.82,0.99,0.81,0.32,0.86,0.64,0.13,0.46,0.81,0.57,0.99,0.08,0.33,0.15,0.22,0.67,0.3,0.35,0.67,0.8,-0.41,-0.15,32.28,30.33,5.67,2.85,2.01,0.98,0.94,0.51,0.94,0.27,0.22
S3_342,0.25,0.83,0.64,0.05,0.94,0.06,0.31,0.74,0.78,0.56,0.07,0.25,0.24,0.41,0.44,0.71,0.1,0.71,0.56,0.35,0.21,-0.41,-0.16,23.31,24.3,5.6,3.97,1.59,0.46,0.34,0.45,0.01,0.53,0.51
S3_343,0.71,0.37,0.93,0.14,0.94,0.85,0.24,0.04,0.39,0.95,0.08,0.71,0.4,0.45,0.83,0.81,0.62,0.3,0.67,0.83,0.14,-0.37,-0.27,25.52,31.01,7.04,1.64,2.99,0.78,0.2,0.98,0.43,0.49,0.29
S3_344,0.22,0.02,0.81,0.62,0.67,0.81,0.63,0.36,0.6,0.39,0.63,0.46,0.9,0.91,0.96,0.13,0.33,0.77,0.79,0.02,0.08,-0.22,-0.28,24.07,33.74,7.4,4.0,3.36,0.17,0.87,0.47,0.21,0.9,0.42
S3_345,0.8,0.76,0.72,0.33,0.56,0.87,0.32,0.65,0.21,0.87,0.07,0.7,0.13,0.3,0.39,0.13,0.81,0.9,0.98,0.03,0.48,-0.3,-0.17,32.77,24.46,3.1,1.17,3.67,0.49,0.71,0.89,0.36,0.71,0.58
S3_346,0.17,0.65,0.11,0.71,0.34,0.41,0.4,0.19,0.16,0.56,0.53,0.35,0.27,0.87,0.4,0.7,0.41,0.09,0.23,0.97,0.9,-0.37,-0.17,27.08,31.25,5.15,3.09,3.45,0.84,0.94,0.43,0.58,0.09,0.79
S3_347,0.23,0.24,0.64,0.36,0.98,0.45,0.62,0.86,0.55,0.1,0.78,0.39,0.48,0.69,0.94,0.18,0.19,0.17,0.2,0.04,0.14,-0.37,-0.18,25.79,34.04,6.74,1.01,3.66,0.21,0.5,0.05,0.23,0.26,0.41
S3_348,0.83,0.81,0.98,0.47,0.75,0.36,0.11,0.33,0.94,0.67,0.83,0.45,0.47,0.95,0.45,0.39,0.28,0.4,0.53,0.78,0.27,-0.46,-0.13,24.63,32.44,6.71,1.4,1.29,0.18,0.22,0.36,1.0,0.67,0.21
S3_349,0.67,0.58,0.45,0.62,0.54,0.31,0.02,0.82,0.23,1.0,0.51,0.8,0.42,0.83,0.06,0.26,0.7,0.72,0.02,0.01,0.14,-0.2,-0.18,28.99,30.4,3.69,3.61,1.93,0.03,0.01,0.68,0.44,0.85,0.26
S3_350,0.85,0.31,0.84,0.49,0.77,0.96,0.66,0.53,0.77,0.1,0.41,0.19,0.98,0.21,0.92,0.64,0.14,0.23,0.53,0.84,0.43,-0.37,-0.14,29.14,20.35,4.76,1.66,3.32,0.49,0.24,0.23,0.76,0.79,0.19
S3_351,0.82,0.13,0.04,0.8,0.45,0.65,0.1,0.95,0.46,0.09,0.8,0.52,0.93,0.93,0.94,0.15,0.86,0.86,0.71,0.11,0.15,-0.29,-0.24,23.89,20.75,4.53,2.37,3.54,0.81,0.69,0.17,0.92,0.35,0.92
S3_352,0.86,0.51,0.95,0.94,0.33,0.42,0.35,0.14,0.04,0.54,0.4,0.25,0.62,0.37,0.72,0.66,0.84,0.08,0.45,0.48,0.78,-0.26,-0.13,24.31,34.38,7.11,3.29,1.84,0.73,0.94,0.46,0.4,0.13,0.12
S3_353,0.33,0.92,0.18,0.44,0.89,0.91,0.07,0.35,0.32,0.57,0.92,0.21,0.11,0.48,0.14,0.66,0.06,0.99,0.82,0.23,0.67,-0.25,-0.29,25.87,31.6,5.0,1.82,3.49,0.5,0.45,0.03,0.5,0.56,0.66
S3_354,0.23,0.35,0.27,0.7,0.49,0.46,0.93,0.42,0.72,0.62,0.02,0.84,0.23,1.0,0.06,0.22,0.41,0.64,0.26,0.74,0.66,-0.35,-0.09,27.64,28.93,4.62,2.82,3.03,0.45,0.04,0.07,0.4,0.17,0.68
S3_355,0.15,0.74,0.26,0.07,0.34,0.77,0.52,0.22,0.26,0.93,0.47,0.01,0.76,0.94,0.21,0.26,0.11,0.03,0.55,0.18,0.68,-0.29,-0.1,22.02,27.02,6.08,2.68,2.93,0.38,0.81,0.68,0.17,0.23,0.21
S3_356,0.57,0.52,0.96,0.73,0.47,0.05,0.67,0.12,0.53,0.53,0.03,0.71,0.15,0.42,0.9,1.0,0.21,0.51,0.48,0.12,0.52,-0.32,-0.13,25.04,23.02,5.9,1.33,1.01,0.75,0.99,0.75,0.95,0.25,0.14
S3_357,0.6,0.75,0.53,0.94,0.65,0.62,0.87,0.02,0.33,0.29,0.24,0.43,0.08,0.47,0.7,0.88,0.22,0.05,0.01,0.2,0.34,-0.23,-0.21,29.59,29.58,3.19,1.87,1.56,0.6,0.25,0.13,0.36,0.46,0.2
S3_358,0.35,0.92,0.09,0.5,0.94,0.83,0.81,0.82,0.2,0.42,0.51,0.88,0.68,0.41,0.07,0.01,0.86,0.43,0.38,0.77,0.47,-0.42,-0.23,24.48,21.1,6.29,1.74,1.03,0.88,0.97,0.89,0.87,0.15,0.9
S3_359,0.06,0.71,0.99,0.9,1.0,0.47,0.21,0.75,0.88,0.13,0.8,0.7,0.89,0.73,0.33,0.29,0.62,0.66,0.26,0.99,0.3,-0.4,-0.16,23.01,26.73,3.54,3.78,3.06,0.76,0.53,0.95,0.69,0.9,0.37
S3_360,0.9,0.38,0.9,0.57,0.84,0.21,0.16,0.91,0.63,0.28,0.18,0.76,0.9,0.81,0.17,0.54,0.17,0.51,0.41,0.64,0.16,-0.31,-0.14,21.22,32.02,5.7,1.08,3.38,0.37,0.69,0.66,0.35,0.18,0.17
S3_361,0.22,0.8,0.85,0.65,0.5,0.02,0.59,0.33,0.22,0.07,0.88,0.15,0.95,0.73,0.87,0.74,0.45,0.22,0.36,0.03,0.88,-0.26,-0.22,24.12,29.89,3.16,1.91,1.35,0.28,0.36,0.65,0.01,0.55,0.73
S3_362,0.59,0.36,0.36,0.48,0.19,0.78,0.11,0.58,0.28,0.71,0.59,0.65,0.92,0.8,0.95,0.71,0.27,0.01,0.03,0.38,0.9,-0.21,-0.13,29.43,34.46,4.82,3.96,2.7,0.47,0.25,0.58,0.84,0.92,0.72
S3_363,0.56,0.92,0.76,0.08,0.81,0.49,0.26,0.37,0.52,0.53,0.25,0.3,0.43,0.15,0.2,0.47,0.87,0.39,0.2,0.21,0.01,-0.39,-0.12,25.73,34.89,4.07,2.25,3.94,0.86,0.48,0.52,0.61,0.69,0.78
S3_364,0.36,0.45,0.56,0.65,0.9,0.15,0.02,0.15,0.71,0.28,0.7,0.15,0.21,0.1,0.43,0.58,0.71,0.55,0.51,0.9,0.0,-0.39,-0.16,22.19,33.42,7.79,3.9,2.75,0.94,0.6,0.78,0.73,0.7,0.23
S3_365,0.55,0.14,0.66,0.98,0.18,0.8,0.4,0.35,0.55,0.9,0.82,0.41,0.47,0.6,0.07,0.16,0.48,0.78,0.91,0.8,0.12,-0.19,-0.11,21.99,32.51,4.89,3.65,2.85,0.16,0.33,0.72,0.35,0.44,0.17
S3_366,0.68,0.54,0.45,0.95,0.31,0.51,0.38,0.07,0.22,0.78,0.97,0.31,0.64,0.22,0.68,0.01,0.19,0.47,0.11,0.76,0.36,-0.38,-0.26,28.07,24.31,4.14,3.13,1.76,0.79,0.05,0.68,0.65,0.56,0.97
S3_367,0.69,0.43,0.62,0.88,0.39,0.48,0.41,0.72,0.57,0.47,0.81,0.76,0.54,0.49,0.22,0.65,0.54,0.36,0.57,0.34,0.84,-0.27,-0.24,20.7,21.06,6.71,3.64,2.94,0.41,0.06,0.86,0.34,0.83,0.09
S3_368,0.41,0.53,0.13,0.49,0.69,0.31,0.89,0.88,0.84,0.82,0.86,0.27,0.6,0.89,0.4,0.12,0.05,0.59,0.06,0.05,0.6,-0.29,-0.23,22.43,22.32,4.98,1.32,1.75,0.69,0.48,0.26,0.56,0.07,0.44
S3_369,0.55,0.87,0.53,0.21,0.74,0.8,0.19,0.66,0.53,0.5,0.73,0.42,0.4,0.15,0.32,0.68,0.69,0.88,0.09,0.1,0.45,-0.21,-0.29,22.24,22.56,4.04,2.52,2.89,0.55,0.97,0.37,0.06,0.19,0.82
S3_370,0.99,0.54,0.33,0.5,0.73,0.58,0.61,0.09,0.82,0.93,0.85,0.81,0.83,0.66,0.65,0.75,0.53,0.79,0.98,0.87,0.36,-0.2,-0.28,32.63,25.22,3.59,1.61,2.47,0.56,0.61,0.57,0.17,0.42,0.51
S3_371,0.38,0.88,0.7,0.88,0.36,0.17,0.52,0.84,0.29,0.61,0.36,0.49,0.69,0.84,0.77,0.79,0.85,0.94,0.69,0.86,0.98,-0.4,-0.19,33.23,33.79,5.69,2.31,2.96,0.58,0.06,0.85,0.42,0.48,0.37
S3_372,0.02,0.52,0.93,0.35,0.74,0.07,0.46,0.82,0.96,0.65,0.75,0.35,0.54,0.37,0.08,0.26,0.79,0.11,0.29,0.73,0.39,-0.29,-0.25,31.04,26.37,3.13,2.25,1.69,0.88,0.04,0.46,0.07,0.95,0.32
S3_373,0.44,0.09,0.96,0.02,0.44,0.68,0.67,0.9,0.1,0.61,0.24,0.64,0.55,0.89,0.36,0.59,1.0,0.51,0.51,0.32,0.44,-0.24,-0.09,24.36,32.5,4.64,3.5,2.56,0.9,0.43,0.04,0.34,0.57,0.46
S3_374,0.45,0.68,0.86,0.02,0.02,0.07,0.6,0.26,0.21,0.13,0.11,0.97,0.69,0.32,0.46,0.11,0.13,0.32,0.27,0.9,0.82,-0.29,-0.25,28.46,20.31,3.14,2.44,3.2,0.08,0.51,0.78,0.23,0.24,0.57
S3_375,0.22,0.89,0.34,0.11,0.4,0.83,0.65,0.79,0.93,0.6,0.14,0.38,0.28,0.8,0.28,0.17,0.58,0.58,0.4,0.86,0.77,-0.22,-0.2,24.0,21.99,5.02,1.1,2.41,0.83,0.88,0.38,0.27,0.85,0.63
S3_376,0.96,0.72,0.48,0.37,0.21,0.96,0.89,0.27,0.62,0.07,0.79,0.34,0.49,0.58,0.38,0.37,0.72,0.69,0.2,0.94,0.76,-0.2,-0.15,20.59,30.29,7.83,2.95,1.8,0.36,0.8,0.22,0.88,0.63,0.12
S3_377,0.88,0.07,0.9,0.68,0.49,0.75,0.43,0.29,0.45,0.35,0.4,0.24,0.7,0.86,0.1,0.56,0.36,0.77,0.0,0.14,0.42,-0.22,-0.22,20.61,27.43,4.14,3.72,2.51,0.81,0.31,0.61,0.03,0.35,0.25
S3_378,0.84,0.29,0.06,0.92,0.39,0.29,0.58,0.28,0.89,0.86,0.01,0.78,0.2,0.4,0.3,0.64,0.8,0.77,0.55,0.08,0.3,-0.36,-0.28,27.5,28.22,6.54,3.8,2.22,0.04,0.55,0.51,0.35,0.06,0.15
S3_379,0.65,0.63,0.65,0.34,0.05,0.05,0.77,0.29,0.99,0.27,0.12,0.06,0.28,0.02,0.98,0.03,0.32,0.54,0.85,0.69,0.58,-0.46,-0.1,23.81,30.88,7.23,2.96,2.41,0.3,0.44,0.2,0.09,0.05,0.94
S3_380,0.12,0.68,0.59,0.69,0.99,0.88,0.34,0.23,0.45,0.08,0.31,0.73,0.79,0.77,0.54,0.08,0.87,0.18,0.76,0.07,0.04,-0.41,-0.22,30.12,29.33,5.6,2.73,3.34,0.27,0.29,0.52,0.1,0.87,0.15
S3_381,0.3,0.29,0.67,0.75,0.29,0.23,0.03,0.38,0.09,0.74,0.99,0.18,0.57,0.74,0.36,0.7,0.4,0.54,0.21,0.35,0.79,-0.23,-0.23,28.24,27.16,3.43,3.86,2.95,0.91,0.86,0.19,0.84,0.95,0.56
S3_382,0.47,0.47,0.24,0.51,0.78,0.73,0.03,0.17,0.58,0.39,0.51,0.7,0.77,0.2,0.8,0.05,0.75,0.47,0.28,0.35,0.23,-0.25,-0.09,27.46,30.15,6.21,2.38,1.02,0.74,0.63,0.6,0.05,0.01,0.78
